surface,source_user,hardness,evenness
hard,Kristian,64.08318518819443,41.838363871360144
hard,Kristian,78.36075714176688,38.97970044856687
hard,Kristian,70.00887172950945,23.583973238044553
hard,Kristian,59.62677689533681,62.87538964494792
hard,Kristian,79.1273810874207,13.814338934083478
hard,Kristian,62.015675329833954,37.710028130464536
hard,Kristian,79.1498083039713,56.352163004637724
hard,Kristian,73.10688209381136,63.704097924427884
hard,Kristian,51.70409222655139,76.12711928837528
hard,Kristian,70.64054680154807,91.17311639930054
hard,Kristian,70.31380546585943,82.49828936364327
hard,Kristian,62.211408745066,70.12088496920855
hard,Kristian,61.45612767532346,48.430015965939326
hard,Kristian,62.92112940173213,60.381661978255906
hard,Kristian,81.86479503218669,45.91347981449099
hard,Kristian,68.44779121341041,91.61408043792291
hard,Kristian,75.62022054622565,86.62662510453889
hard,Kristian,70.0471672018455,83.22055804759371
hard,Kristian,82.53387800105092,63.62046681365467
hard,Kristian,82.69955079442141,83.20535239108948
hard,Kristian,66.49694759063377,87.43252489926252
hard,Kristian,66.91562206908596,73.99832737778453
hard,Kristian,71.64629354577491,74.56853949669276
hard,Kristian,76.94972822265396,67.10256215312096
hard,Kristian,69.8194571175487,71.26891203527713
hard,Kristian,43.32361936647635,91.72052003345244
hard,Kristian,54.914323570340606,67.45229225271801
hard,Kristian,61.45362048000733,73.07838515927925
hard,Kristian,40.16435253760573,87.7290352010948
hard,Kristian,41.05959405124376,96.75359233634913
hard,Kristian,58.990737520922266,93.38553942066449
hard,Kristian,62.56127554521655,84.42940773967916
hard,Kristian,62.806690565277954,69.35299931574545
hard,Kristian,74.90992097130021,33.163536835702885
hard,Kristian,65.99769558624988,73.58777465217061
hard,Kristian,64.20715193805276,83.3726146126359
hard,Kristian,61.07029682976487,4.470463012240553
hard,Kristian,64.68191480183928,41.50383942826731
hard,Kristian,48.72419450422637,58.16923895689197
hard,Kristian,72.3832082537816,81.85204896221394
hard,Kristian,58.05492861651248,62.85258116019159
hard,Kristian,78.10258951255614,30.928305329582606
hard,Kristian,75.1632716568625,42.13487417319243
hard,Kristian,65.3219887505334,68.94244659013154
hard,Kristian,64.88693351922167,81.16019159127195
hard,Kristian,64.96836542139194,84.43701056793127
hard,Kristian,62.81596008862916,79.22147038698397
hard,Kristian,66.40690444047948,84.07207481183
hard,Kristian,57.398711432846426,87.63019843381738
hard,Kristian,82.45889593588532,96.47228769102107
hard,Kristian,76.08197521908066,78.95537139816011
hard,Kristian,44.37219592725084,88.07876530069186
hard,Kristian,75.34006908865605,73.50414354139741
hard,Kristian,81.78302245469885,79.05420816543754
hard,Kristian,38.70703313187164,59.872272485364554
hard,Kristian,68.32108272234704,70.05245951493956
hard,Kristian,64.82654752236138,61.37002965103018
hard,Kristian,73.8080190729305,94.63240325401048
hard,Kristian,79.83158174031854,51.85128867938873
hard,Kristian,73.91010029134367,34.113890367216605
hard,Kristian,79.92084940227501,51.235459590967835
hard,Kristian,59.45404843912225,78.18748574469703
hard,Kristian,67.36771963112969,71.30692617653767
hard,Kristian,60.61774001618342,82.68836006994601
hard,Kristian,59.81033829201099,74.42408575990268
hard,Kristian,48.39352893684611,76.40082110545123
hard,Kristian,58.26705396570519,70.10567931270432
hard,Kristian,66.60667916351377,62.761347221166275
hard,Kristian,50.7169749996486,88.5805519653311
hard,Kristian,85.91543330903886,57.09724017334449
hard,Kristian,63.76712612366219,66.60837831673383
hard,Kristian,55.81141808738109,61.58290884208925
hard,Kristian,80.32134323751579,56.06325553105756
hard,Kristian,68.29470262292448,77.71611039306622
hard,Kristian,78.2671886085564,92.00942750703261
hard,Kristian,75.1924795900725,96.20618870219721
hard,Kristian,78.70801391378059,63.03504903824223
hard,Kristian,87.64647172595055,29.575001900707065
hard,Kristian,74.72174677810379,49.44119212346993
hard,Kristian,72.39024164256875,21.820117083555083
hard,Kristian,63.38019066535765,46.384855166121795
hard,Kristian,92.8596016573798,35.23150612027675
hard,Kristian,89.41014942358142,64.70006842545428
hard,Kristian,80.51685087907947,26.693529993157455
hard,Kristian,76.65122327046006,31.392077852961304
hard,Kristian,53.613933497998644,31.909070174104766
hard,Kristian,77.05405053560155,65.62761347221166
hard,Kristian,69.1208513997187,83.18254390633315
hard,Kristian,75.6458128064625,60.784611875617735
hard,Kristian,75.36345203287489,42.689880635596445
hard,Kristian,80.34558725534862,27.90998251349502
hard,Kristian,76.2375164051121,17.95788033148331
hard,Kristian,53.68188027403027,16.422109024557134
hard,Kristian,73.70857094627864,23.173420512430624
hard,Kristian,72.0825536221302,58.83828784307763
hard,Kristian,81.40236018235328,29.970348969816772
hard,Kristian,74.41886193452052,27.925188169999238
hard,Kristian,50.548336368495626,32.36523986923135
hard,Kristian,72.01138055729531,67.26982437466738
hard,Kristian,83.29130990813444,75.45807040218962
hard,Kristian,73.00381601945104,55.1661217973086
hard,Kristian,65.22085931433914,47.2363719303581
hard,Kristian,79.66622758228431,43.92153881243823
hard,Kristian,68.06022605822339,37.87729035201095
hard,Kristian,62.113869815115365,99.00402949897362
hard,Kristian,49.98101345936816,97.29339314224892
hard,Kristian,58.83184150619988,75.19197141336578
hard,Kristian,15.392445064382098,31.49091462023873
hard,Kristian,34.20796656416297,16.384094883296587
hard,Kristian,12.295502177691594,82.9088420892572
hard,Kristian,49.45619614085583,66.30426518664943
hard,Kristian,17.229399987867776,86.58100813502622
hard,Kristian,27.626767136296127,59.74302440507869
hard,Kristian,21.64904558585293,65.23986923135406
hard,Kristian,35.4878032235373,38.91887782254999
hard,Kristian,52.699444296870304,55.78195088572949
hard,Kristian,34.22141666059943,44.909906485212495
hard,Kristian,50.54625704861523,67.16338477913783
hard,Kristian,43.89602278989591,79.1758534174713
hard,Kristian,77.71787533032919,91.43921538812438
hard,Kristian,37.69230814440453,23.211434653691175
hard,Kristian,59.78945658067879,39.06333155934008
hard,Kristian,54.931293516884324,48.96981677183913
hard,Kristian,55.42648845173099,72.31049950581617
hard,Kristian,31.636181955412372,52.45191211130541
hard,Kristian,47.40417559214869,66.40310195392686
hard,Kristian,7.9251004739036475,60.0623431916673
hard,Kristian,21.81961073825076,84.67269824374667
hard,Kristian,34.0796676127991,85.40256975594922
hard,Kristian,29.167476916523672,66.44871892343951
hard,Kristian,38.035099587498785,86.3301148027066
hard,Kristian,35.70408300534995,66.5855698319775
hard,Kristian,62.06838965971295,73.80825667148179
hard,Kristian,23.315410795685267,37.15502166806052
hard,Kristian,28.88106497768857,30.96631947084315
hard,Kristian,78.47685307053493,51.19744544970729
hard,Kristian,94.33286105213206,34.98821561620923
hard,Kristian,78.37124910712511,94.36630426518666
hard,Kristian,51.14091812660136,46.658556983197755
hard,Kristian,17.697713128701483,16.33087508553182
hard,Kristian,25.74354758787514,19.75214779898122
hard,Kristian,50.86174536972462,17.167186193263895
hard,Kristian,50.70701260086948,85.09845662586483
hard,Kristian,50.162814029207915,99.67307838515927
hard,Kristian,69.6290520946253,61.217973085987985
hard,Kristian,47.161846481346885,62.77655287767049
hard,Kristian,76.5044864766146,79.98175321219495
hard,Kristian,34.917123638117424,32.91264350338326
hard,Kristian,35.917313700391304,43.450163460807424
hard,Kristian,60.843444051047356,66.31186801490155
hard,Kristian,41.23966507334431,82.7415798677108
hard,Kristian,25.529390407118285,77.91378392762107
hard,Kristian,45.02853121487473,80.33908614004409
hard,Kristian,45.87232186494661,74.13517828632251
hard,Kristian,55.28507740613787,38.56914772295294
hard,Kristian,32.57593487213843,53.77480422717251
hard,Kristian,47.919574673554024,79.75366836463165
hard,Kristian,41.1829531273699,46.28601839884437
hard,Kristian,30.247529633496878,94.4955523454725
hard,Kristian,45.911128469185684,53.19698928001216
hard,Kristian,37.843234111249245,75.66334676499658
hard,Kristian,31.816356568339526,59.560556527028055
hard,Kristian,38.25802912607961,97.8255911198966
hard,Kristian,60.630211046810814,87.29567399072455
hard,Kristian,53.23768532464573,85.21249904964647
hard,Kristian,60.20888858477036,67.64236295902076
hard,Kristian,46.202802405904684,67.38386679844902
hard,Kristian,42.25433636119263,77.28274918269597
hard,Kristian,46.31644935195892,49.55523454725157
hard,Kristian,56.24141439948125,76.51486352923288
hard,Kristian,40.58529067268141,71.20808940926024
hard,Kristian,15.986350680207131,93.92534022656427
hard,Kristian,42.0409905350844,80.47593704858207
hard,Kristian,48.129261191309915,93.1650574013533
hard,Kristian,22.97382700694209,71.21569223751236
hard,Kristian,28.90409098202124,44.529765072607006
hard,Kristian,62.57986091043611,87.83547479662434
hard,Kristian,34.123363611225,53.790009883676724
hard,Kristian,46.104657467376555,43.016802250437166
hard,Kristian,35.88442472157713,85.29613016041968
hard,Kristian,30.87876434117446,87.78985782711169
hard,Kristian,30.484438286514127,87.86588610963278
hard,Kristian,42.007121466704135,83.6006994601992
hard,Kristian,75.16886851751066,82.39184976811373
hard,Kristian,38.34777432700473,78.36235079449555
hard,Kristian,73.41693204139008,83.53987683418231
hard,Kristian,45.855454060198156,46.81821637649205
hard,Kristian,54.70854520334613,86.86991560860639
hard,Kristian,31.704686834181196,92.28312932410857
hard,Kristian,62.17022719665164,97.49106667680377
hard,Kristian,30.396174605811115,81.98889987075192
hard,Kristian,33.58920782220306,90.99064852124991
hard,Kristian,43.66294325932943,94.56397779974151
hard,Kristian,29.542778285426234,87.46293621227098
hard,Kristian,48.76463041372634,97.9852505131909
hard,Kristian,63.59590731369911,92.48080285866342
hard,Kristian,29.880686064694157,68.41024861248385
hard,Kristian,28.58975862708382,93.04341214931955
hard,Kristian,32.15242719384227,91.75853417471299
hard,Kristian,12.499492527257514,83.47905420816544
hard,Kristian,22.304857447641893,96.07694062191136
hard,Kristian,42.661642795494394,60.42727894776857
hard,Kristian,24.274712232684788,51.288679388732604
hard,Kristian,62.079405449312816,74.75100737474341
hard,Kristian,23.774056680182067,81.73040371018018
hard,Kristian,65.50467214119912,95.43830304873413
hard,Kristian,22.167903782692704,82.47548087888694
hard,Kristian,28.38054737660849,74.69018474872652
hard,Kristian,38.77224496312397,79.63962594085
hard,Kristian,29.531011942920177,84.17091157910744
hard,Kristian,56.69735306280259,59.91028662662511
hard,Kristian,58.03949258975798,79.70044856686688
hard,Kristian,53.85155565679172,78.50680453128564
hard,Kristian,46.95065947286594,91.24154185356953
hard,Kristian,70.80563125706291,93.96335436782483
hard,Kristian,25.769946016823585,86.14004409640387
hard,Kristian,20.80963261600186,98.51744849083859
hard,Kristian,27.431423859744786,93.11944043184064
hard,Kristian,25.47381635509318,65.62001064395955
hard,Kristian,28.539633672037052,85.7827111685547
hard,Kristian,24.299942595160815,58.2756785524215
hard,Kristian,49.282309618078635,26.617501710636354
hard,Kristian,34.93078787701313,52.61917433285183
hard,Kristian,81.1617989268899,84.5358473352087
hard,Kristian,27.619677436301398,63.23272257279709
hard,Kristian,29.49150288494747,30.244050786892725
hard,Kristian,32.644555665298704,17.813426594693226
hard,Kristian,26.47492666646774,19.980232646544515
hard,Kristian,55.38605851232822,26.229757469778757
hard,Kristian,50.56679824889551,69.82437466737626
hard,Kristian,15.249491446249408,95.68159355280164
hard,Kristian,32.811748839941934,62.20634075876226
hard,Kristian,43.06872853885747,44.339694366304265
hard,Kristian,23.8100563005103,41.8839808408728
hard,Kristian,18.414645047336204,50.13304949441192
hard,Kristian,58.469481712182954,41.77754124534327
hard,Kristian,40.007757019999566,69.3073823462328
hard,Kristian,29.29199467815513,57.53820421196685
hard,Kristian,64.85201848844552,18.482475480878886
hard,Kristian,61.61747166068786,15.099216908690034
hard,Kristian,53.91457203016673,18.862616893484375
hard,Kristian,66.4851417826285,71.00281304645328
hard,Kristian,55.082240962989616,71.88474112369802
hard,Kristian,5.676084417766739,82.93165057401353
hard,Kristian,54.46048123166947,53.88124382270204
hard,Kristian,45.48840518130305,49.89736181859652
hard,Kristian,41.400072274126416,49.06865353911655
hard,Kristian,25.907437506066504,77.42720291948605
hard,Kristian,72.09875992597365,85.23530753440279
hard,Kristian,70.76403525816416,54.34501634608074
hard,Kristian,83.36121204007583,48.24754808788869
hard,Kristian,56.51231915129298,35.071846726982436
hard,Kristian,78.2851151449444,81.1221774500114
hard,Kristian,71.55023492524731,36.934539648749336
hard,Kristian,84.60195637197894,62.75374439291417
hard,Kristian,50.825519404625275,64.5784231734205
hard,Kristian,75.63836656497736,55.2421500798297
hard,Kristian,78.96631175128034,84.96920854557895
hard,Kristian,72.08013428237868,34.92739299019235
hard,Kristian,80.83225204027686,29.02759826655516
hard,Kristian,67.12264279195692,48.756937580780054
hard,Kristian,87.35578466894502,34.25074127575458
hard,Kristian,74.2328330809377,38.014141260548925
hard,Kristian,85.25608080206955,39.945259636584815
hard,Kristian,77.45019505767753,54.42104462860185
hard,Kristian,85.90334724522451,33.23956511822398
hard,Kristian,87.51312101254206,30.62419219949821
hard,Kristian,78.18643447356851,65.581996502699
hard,Kristian,81.58502878059846,54.20816543754277
hard,Kristian,81.65720152274916,39.45107580019767
hard,Kristian,70.75686344421267,38.128183684330565
hard,Kristian,62.57711019078371,29.909526343799893
hard,Kristian,82.8564589382984,53.72918725765985
hard,Kristian,83.13366055362911,14.81791226336197
hard,Kristian,81.17676727936865,6.9185737094199045
hard,Kristian,74.3944704069751,27.408195848855776
hard,Kristian,69.59193205142809,83.85919562077093
hard,Kristian,91.8313142341597,62.22154641526648
hard,Kristian,79.35209254034393,79.2594845282445
hard,Kristian,83.10310275847638,21.333536075420056
hard,Kristian,51.100794873639984,34.881776020679695
hard,Kristian,81.20861939422282,21.88093970957196
hard,Kristian,62.97032580340295,63.68128943967156
hard,Kristian,66.88172641150912,92.57963962594084
hard,Kristian,79.82448555118918,56.61826199346157
hard,Kristian,85.73997870195306,48.817760206796926
hard,Kristian,69.50340421656504,67.81722800881928
hard,Kristian,68.4797940308096,49.91256747510074
hard,Kristian,71.71924662853533,57.90313996806812
hard,Kristian,68.36034167999287,82.60472895917282
hard,Kristian,69.54388069430087,74.41648293165058
hard,Kristian,70.79212320274866,75.55690716946705
hard,Kristian,84.8324194573231,66.87447730555766
hard,Kristian,89.8753706800564,69.58108416330874
hard,Kristian,61.86169129909042,35.132669352999315
hard,Kristian,81.2210221902838,31.0043336121037
hard,Kristian,66.65379530009645,35.30753440279784
hard,Kristian,57.21662050110171,58.76986238880863
hard,Kristian,73.6518762071607,91.62168326617501
hard,Kristian,75.92686015255047,55.0900935147875
hard,Kristian,70.10560618533684,40.49266327073671
hard,Kristian,44.01615414965918,56.58024785220101
hard,Kristian,66.40169558543322,74.7434045464913
hard,Kristian,56.71713622928846,83.19014673458527
hard,Kristian,74.20054081817203,91.59887478141869
hard,Kristian,64.0417251871224,85.74469702729417
hard,Kristian,77.72070430114374,85.71428571428571
hard,Kristian,80.94164906309173,77.24473504143542
hard,Kristian,66.98331207894363,68.96525507488785
hard,Kristian,58.64149282966137,89.05953014521401
hard,Kristian,55.9646178664232,81.76081502318863
hard,Kristian,69.53144633884175,79.0998251349502
hard,Kristian,82.95040798950846,68.71436174256823
hard,Kristian,85.56751244142912,68.55470234927394
hard,Kristian,72.72542796360923,74.83463848551662
hard,Kristian,53.23964731060832,80.51395118984263
hard,Kristian,74.13295309282394,84.30015965939329
hard,Kristian,56.49558270931776,70.02965103018323
hard,Kristian,73.81662344955969,65.05740135330342
hard,Kristian,55.44848830719283,80.43032007906942
hard,Kristian,74.59138684183588,78.90215160039534
hard,Kristian,68.30406775141438,71.7174789021516
hard,Kristian,81.48903737705398,95.67399072454953
hard,Kristian,79.95005280525599,68.34942598646695
hard,Kristian,64.70671572425158,85.45578955371398
hard,Kristian,41.445561110452914,96.79920930586178
hard,Kristian,75.37400544883934,81.0385463392382
hard,Kristian,86.49046292587475,51.129019995438306
hard,Kristian,76.02728541801162,93.76568083326997
hard,Kristian,72.94991323219915,64.11465065004181
hard,Kristian,76.95552342162435,18.877822549988597
hard,Kristian,79.12367497422917,74.0363415190451
hard,Kristian,65.9400461770938,33.916216832661746
hard,Kristian,75.23442813963659,77.83775564509997
hard,Kristian,67.42088365708182,80.37710028130465
hard,Kristian,80.69717232422441,50.33832585721889
hard,Kristian,79.78719754395223,91.25674751007374
hard,Kristian,80.75802197671845,53.32623736029804
hard,Kristian,59.937335037685536,83.70713905572873
hard,Kristian,69.52276170493536,94.4803466889683
hard,Kristian,82.92057962703291,88.1167794419524
hard,Kristian,60.67674830544427,89.08233862997035
hard,Kristian,73.19005430254471,87.69862388808637
hard,Kristian,69.78318876397854,66.34988215616208
hard,Kristian,72.2985472022853,58.480954915228466
hard,Kristian,87.45590637794423,34.55485440583897
hard,Kristian,74.76035376599945,27.301756253326236
hard,Kristian,38.19375449911811,29.582604728959172
hard,Kristian,58.20190204325366,27.98601079601612
hard,Kristian,78.3143624879892,68.6915532578119
hard,Kristian,42.38498720457908,63.8713601459743
hard,Kristian,66.05117253473209,67.520717706987
hard,Kristian,67.0095010656381,46.10355052079373
hard,Kristian,75.30452861401372,32.448870980004564
hard,Kristian,83.86558197625402,54.99885957576218
hard,Kristian,68.95598596862455,33.57408956131681
hard,Kristian,69.75076764459253,59.628981981297045
hard,Kristian,74.37414545717776,55.95681593552801
hard,Kristian,78.80351756252342,21.850528396563522
hard,Kristian,60.79579835555445,76.75815403330039
hard,Kristian,68.69206990552456,53.75959857066829
hard,Kristian,77.14938543651627,75.43526191743328
hard,Kristian,65.95654192598532,69.96882840416635
hard,Kristian,58.58908545113778,68.69915608606402
hard,Kristian,67.54853362349378,79.37352695202615
hard,Kristian,67.41043507188861,90.16194024176994
hard,Kristian,81.56745818680268,68.35702881471907
hard,Kristian,69.41709822411879,38.16619782559112
hard,Kristian,87.2872794005212,41.68630730631795
hard,Kristian,62.792318962060165,10.560328442180491
hard,Kristian,69.96829243219852,33.80977723713222
hard,Kristian,58.786886131537926,26.685927164905344
hard,Kristian,38.11880720042357,25.598722724853644
hard,Kristian,76.30842829854096,74.24161788185205
hard,Kristian,80.75549747563801,74.69778757697864
hard,Kristian,57.11399682574526,68.37983729947541
hard,Kristian,76.75845848090749,83.35740895613168
hard,Kristian,90.63799970460352,70.39458678628449
hard,Kristian,61.485417750139945,30.41891583669125
hard,Kristian,63.900604531611826,20.656884360982286
hard,Kristian,63.02507825606607,20.793735269520262
hard,Kristian,78.803876482697,36.02980308674827
hard,Kristian,68.67408394650356,58.16163612863985
hard,Kristian,64.87469441357558,45.83745153196989
hard,Kristian,61.093034594375716,72.32570516232039
hard,Kristian,62.87998121707362,67.72599406979396
hard,Kristian,58.84079215252558,89.05192731696191
hard,Kristian,61.901473279449206,71.13206112673915
hard,Kristian,71.60563744461368,65.45274842241314
hard,Kristian,53.62694926631839,71.80871284117691
hard,Kristian,92.10657625234693,40.180947312400214
hard,Kristian,87.07201456392232,18.40644719835779
hard,Kristian,58.41424285614665,79.53318634532046
hard,Kristian,47.53438716166635,9.427507032616134
hard,Kristian,41.67851981316816,11.503079145442104
hard,Kristian,89.36209400291777,0.8058997947236373
hard,Kristian,51.89095403862143,7.07823310271421
hard,Kristian,73.44258367607543,54.09412301376112
hard,Kristian,32.4473870174285,82.68075724169391
hard,Kristian,34.45840601781811,21.91895385083251
hard,Kristian,63.71239428250877,40.378620846955066
hard,Kristian,39.50599269245452,31.582148559264045
hard,Kristian,50.92551684282678,24.36706454801186
hard,Kristian,51.05822972282842,54.98365391925797
hard,Kristian,39.29785597562158,70.64548011860413
hard,Kristian,45.679510237586086,53.57713069261766
hard,Kristian,46.651174726016755,43.13084467421881
hard,Kristian,61.72856116911773,37.51995742416179
hard,Kristian,35.73169311403025,53.45548544058389
hard,Kristian,32.5570357797253,36.11343419752148
hard,Kristian,58.476550827448335,35.277123089789406
hard,Kristian,55.38657432343261,60.97468258192047
hard,Kristian,45.13443898910069,35.55842773511746
hard,Kristian,33.88554616196958,57.697863605261155
hard,Kristian,27.48132532436364,29.886717859043564
hard,Kristian,65.77513876028746,48.179122633619706
hard,Kristian,40.92426438367057,67.61195164601232
hard,Kristian,70.13642160331666,39.040523074583746
hard,Kristian,44.001242089660664,15.943130844674219
hard,Kristian,54.304962989019934,11.518284801946324
hard,Kristian,40.15269597339461,12.871588230821866
hard,Kristian,69.26008570129146,60.830228845130385
hard,Kristian,55.53367091562988,45.48011860412073
hard,Kristian,47.27889514641982,10.96327833954231
hard,Kristian,54.572927309728634,9.724017334448416
hard,Kristian,40.62320333584562,26.085303732988674
hard,Kristian,48.48358523028885,21.49319546871436
hard,Kristian,74.8230564505159,80.03497300995971
hard,Kristian,54.09847985897458,73.59537748042271
hard,Kristian,62.15890920014962,63.012240553485896
hard,Kristian,52.07563025359231,34.78293925340227
hard,Kristian,51.10184768468381,20.87736638029347
hard,Kristian,71.15587223804563,13.73831065156238
hard,Kristian,56.61399615361298,11.107732076332395
hard,Kristian,45.61845402451394,33.330799057249294
hard,Kristian,50.30444901125857,80.67361058313692
hard,Kristian,24.918367420380562,41.595073367292635
hard,Kristian,46.049062506227195,32.82140956435794
hard,Kristian,42.131337324187776,55.591880179426745
hard,Kristian,45.294150877051784,67.5967459895081
hard,Kristian,18.550676077556627,87.70622671633848
hard,Kristian,49.45339615597242,50.68805595681594
hard,Kristian,50.8745730079845,69.34539648749335
hard,Kristian,42.68191549228864,55.13571048430016
hard,Kristian,41.870051286793455,79.13023644795864
hard,Kristian,36.14674804553653,68.03771002813046
hard,Kristian,33.21829547665481,55.56146886641831
hard,Kristian,50.85948963270728,25.705162320383184
hard,Kristian,34.767959661809755,78.70447806584049
hard,Kristian,41.37359300253735,62.95902075572113
hard,Kristian,14.171041925399413,0.9123393902531742
hard,Kristian,56.158735250869896,24.846042727894776
hard,Kristian,16.251974182884872,21.394358701436936
hard,Kristian,24.648935030918498,53.66836463164297
hard,Kristian,27.177776132305937,85.22010187789859
hard,Kristian,55.272833690011666,79.10742796320231
hard,Kristian,14.747845589722752,91.36318710560329
hard,Kristian,11.638977055961945,80.78765300691857
hard,Kristian,17.931877382159236,58.4353379457158
hard,Kristian,24.227775995602514,44.79586406143085
hard,Kristian,41.6116785468154,59.46932258800274
hard,Kristian,26.379276914357437,52.018550900935146
hard,Kristian,40.296653338510545,59.286854709952095
hard,Kristian,34.834805107047785,66.01535771306926
hard,Kristian,30.15329279898369,54.3906333155934
hard,Kristian,21.882670950187098,51.547175549304335
hard,Kristian,22.38091405349775,82.11814795103778
hard,Kristian,45.709046164994135,58.800273701817076
hard,Kristian,20.306758790174236,80.52915684634684
hard,Kristian,30.328547660720613,70.06766517144378
hard,Kristian,17.840984386428605,79.3279099825135
hard,Kristian,32.403920181956316,86.5581996502699
hard,Kristian,35.14029112234791,66.05337185432981
hard,Kristian,47.77286609246307,94.19904204364023
hard,Kristian,56.11730169654242,70.19691325172964
hard,Kristian,34.327021485430905,85.99559035961377
hard,Kristian,48.32666521719778,57.29491370789934
hard,Kristian,9.534557598777129,74.21120656884361
hard,Kristian,28.975440529081503,82.38424693986163
hard,Kristian,40.28433025445025,90.08591195924885
hard,Kristian,33.20415336137332,70.90397627917585
hard,Kristian,70.78388722614291,46.30122405534859
hard,Kristian,47.664486208678106,57.78909754428647
hard,Kristian,32.868505864549185,74.0515471755493
hard,Kristian,44.462449599540875,68.95765224663575
hard,Kristian,37.6477834063778,88.4208925720368
hard,Kristian,38.763174226797474,85.12126511062115
hard,Kristian,34.101024029072974,84.16330875085532
hard,Kristian,38.96661814997737,79.74606553637953
hard,Kristian,26.501572495942067,85.89675359233635
hard,Kristian,44.17494002611739,76.71253706378774
hard,Kristian,28.168914072913015,80.8104614916749
hard,Kristian,29.670606003812892,83.45624572340911
hard,Kristian,57.439507876713755,62.13031247624116
hard,Kristian,27.60768207650986,78.71968372234471
hard,Kristian,43.87878363446992,33.977039458678625
hard,Kristian,31.44136094441941,32.8670265338706
hard,Kristian,21.4948816949392,68.85121265110621
hard,Kristian,53.143246060806206,46.08834486428952
hard,Kristian,46.08069375676665,67.07975366836463
hard,Kristian,28.443546605720314,87.05998631490914
hard,Kristian,21.44801931960879,42.8115258876302
hard,Kristian,34.88566858970568,75.03231202007147
hard,Kristian,25.571971978589087,84.07967764008211
hard,Kristian,18.837602659731107,69.0792974986695
hard,Kristian,37.080618076596814,58.49616057173268
hard,Kristian,32.56453125535221,32.80620390785372
hard,Kristian,48.72106031959255,58.37451531969893
hard,Kristian,21.623461437549626,56.85394966927697
hard,Kristian,60.244819640131745,55.05968220177906
hard,Kristian,41.84032800739482,73.41290960237208
hard,Kristian,30.63412693072515,41.610279023796856
hard,Kristian,13.6345841687141,65.17904660533719
hard,Kristian,23.41752183871246,19.50885729491371
hard,Kristian,12.3463321179867,19.84338173800654
hard,Kristian,29.4321168791803,36.50117843837908
hard,Kristian,37.553720649843434,58.06279936136243
hard,Kristian,15.805905765437789,50.93894928913556
hard,Kristian,31.885499478637087,44.56017638561545
hard,Kristian,15.839300868570247,55.143313312552266
hard,Kristian,28.73055580305114,54.0789173572569
hard,Kristian,31.307082212827147,55.77434805747738
hard,Kristian,56.12444505114445,48.8709800045617
hard,Kristian,16.186597153508,74.34805747738159
hard,Kristian,62.40433507402234,15.365315897513875
hard,Kristian,25.008923509909238,17.66897285790314
hard,Kristian,19.409218743732644,26.898806355964417
hard,Kristian,16.520461146664516,43.41975214779898
hard,Kristian,53.29757307289251,85.33414430168023
hard,Kristian,35.2916040916517,49.258724245419295
hard,Kristian,16.466217322479142,37.39831217212804
hard,Kristian,29.799321527553662,70.87356496616741
hard,Kristian,33.56031865427976,81.5023188626169
hard,Kristian,31.253823959698995,72.57659849464001
hard,Kristian,27.024793484629427,48.35398768341823
hard,Kristian,35.488076516871224,90.45084771535011
hard,Kristian,40.44399189120225,73.47373222838897
hard,Kristian,14.937333652205433,59.948300767885655
hard,Kristian,38.753316934061324,63.14148863377176
hard,Kristian,30.462592997699566,86.43655439823614
hard,Kristian,34.547544580516416,63.48361590511671
hard,Kristian,30.5338423567602,56.861552497529075
hard,Kristian,64.39285513730042,21.325933247167946
hard,Kristian,44.02100121199821,20.5124306241922
hard,Kristian,45.85609058647351,19.91180719227553
hard,Kristian,34.784552280843414,6.888162396411465
hard,Kristian,30.409220295221466,5.968220177906181
hard,Kristian,43.70317521544677,4.538888466509541
hard,Kristian,37.26339426431829,19.045084771535013
hard,Kristian,67.13677335130247,48.38439899642667
hard,Kristian,31.657643480650556,69.70272941534252
hard,Kristian,63.00506122446262,23.97932030715426
hard,Kristian,72.51102732972656,62.898198129704255
hard,Kristian,73.39822912383306,36.00699460199194
hard,Kristian,70.68068594901749,45.746217592944575
hard,Kristian,78.27693570677134,25.271801110012927
hard,Kristian,66.18833478215097,42.38576750551205
hard,Kristian,62.29803347890589,15.426138523530753
hard,Kristian,57.17117731030711,46.711776780962516
hard,Kristian,62.39001143789326,69.17053143769482
hard,Kristian,82.2816553866755,24.58754656732304
hard,Kristian,66.81363538237883,45.814643047213565
hard,Kristian,54.000221921424185,66.69961225575915
hard,Kristian,54.201318559481074,41.42781114574622
hard,Kristian,87.7120093229061,9.503535315137231
hard,Kristian,69.75651027273783,22.778073443320913
hard,Kristian,81.30484624255693,47.95103778605641
hard,Kristian,54.36952488473654,61.65893712461036
hard,Kristian,76.24679323538344,50.04941838363871
hard,Kristian,78.37043638845607,51.92731696190983
hard,Kristian,70.95548652160495,41.845966699612255
hard,Kristian,64.19982895294987,65.55158518969057
hard,Kristian,50.00298879668771,67.58154033300387
hard,Kristian,67.64693311901013,68.1365467954079
hard,Kristian,43.66150582448703,8.408728046833422
hard,Kristian,43.948483044183604,22.808484756329356
hard,Kristian,41.87207343019019,43.085227704706156
hard,Kristian,69.22283773992984,52.04135938569148
hard,Kristian,19.44659918307104,64.08423933703338
hard,Kristian,81.41037094962344,28.685470995210217
hard,Kristian,54.71599932064076,49.72249676879799
hard,Kristian,74.0654378666542,41.70911579107428
