surface,source_user,hardness,evenness
paved,Kristian,76.1774884451469,36.73904461113304
paved,Kristian,68.27341419128598,45.69285432293723
paved,Kristian,65.64537521398765,41.71338333991314
paved,Kristian,44.23228211680206,28.953809711804183
paved,Kristian,79.68191473204774,39.257797078562966
paved,Kristian,71.51524373920478,65.748124753257
paved,Kristian,48.71830854796746,67.86419265692855
paved,Kristian,69.3190792941419,55.90998815633637
paved,Kristian,74.57131786937275,55.41255428345835
paved,Kristian,72.96462744415744,61.973943939992104
paved,Kristian,58.46586797356785,51.74891433083301
paved,Kristian,78.76250483581065,42.64508487958942
paved,Kristian,73.60118570049228,75.80734307145677
paved,Kristian,57.91593807760441,72.30951440979076
paved,Kristian,74.24848089056783,70.01973943939991
paved,Kristian,9.27017952345226,79.93683379392024
paved,Kristian,34.28521248568273,42.88985392814844
paved,Kristian,36.968151168574366,65.25858665613896
paved,Kristian,67.58436064890472,46.158705092775364
paved,Kristian,72.33930262093709,20.65534938807738
paved,Kristian,78.30853143396384,35.87840505329648
paved,Kristian,69.91385014909332,10.588235294117647
paved,Kristian,45.92177139798607,15.144097907619425
paved,Kristian,56.41818835467419,12.16739044611133
paved,Kristian,52.85092111590032,19.00513225424398
paved,Kristian,50.75375305314369,53.73864982234504
paved,Kristian,61.27926822476235,52.94117647058824
paved,Kristian,26.563857964097252,75.75996841689697
paved,Kristian,9.38770231464552,42.447690485590215
paved,Kristian,37.34832643656045,72.1989735491512
paved,Kristian,64.22036355660067,28.187919463087248
paved,Kristian,76.82068177839535,35.76786419265693
paved,Kristian,50.694849450387736,10.082905645479668
paved,Kristian,74.16355608968287,20.868535333596526
paved,Kristian,71.85763595659994,18.00236873272799
paved,Kristian,78.65629810548754,59.88945913936045
paved,Kristian,75.26268781643786,34.41768653770233
paved,Kristian,71.2550938647607,40.521121200157914
paved,Kristian,72.42077127014306,56.58902487169364
paved,Kristian,58.30070321315046,48.96170548756415
paved,Kristian,63.31055874596381,38.75246742992499
paved,Kristian,60.10915182376375,40.11843663639952
paved,Kristian,55.70521319579434,24.15317804974339
paved,Kristian,60.7646066372666,67.84840110540861
paved,Kristian,64.23723625383461,24.911172522700355
paved,Kristian,68.10236167845171,19.51046190288196
paved,Kristian,83.19237759066687,60.600078957757596
paved,Kristian,50.58194822617057,82.92143703118832
paved,Kristian,54.26155830758782,89.38807737860245
paved,Kristian,26.305794760767554,52.672720094749316
paved,Kristian,70.3974422630973,44.31898934070272
paved,Kristian,87.42542542432541,60.07895775759968
paved,Kristian,75.19445393969345,70.51717331227793
paved,Kristian,73.54683211321668,85.79549940781682
paved,Kristian,61.55798856138497,64.74536123174101
paved,Kristian,85.61222391331908,45.31385708645874
paved,Kristian,86.86427414686837,68.49585471772602
paved,Kristian,76.70803809584501,13.95973154362416
paved,Kristian,72.72098717857006,34.015001973943946
paved,Kristian,95.36603951720605,27.264113699170945
paved,Kristian,77.57871979760745,47.62731938412949
paved,Kristian,61.33972466749048,65.86656138965652
paved,Kristian,74.46700243103858,79.96841689696012
paved,Kristian,42.641867418843525,95.32570075009869
paved,Kristian,41.76266218639398,32.43584682195026
paved,Kristian,34.80131198094914,45.053296486379786
paved,Kristian,71.6844289048449,67.75365179628898
paved,Kristian,71.78585113012909,61.800236873272794
paved,Kristian,46.633025740071446,35.7757599684169
paved,Kristian,74.49613721445313,42.5740228977497
paved,Kristian,43.21375646879396,38.26292933280695
paved,Kristian,49.235818752254254,57.568101065929724
paved,Kristian,60.985318694584834,62.94512435846822
paved,Kristian,52.46736103588181,37.876036320568495
paved,Kristian,51.93980535540719,64.13738649822345
paved,Kristian,72.65577319802887,82.66087643110936
paved,Kristian,52.21631940935403,64.16107382550335
paved,Kristian,50.20077919569966,56.154757204895375
paved,Kristian,63.72841508734558,57.89182787208843
paved,Kristian,64.65938789663335,53.707066719305175
paved,Kristian,60.10885766292596,52.38847216739045
paved,Kristian,46.00846518261688,60.26845637583893
paved,Kristian,76.59764012922719,61.54757204895381
paved,Kristian,48.20400813698607,63.08724832214765
paved,Kristian,67.21950277536841,59.320963284642716
paved,Kristian,47.484975583756835,67.69838136596921
paved,Kristian,42.54039021758498,83.03987366758784
paved,Kristian,39.1647974403803,55.28622187129886
paved,Kristian,46.57153415484417,80.97118041847612
paved,Kristian,55.59713551727924,65.17173312277932
paved,Kristian,45.79516564867798,74.78089222266088
paved,Kristian,55.316866310725445,51.061981839715756
paved,Kristian,65.17427908776702,63.292538491906825
paved,Kristian,42.52266158652684,82.91354125542834
paved,Kristian,30.51903663202358,58.36557441768654
paved,Kristian,39.52295633653247,63.94788787998421
paved,Kristian,61.92732714851983,68.88274772996446
paved,Kristian,51.07621761477568,39.123568890643504
paved,Kristian,68.92958305024322,47.2246348203711
paved,Kristian,50.40590450015703,42.81089617054876
paved,Kristian,74.64988874801863,48.172127911567316
paved,Kristian,57.26035435216228,61.50019739439399
paved,Kristian,52.4463724546037,19.249901302803
paved,Kristian,58.379095855108886,39.01302803000395
paved,Kristian,71.64421586437534,40.48953809711804
paved,Kristian,66.12971396189702,70.44611133043821
paved,Kristian,54.431744333448265,71.71733122779314
paved,Kristian,67.06880396869188,54.78089222266088
paved,Kristian,54.11895696791854,71.89103829451243
paved,Kristian,56.586119692499125,54.90722463482037
paved,Kristian,60.658014261578245,62.368732727990526
paved,Kristian,51.452813359248694,29.411764705882355
paved,Kristian,43.78817869501816,57.96288985392815
paved,Kristian,58.10680219420799,54.22029214370312
paved,Kristian,65.50907110059708,50.20923805763916
paved,Kristian,61.48382121494983,70.65929727595737
paved,Kristian,79.35147875292255,26.648243189893407
paved,Kristian,70.23407415940781,30.904066324516382
paved,Kristian,65.68186327353851,58.52348993288591
paved,Kristian,41.675003018060934,27.864192656928545
paved,Kristian,60.14424615855677,66.3245163837347
paved,Kristian,65.89863377495193,57.78128701144888
paved,Kristian,54.918236150041466,46.93249111725227
paved,Kristian,72.03279560757736,30.398736675878407
paved,Kristian,66.67310067158584,37.46545598105014
paved,Kristian,61.58146537063745,37.23647848401105
paved,Kristian,61.10531118522521,64.64271614686143
paved,Kristian,34.70602798147773,35.30990919857876
paved,Kristian,63.86637928298733,53.32806948282669
paved,Kristian,75.8360934795149,47.63521515988946
paved,Kristian,32.50195631798762,44.634820371101455
paved,Kristian,54.940305279528765,15.981050138176075
paved,Kristian,62.78189610929071,52.29372285827083
paved,Kristian,67.82603891136938,38.06553493880774
paved,Kristian,50.19006795177264,36.27319384129491
paved,Kristian,52.766303379459124,44.26371891038294
paved,Kristian,77.99625671420851,39.076194236083694
paved,Kristian,66.74986965167675,35.46782471377813
paved,Kristian,62.92333055409405,36.644295302013425
paved,Kristian,74.86276785987624,49.388077378602446
paved,Kristian,62.73508929970589,33.636004737465456
paved,Kristian,53.13561675024042,31.054086063955783
paved,Kristian,50.64750138089595,45.51125148045795
paved,Kristian,52.59271080189903,56.344255823134624
paved,Kristian,44.81240152869167,37.757599684168966
paved,Kristian,60.17162622448864,64.54007106198183
paved,Kristian,55.60521852721321,62.123963679431505
paved,Kristian,48.61209836575975,64.84011054086064
paved,Kristian,70.41171233344608,79.04461113304382
paved,Kristian,82.21592256115241,76.6995657323332
paved,Kristian,82.17841626203683,70.501381760758
paved,Kristian,67.3059268157185,70.25661271219897
paved,Kristian,70.8104827103367,70.05921831819977
paved,Kristian,63.875403359041,69.04066324516384
paved,Kristian,44.77950960094118,54.33872878010264
paved,Kristian,60.18977687747778,49.81444926964074
paved,Kristian,63.770767825740215,62.33714962495065
paved,Kristian,60.0794790542676,42.76352151598894
paved,Kristian,56.184064658669655,8.93012238452428
paved,Kristian,62.63269471408969,44.792735886300825
paved,Kristian,43.848985390940385,56.11527832609554
paved,Kristian,84.90235675067102,45.274378207658906
paved,Kristian,73.84551859001485,32.167390446111334
paved,Kristian,61.22628908765009,45.47177260165811
paved,Kristian,73.03265144678228,56.170548756415315
paved,Kristian,56.689452696628074,49.58547177260166
paved,Kristian,54.77345309676205,77.90761942360837
paved,Kristian,55.34832537213814,54.251875246743
paved,Kristian,50.98977341902714,54.015001973943946
paved,Kristian,54.02035610062783,72.0726411369917
paved,Kristian,50.975032645893016,41.918673509672324
paved,Kristian,63.18394407699325,22.558231346229768
paved,Kristian,70.81487868820162,43.410975128306355
paved,Kristian,59.56658068207887,52.096328464271615
paved,Kristian,33.92181730088152,79.09988156336361
paved,Kristian,61.88753790319309,57.71812080536913
paved,Kristian,55.577322601551145,56.91275167785235
paved,Kristian,68.70750077080892,38.61034346624556
paved,Kristian,75.57368688190427,56.304776944334776
paved,Kristian,52.52196382725401,44.57954994078168
paved,Kristian,59.494973695983454,54.44137386498223
paved,Kristian,49.86504411681611,50.65929727595736
paved,Kristian,74.01728844799553,42.70825108566917
paved,Kristian,71.87422877076212,28.41689696012633
paved,Kristian,52.518778181543226,23.063560994867746
paved,Kristian,49.284055318191314,31.2751677852349
paved,Kristian,55.186696627217955,42.187129885511254
paved,Kristian,59.53962389595948,53.675483616265296
paved,Kristian,61.57289162900342,50.18555073035926
paved,Kristian,67.93640690229664,27.47729964469009
paved,Kristian,84.38876716702612,44.57165416502171
paved,Kristian,65.69797601546206,40.37110146071852
paved,Kristian,77.87917682795653,56.486379786814055
paved,Kristian,47.27269824394496,59.14725621792341
paved,Kristian,60.998416527288114,31.938412949072248
paved,Kristian,62.78148548054243,65.60600078957758
paved,Kristian,71.9320128766767,64.21634425582313
paved,Kristian,69.3030157397141,50.706671930517174
paved,Kristian,74.25600314496688,48.66956178444532
paved,Kristian,49.79838485976057,50.01973943939993
paved,Kristian,61.294912770965425,26.340307935254636
paved,Kristian,46.589408569385434,37.931306750888275
paved,Kristian,31.330036019750157,29.545992893801813
paved,Kristian,52.138719785391054,68.32214765100672
paved,Kristian,62.158790185245415,62.47927358863008
paved,Kristian,58.22023028690252,45.005921831819975
paved,Kristian,55.00107983674044,45.30596131069878
paved,Kristian,58.89425476269636,49.97236478484011
paved,Kristian,73.24764097963508,55.08882747729964
paved,Kristian,58.87324292836925,37.40228977497039
paved,Kristian,37.31477526079844,37.1496249506514
paved,Kristian,78.11210798100173,29.711804184761153
paved,Kristian,75.6402877596385,37.48914330833004
paved,Kristian,71.41863634035408,64.79273588630083
paved,Kristian,67.80572193020993,55.83892617449664
paved,Kristian,52.14281004806968,43.48993288590604
paved,Kristian,77.56047659693283,67.9273588630083
paved,Kristian,56.00500534792777,76.32056849585472
paved,Kristian,75.82665081153304,69.46703513620213
paved,Kristian,60.52654192007591,43.21358073430714
paved,Kristian,47.685855421370135,22.29767074615081
paved,Kristian,54.31225267674225,51.867350967232525
paved,Kristian,51.75377481256761,31.63047769443348
paved,Kristian,57.17423890270427,53.26490327674694
paved,Kristian,62.00415453264232,71.52783260955388
paved,Kristian,72.56741099249405,25.99289380181603
paved,Kristian,49.36017943913896,76.47058823529412
paved,Kristian,63.29794556906803,78.09711804184761
paved,Kristian,71.18656172139414,77.49703908409002
paved,Kristian,43.383836743854665,82.55823134622977
paved,Kristian,52.85981163476572,55.71259376233715
paved,Kristian,46.93549241883291,59.37623371496249
paved,Kristian,41.87412206841531,46.68772206869325
paved,Kristian,53.16897401527692,51.18831425187524
paved,Kristian,58.4228490777601,83.07145677062772
paved,Kristian,19.642459630759195,73.74654559810502
paved,Kristian,44.158262518509176,45.85866561389656
paved,Kristian,48.238726415738775,65.6770627714173
paved,Kristian,49.305418979857336,45.53493880773786
paved,Kristian,38.281313784799394,56.59692064745361
paved,Kristian,32.58488140672706,56.78641926569286
paved,Kristian,41.64533474027055,69.69601263324121
paved,Kristian,58.96395345577344,64.87169364390051
paved,Kristian,47.614134140346586,66.86932491117253
paved,Kristian,55.28611728613936,71.67785234899328
paved,Kristian,44.84733689507509,83.96367943150415
paved,Kristian,64.53428433338671,75.97315436241611
paved,Kristian,47.46984720805913,58.499802605606
paved,Kristian,37.750467234744804,65.28227398341888
paved,Kristian,55.68792749034144,47.18515594157126
paved,Kristian,41.42986564917976,84.25582313462297
paved,Kristian,57.13800273521568,32.87801026450849
paved,Kristian,42.3233311934253,68.74062376628504
paved,Kristian,27.339207752265647,67.30359257797079
paved,Kristian,56.19902259167987,79.77102250296092
paved,Kristian,33.74143183318297,90.13028030003947
paved,Kristian,45.29963398036927,65.32175286221872
paved,Kristian,69.45791854634095,17.93920252664824
paved,Kristian,62.28793066710654,27.872088432688514
paved,Kristian,67.32815932115068,45.45598105013818
paved,Kristian,64.55933378298762,39.399921042242404
paved,Kristian,40.55718738656326,56.636399526253456
paved,Kristian,54.09598988271386,72.12001579155152
paved,Kristian,61.94434164548993,78.42084484800633
paved,Kristian,64.40152860779924,60.82116067903671
paved,Kristian,35.11869583645245,65.63758389261744
paved,Kristian,36.921303230487304,37.718120805369125
paved,Kristian,39.405992891646775,59.289380181602844
paved,Kristian,53.20740819669515,69.1748914330833
paved,Kristian,43.48410822815619,56.44690090801421
paved,Kristian,64.84361979467563,56.97591788393209
paved,Kristian,57.5119905681649,66.51401500197395
paved,Kristian,46.3440586354523,45.155941571259376
paved,Kristian,32.28434134319087,73.87287801026451
paved,Kristian,41.22164203198049,43.821555467824716
paved,Kristian,38.06740810464419,57.21279115673114
paved,Kristian,38.7666195089909,79.3762337149625
paved,Kristian,63.743014946003626,76.6758784050533
paved,Kristian,40.989577371517086,66.94038689301223
paved,Kristian,48.68579742393002,78.63403079352547
paved,Kristian,46.840041769172124,75.36517962889853
paved,Kristian,37.564259164756194,66.19028819581524
paved,Kristian,57.534954114586725,56.60481642321358
paved,Kristian,46.960498046480154,62.77931306750888
paved,Kristian,14.92091873905671,47.02724042637189
paved,Kristian,46.71202528102414,55.89419660481643
paved,Kristian,36.136146779602804,72.09632846427162
paved,Kristian,38.18789018584995,88.78010264508488
paved,Kristian,57.37488540724834,43.253059613106984
paved,Kristian,55.80219756973119,55.78365574417686
paved,Kristian,42.909367989396465,56.810106592972765
paved,Kristian,62.1306705939663,67.28780102645085
paved,Kristian,60.854783669018296,47.27990525069088
paved,Kristian,57.29188521231349,61.50809317015396
paved,Kristian,26.079224499599473,69.86971969996051
paved,Kristian,25.393724596206184,51.80418476115278
paved,Kristian,56.11456980676014,61.37386498223451
paved,Kristian,57.448154602420146,79.24990130280301
paved,Kristian,47.12337534295643,85.8507698381366
paved,Kristian,48.089835812079244,38.72088432688512
paved,Kristian,51.61945716972416,50.493485984998024
paved,Kristian,46.70042528226047,59.423608369522306
paved,Kristian,41.54649253038177,57.70232925384919
paved,Kristian,48.55144800865135,67.12198973549151
paved,Kristian,44.60591940579736,61.29490722463482
paved,Kristian,29.729708913686988,62.234504540071065
paved,Kristian,56.135406091263306,51.780497433872874
paved,Kristian,54.226557826263786,62.63718910382945
paved,Kristian,42.28164075722039,21.784445321752862
paved,Kristian,62.88331347229968,12.222660876431108
paved,Kristian,41.92829579512118,33.280694828266874
paved,Kristian,47.35057033416866,13.896565337544414
paved,Kristian,66.35866008885903,20.979076194236086
paved,Kristian,50.009174255633006,24.603237268061587
paved,Kristian,62.384681770952646,40.710619818397156
paved,Kristian,31.313596109333584,86.07185155941572
paved,Kristian,55.8886436010091,54.717726016581125
paved,Kristian,25.416808555959484,64.09001184366365
paved,Kristian,32.22399607112801,52.55428345834978
paved,Kristian,25.506027119468428,84.49269640742203
paved,Kristian,40.31847416355927,63.395183576786415
paved,Kristian,49.78307246636912,52.025266482431896
paved,Kristian,60.256294696259225,47.87998420844848
paved,Kristian,56.9052780241626,76.36794315041453
paved,Kristian,52.36914055249907,76.64429530201342
paved,Kristian,38.98300399026085,68.40900118436637
paved,Kristian,23.53735320783353,81.40544808527437
paved,Kristian,51.53416259390126,94.58349782866166
paved,Kristian,68.61746642350177,59.07619423608369
paved,Kristian,89.07765179737713,53.14646664034741
paved,Kristian,63.77170895536548,79.7789182787209
paved,Kristian,51.489376742224124,78.61823924200553
paved,Kristian,40.50404659190065,81.66600868535333
paved,Kristian,81.89385353195023,46.06395578365575
paved,Kristian,51.79527803784496,48.99328859060403
paved,Kristian,39.839465269050976,13.9755230951441
paved,Kristian,67.93968857072934,11.393604421634427
paved,Kristian,56.36387835133927,29.12751677852349
paved,Kristian,83.54480911291493,24.524279510461902
paved,Kristian,62.37724964748632,41.8239242005527
paved,Kristian,68.14660781921987,52.82273983418872
paved,Kristian,63.58328344083276,80.94749309119621
paved,Kristian,72.67904644760405,56.660086853533365
paved,Kristian,75.77409836517153,69.26174496644295
paved,Kristian,63.71969111066462,82.50296091590998
paved,Kristian,73.57019105540626,60.33162258191867
paved,Kristian,80.02718287084075,25.20331622581919
paved,Kristian,79.98308048100478,29.569680221081722
paved,Kristian,57.46905740373459,26.98776154757205
paved,Kristian,66.99597729944722,41.06592972759574
paved,Kristian,51.886363525431754,31.046190288195813
paved,Kristian,78.22741864246213,72.85432293722857
paved,Kristian,80.56708254980447,75.43624161073825
paved,Kristian,81.14177715155287,74.55981050138176
paved,Kristian,46.28528787550309,68.4011054086064
paved,Kristian,66.42354523243172,26.719305171733122
paved,Kristian,80.91958914726291,38.002368732727994
paved,Kristian,83.29851415371203,42.076589024871694
paved,Kristian,66.3418094721552,67.61152783260955
paved,Kristian,55.21964302995421,84.18476115278327
paved,Kristian,77.62794948253932,88.1010659297276
paved,Kristian,41.59202914030576,69.56968022108173
paved,Kristian,69.70507243574819,62.51085669166996
paved,Kristian,75.72106531324133,97.63126727200947
paved,Kristian,72.0530965669334,86.66403474141335
paved,Kristian,28.875401108775634,86.000789577576
paved,Kristian,80.30716770353078,55.16778523489933
paved,Kristian,81.12779102924046,86.59297275957363
paved,Kristian,54.597235409298584,86.19028819581523
paved,Kristian,61.75260059331843,91.96999605211212
paved,Kristian,64.95164530612438,41.20805369127517
paved,Kristian,74.65573102100134,38.40505329648638
paved,Kristian,68.15898541397061,23.387287801026453
paved,Kristian,53.61333618513447,62.96881168574813
paved,Kristian,73.79461928941011,13.66758784050533
paved,Kristian,61.21624240840582,37.39439399921042
paved,Kristian,75.71964179075735,55.73628108961706
paved,Kristian,70.48137486289014,63.52941176470588
paved,Kristian,47.495325390870676,76.32846427161468
paved,Kristian,65.12260685870169,91.24358468219502
paved,Kristian,66.48693410489858,83.1267272009475
paved,Kristian,59.50231846038952,70.13817607579945
paved,Kristian,60.89665332306633,48.83537307540466
paved,Kristian,63.14468475689626,60.23687327279905
paved,Kristian,77.91146111659486,45.48756415317805
paved,Kristian,65.70480254393686,91.63047769443348
paved,Kristian,73.3186260453412,86.81405448085275
paved,Kristian,70.5219532350212,83.26095538886695
paved,Kristian,80.40533381744326,63.43466245558626
paved,Kristian,81.12439239523792,82.73193841294906
paved,Kristian,61.45804277903834,87.3983418870904
paved,Kristian,62.881343818816845,73.78602447690486
paved,Kristian,68.60295180124584,74.38610343466246
paved,Kristian,74.0766359513914,67.21673904461113
paved,Kristian,67.59755598026281,71.251480457955
paved,Kristian,39.03487024866447,91.7726016581129
paved,Kristian,51.439154277303736,67.40623766285037
paved,Kristian,59.21088983001511,73.31227793130675
paved,Kristian,38.61393028452359,87.9510461902882
paved,Kristian,39.13829970468065,96.8258981444927
paved,Kristian,56.23419035998679,93.63600473746546
paved,Kristian,59.715978933395796,84.42163442558231
paved,Kristian,55.703491942921076,69.55388866956179
paved,Kristian,72.60740876359246,33.0754046585077
paved,Kristian,63.574853770123596,73.34386103434663
paved,Kristian,59.58111998362654,83.20568495854718
paved,Kristian,56.97547352084198,4.674299249901303
paved,Kristian,63.53328751212578,40.96328464271615
paved,Kristian,45.22383179104669,57.13383339913146
paved,Kristian,66.18401556139575,82.03711014607185
paved,Kristian,53.10039671632322,62.81879194630873
paved,Kristian,71.02173168126828,30.71456770627714
paved,Kristian,69.7452734298083,41.84761152783261
paved,Kristian,63.333774545586884,69.35649427556257
paved,Kristian,63.592235815023024,81.64232135807343
paved,Kristian,63.11607887743879,84.59534149230163
paved,Kristian,58.6785833603494,79.65258586656138
paved,Kristian,65.26084189055624,84.22424003158311
paved,Kristian,52.55751290943793,87.8010264508488
paved,Kristian,72.91194872445162,96.51006711409396
paved,Kristian,72.56726292865118,79.08409001184367
paved,Kristian,41.40788684339985,88.00631662060798
paved,Kristian,71.03603745405887,73.42281879194631
paved,Kristian,79.42390446235066,79.1235688906435
paved,Kristian,30.9430346085439,58.68140544808528
paved,Kristian,66.41322811457927,69.79865771812081
paved,Kristian,62.47720159354553,60.71851559415713
paved,Kristian,69.11393318382,94.45716541650218
paved,Kristian,76.44920103308831,51.077773391235695
paved,Kristian,70.19730742998397,33.691275167785236
paved,Kristian,76.35138691373152,50.675088827477296
paved,Kristian,53.33154074522469,78.24713778128701
paved,Kristian,64.51883200858033,71.30675088827478
paved,Kristian,57.50940883272578,83.0240821160679
paved,Kristian,56.27381453109618,74.33083300434268
paved,Kristian,48.1770131719548,76.94433478089222
paved,Kristian,55.387180902737086,70.13028030003949
paved,Kristian,65.08778685551351,62.55823134622977
paved,Kristian,49.87089392210996,88.26687722068694
paved,Kristian,83.42195829699135,56.96802210817212
paved,Kristian,63.197637426977934,66.57718120805369
paved,Kristian,56.90339954496567,61.01855507303593
paved,Kristian,79.37687748480364,55.50730359257797
paved,Kristian,63.570198558756665,77.55230951440979
paved,Kristian,73.95362581844164,92.00947493091196
paved,Kristian,71.57261093561385,96.29688116857481
paved,Kristian,78.5022149000406,62.77141729174891
paved,Kristian,81.14041305098971,29.253849190682985
paved,Kristian,70.8727301388368,49.135412554283455
paved,Kristian,67.22246974136968,21.58705092775365
paved,Kristian,58.7899914866915,45.81129095933675
paved,Kristian,90.50087978517894,35.30201342281879
paved,Kristian,85.58314560140666,63.83734701934465
paved,Kristian,76.70116267252683,26.561389656533755
paved,Kristian,72.1286363274541,31.409395973154364
paved,Kristian,50.55486628492037,31.543624161073826
paved,Kristian,73.6124246197761,65.21121200157916
paved,Kristian,64.31248537856735,83.03197789182786
paved,Kristian,70.53881717240542,60.10264508487959
paved,Kristian,71.9871253103417,42.56612712198973
paved,Kristian,74.90787397535671,27.714172917489144
paved,Kristian,72.69120878554834,17.678641926569284
paved,Kristian,52.762373517729635,16.470588235294116
paved,Kristian,70.18422485145457,23.229372285827083
paved,Kristian,68.27825417711382,58.58665613896565
paved,Kristian,82.12448541350531,30.303987366758783
paved,Kristian,71.15369998478295,27.76944334780892
paved,Kristian,48.13129725308517,32.506908803789976
paved,Kristian,70.13188450113941,67.29569680221081
paved,Kristian,80.50965946149057,75.7757599684169
paved,Kristian,68.73816594207372,54.733517568101064
paved,Kristian,64.73388345529676,47.12198973549151
paved,Kristian,72.81775163851695,43.11883142518752
paved,Kristian,65.84948570694085,37.49703908409001
paved,Kristian,57.90628377771356,98.69719699960521
paved,Kristian,44.23342368147502,97.30754046585078
paved,Kristian,56.178815423519914,74.5519147256218
paved,Kristian,19.17059453407199,30.382945124358468
paved,Kristian,43.34746302079863,15.95736281089617
paved,Kristian,15.38196898746111,82.25819186735097
paved,Kristian,31.268447546844097,89.6486379786814
paved,Kristian,63.0592415643765,39.05250690880379
paved,Kristian,28.93663721629033,12.593762337149625
paved,Kristian,50.34977788567843,10.240821160679037
paved,Kristian,23.227203194591503,53.849190682984606
paved,Kristian,30.754942395781043,59.313067508882746
paved,Kristian,28.540948409784107,64.33478089222267
paved,Kristian,37.55529114496521,38.37347019344651
paved,Kristian,48.90031642066446,55.30990919857876
paved,Kristian,33.94385896484543,44.54796683774181
paved,Kristian,50.19838143847709,67.27200947493091
paved,Kristian,45.15409252299062,79.34465061192262
paved,Kristian,72.31636292745057,91.4015001973944
paved,Kristian,38.72431112566575,22.79510461902882
paved,Kristian,57.21748207359758,38.76036320568496
paved,Kristian,52.500096653603215,48.108961705487566
paved,Kristian,51.51782401043802,72.03316225819187
paved,Kristian,34.032977359127734,51.922621397552305
paved,Kristian,45.803439003908586,66.4508487958942
paved,Kristian,10.6108565522279,58.94196604816423
paved,Kristian,24.03746489310241,84.28740623766285
paved,Kristian,32.541005226698076,84.96644295302013
paved,Kristian,29.27804404516372,66.3008290564548
paved,Kristian,41.491870727926354,85.73233320173706
paved,Kristian,76.51004214877132,77.18120805369128
paved,Kristian,49.46366617230014,78.05763916304777
paved,Kristian,35.21495206639081,76.0994867745756
paved,Kristian,56.37641452151296,82.96881168574812
paved,Kristian,21.99148331159912,36.75483616265298
paved,Kristian,34.83915251978164,30.55665219107777
paved,Kristian,77.74758871969789,49.190682984603235
paved,Kristian,91.4570273661268,33.93604421634426
paved,Kristian,79.52505459191218,94.2755625740229
paved,Kristian,45.66929980735747,46.05606000789578
paved,Kristian,18.049564734405603,15.925779707856297
paved,Kristian,24.00052094135317,19.44729569680221
paved,Kristian,50.92490940298448,17.05487564153178
paved,Kristian,46.07012213277325,85.15594157125938
paved,Kristian,51.77973156771096,99.57362810896171
paved,Kristian,68.46097337657132,60.90801421239637
paved,Kristian,50.842522076997966,62.289774970390845
paved,Kristian,71.04592446842297,80.37110146071852
paved,Kristian,36.23451012414659,33.0990919857876
paved,Kristian,36.41235193154862,43.37939202526648
paved,Kristian,59.00574005714271,66.29293328069483
paved,Kristian,39.31589077956881,83.05566521910778
paved,Kristian,26.07096589191204,78.08132649032767
paved,Kristian,42.168080266515794,80.80536912751678
paved,Kristian,49.89274488863508,74.18870904066324
paved,Kristian,53.01611533449309,38.69719699960521
paved,Kristian,36.47513940750733,53.88866956178444
paved,Kristian,49.11997142046661,80.08685353335964
paved,Kristian,45.5189204274986,46.12712198973549
paved,Kristian,31.49030904296975,94.6466640347414
paved,Kristian,46.69406554444512,53.33596525858666
paved,Kristian,42.13762984952094,75.73628108961705
paved,Kristian,35.16095743815835,58.95775759968417
paved,Kristian,38.35188180897299,97.9234109751283
paved,Kristian,57.57508413774109,87.64311093564943
paved,Kristian,49.519553015416115,85.53493880773786
paved,Kristian,56.40836157018487,67.69048559020924
paved,Kristian,47.25965043961567,67.68258981444927
paved,Kristian,43.496772635264925,77.78918278720884
paved,Kristian,43.29108025519503,50.00394788787999
paved,Kristian,52.830003417162,77.04697986577182
paved,Kristian,39.04787681916524,70.99091985787604
paved,Kristian,14.742350817090161,94.0228977497039
paved,Kristian,41.057719410678786,80.86853533359653
paved,Kristian,46.84959235770833,93.60442163442558
paved,Kristian,22.341571607830623,71.28306356099486
paved,Kristian,28.650005272909397,44.72956968022108
paved,Kristian,59.85051193411529,88.1247532570075
paved,Kristian,31.46659651594872,53.541255428345835
paved,Kristian,45.06250677678758,42.92933280694828
paved,Kristian,35.743167758652504,85.47177260165812
paved,Kristian,26.197300137042816,88.14054480852744
paved,Kristian,30.728962703901825,88.2984603237268
paved,Kristian,41.591615170321546,83.68732727990526
paved,Kristian,70.96451372424548,82.73983418870904
paved,Kristian,42.24704318273743,78.79194630872483
paved,Kristian,69.93439309548208,83.750493485985
paved,Kristian,45.637964112227806,47.13778128701145
paved,Kristian,54.537342983646596,87.26411369917095
paved,Kristian,30.35919289228329,92.48322147651007
paved,Kristian,58.094571534830486,97.54441373864982
paved,Kristian,32.25591483959697,81.98973549151204
paved,Kristian,33.97594122007659,91.06198183971576
paved,Kristian,39.04740856433217,94.59139360442164
paved,Kristian,33.880820011315784,87.65890248716937
paved,Kristian,46.09411616685144,98.002368732728
paved,Kristian,63.221814726974,92.64903276746941
paved,Kristian,32.020983624873736,67.89577575996842
paved,Kristian,31.78576660816844,93.04382155546782
paved,Kristian,29.368493063363243,91.59889459139362
paved,Kristian,14.024966281355217,83.44255823134623
paved,Kristian,20.6622085097,96.25740228977497
paved,Kristian,42.49239731710347,60.623766285037505
paved,Kristian,24.332497049122708,51.03829451243585
paved,Kristian,59.57249059026749,75.03355704697987
paved,Kristian,23.46142480541609,82.39242005527043
paved,Kristian,62.538408667664804,95.60205290169759
paved,Kristian,22.756583077204088,82.81089617054876
paved,Kristian,29.356222216032158,75.15199368337939
