surface,source_user,hardness,evenness
paved,Catherine,39.879083129639696,95.1677132792158
paved,Catherine,63.56347427949396,94.94562720171542
paved,Catherine,26.01647341710694,99.71664879767192
paved,Catherine,61.49881980499735,92.8013478327462
paved,Catherine,32.34162557577404,99.60177668862
paved,Catherine,44.13155221927038,95.06049931076734
paved,Catherine,32.07905912592472,98.72109051922193
paved,Catherine,58.004014539644935,95.74207382447541
paved,Catherine,50.69704411226827,98.46837187930771
paved,Catherine,47.259559773151025,92.25761984990044
paved,Catherine,56.349468426094326,99.15760453361924
paved,Catherine,43.164904240040016,97.57236942870271
paved,Catherine,51.495696515189984,77.94455506203094
paved,Catherine,66.08350714370904,90.12099862153468
paved,Catherine,65.85225192299627,91.6679430234339
paved,Catherine,45.921814624163645,92.47970592740083
paved,Catherine,28.829603030771445,97.3962321948231
paved,Catherine,20.28148680858508,93.25317812835043
paved,Catherine,32.1237890238236,89.3245519987747
paved,Catherine,81.59358716112516,98.24628580180732
paved,Catherine,82.88483620476484,85.96262827385512
paved,Catherine,30.035514558011805,92.95451064481543
paved,Catherine,58.57050842263296,83.20569765660898
paved,Catherine,58.743137662833625,60.85924337570838
paved,Catherine,48.20652261841488,87.93842854954816
paved,Catherine,34.78388377761135,98.44539745749732
paved,Catherine,28.05782976706577,85.5873793842855
paved,Catherine,52.027942296016704,90.7336498698116
paved,Catherine,79.59976610610312,21.12880992495022
paved,Catherine,62.11113339291408,18.509725838566396
paved,Catherine,15.373853660687931,9.235717567774545
paved,Catherine,71.70832149407843,56.685556746821874
paved,Catherine,83.26818709491518,42.41078266196968
paved,Catherine,64.50606697269274,89.84530555981007
paved,Catherine,49.64756764284127,94.96094348292235
paved,Catherine,85.90574637008761,76.24444784806249
paved,Catherine,58.684796004156595,78.7486598253944
paved,Catherine,68.97203373443084,21.611272782968296
paved,Catherine,92.88316405755828,86.51401439730434
paved,Catherine,29.707902489842887,80.52534844539746
paved,Catherine,25.436033171305045,57.55858477561648
paved,Catherine,92.13274688197892,86.19237249195896
paved,Catherine,81.04325511149207,84.6913769336805
paved,Catherine,73.5605808953723,54.93950068923266
paved,Catherine,42.70177464948258,81.09205085005361
paved,Catherine,56.094455647680434,74.99617092969827
paved,Catherine,66.91748722376718,77.24766426711595
paved,Catherine,83.85998660473857,83.74942563945474
paved,Catherine,57.91879692480634,91.63731046102006
paved,Catherine,85.15616498932415,86.59059580333896
paved,Catherine,75.3868522920351,74.19972430693828
paved,Catherine,84.75158052379021,82.97595343850513
paved,Catherine,71.9657504654705,81.70470209833053
paved,Catherine,90.78998043042412,21.56532393934753
paved,Catherine,78.88410162809967,14.64236483381835
paved,Catherine,72.28091153976843,19.66610506968908
paved,Catherine,60.536998819615796,51.0338489814673
paved,Catherine,77.76616517454461,46.14029713585541
paved,Catherine,66.2600391119571,63.92249961709297
paved,Catherine,84.35048391337425,91.3309848368816
paved,Catherine,61.07869387123631,88.81145657834277
paved,Catherine,21.634885272079103,94.04962475111043
paved,Catherine,68.31518445926356,85.89370500842396
paved,Catherine,57.04819909798508,94.80012253024965
paved,Catherine,65.32802213909298,85.69459335273396
paved,Catherine,86.05388334445013,83.40480931229898
paved,Catherine,58.1017992168111,93.76627354878235
paved,Catherine,14.547571190600367,79.99693674375862
paved,Catherine,56.25909301681234,88.75784959411854
paved,Catherine,59.620185397926996,94.85372951447388
paved,Catherine,36.798492155268036,92.10445703783121
paved,Catherine,52.72897430501037,91.40756624291622
paved,Catherine,68.9340863749546,96.30877622913157
paved,Catherine,44.22168083687168,99.61709296982693
paved,Catherine,66.24337257662688,89.8989125440343
paved,Catherine,66.16145917119775,94.71588298361158
paved,Catherine,71.01405136142365,98.00122530249655
paved,Catherine,69.53887002991196,98.49900444172155
paved,Catherine,34.97480987444648,44.99157604533619
paved,Catherine,27.250428880684524,82.69260223617707
paved,Catherine,24.267631008281107,94.7311992648185
paved,Catherine,39.382453852387364,98.73640680042885
paved,Catherine,44.89133801017628,96.99035074283964
paved,Catherine,22.3679258855203,91.92066166334814
paved,Catherine,37.13512095673377,85.24276305712974
paved,Catherine,50.75837324102497,90.70301730739776
paved,Catherine,45.070021706835895,81.4902741614336
paved,Catherine,41.95922451079307,89.88359626282738
paved,Catherine,31.043884204645007,98.13907183335886
paved,Catherine,26.579187375628788,99.74728136008576
paved,Catherine,61.535660441224074,98.6674835349977
paved,Catherine,40.03177548484085,99.13463011180885
paved,Catherine,25.873030123361012,97.78679736559963
paved,Catherine,20.507924432093095,98.04717414611733
paved,Catherine,11.706041927256262,99.64772553224077
paved,Catherine,13.92220185780732,98.54495328534232
paved,Catherine,24.253787764953096,81.58982998927861
paved,Catherine,41.46321927967014,98.81298820646347
paved,Catherine,22.45638082148016,93.7969061111962
paved,Catherine,34.06192763607853,78.97840404349824
paved,Catherine,26.643118362259194,96.53086230663195
paved,Catherine,40.9661369610083,97.22775310154694
paved,Catherine,34.77249081383764,99.05039056517077
paved,Catherine,40.94191080533957,97.11288099249502
paved,Catherine,85.44774657972634,89.77638229437892
paved,Catherine,57.269678428942505,97.1741461173227
paved,Catherine,76.37723412749612,89.08714964006738
paved,Catherine,51.494655381200324,98.12375555215193
paved,Catherine,45.41055122004042,99.03507428396385
paved,Catherine,44.100887311345204,99.65538367284424
paved,Catherine,33.496230020833,93.06938275386736
paved,Catherine,11.719605902250436,98.51432072292847
paved,Catherine,32.34532792031046,91.01700107213968
paved,Catherine,64.23328157402327,89.63853576351661
paved,Catherine,78.98994469870209,34.499923418593966
paved,Catherine,38.91128425435518,40.26650329300046
paved,Catherine,36.88920561920791,95.49701332516464
paved,Catherine,28.428719447590318,98.56026956654924
paved,Catherine,62.987570789821056,92.31122683412467
paved,Catherine,59.264064000207696,97.4957880226681
paved,Catherine,42.03085855207512,75.73135242763057
paved,Catherine,50.31417388973954,84.72966763669781
paved,Catherine,62.98530955856657,58.94470822484301
paved,Catherine,55.78232688952106,79.39960177668863
paved,Catherine,34.243843006549746,85.41124215040588
paved,Catherine,36.546893413461746,84.36973502833513
paved,Catherine,55.29153752095773,85.10491652626743
paved,Catherine,76.43367932265696,49.862153469137695
paved,Catherine,47.165320433668576,79.79782508806862
paved,Catherine,63.26295937657298,89.44708224843008
paved,Catherine,67.276211214127,83.75708378005821
paved,Catherine,65.6776282433451,70.56210752029408
paved,Catherine,73.1742499145961,38.30601929851432
paved,Catherine,82.64146032229624,79.87440649410324
paved,Catherine,78.87612960610849,4.3804564251799665
paved,Catherine,81.71334993894048,10.03216419053454
paved,Catherine,64.73086498434205,18.43314443253178
paved,Catherine,50.68666907269406,97.04395772706387
paved,Catherine,33.574776063487604,87.57083780058201
paved,Catherine,79.6578799553587,93.56716189309236
paved,Catherine,52.98822059579138,74.52136621228365
paved,Catherine,87.68281467542755,96.52320416602849
paved,Catherine,48.03088623473137,99.01975800275693
paved,Catherine,48.841808181057885,80.4564251799663
paved,Catherine,67.18287874647226,56.417521825700724
paved,Catherine,60.67691503857604,79.30004594884362
paved,Catherine,29.821493172465402,92.4260989431766
paved,Catherine,23.785068017198043,92.34185939653852
paved,Catherine,23.861582276194916,89.18670546791239
paved,Catherine,36.8627367839382,60.652473579414924
paved,Catherine,65.47128563684636,58.745596569153015
paved,Catherine,69.18507621202697,82.16419053453822
paved,Catherine,40.11121811697988,85.9473119926482
paved,Catherine,37.44636436379308,86.27661203859704
paved,Catherine,26.775009987459992,70.58508194210445
paved,Catherine,20.995082649361798,92.28825241231429
paved,Catherine,52.44651302057698,71.83335886046868
paved,Catherine,40.211330833976014,96.89079491499464
paved,Catherine,39.975519223007076,94.44784806249042
paved,Catherine,42.0714887686071,89.82233113799968
paved,Catherine,28.276601393487315,97.24306938275387
paved,Catherine,47.24078216728416,94.34829223464543
paved,Catherine,53.84273789086693,99.90810231275846
paved,Catherine,28.504892789222154,88.55873793842855
paved,Kristian,57.103154388937526,74.70516158676674
paved,Kristian,67.0399609894829,62.09986215346915
paved,Kristian,82.92074453671056,37.8541890029101
paved,Kristian,51.154091304307556,47.69489967835809
paved,Kristian,74.67844174908005,41.21611272782968
paved,Kristian,60.35539673578349,29.60637157298208
paved,Kristian,71.75852633970564,54.5336192372492
paved,Kristian,48.10248552781029,53.58400980241997
paved,Kristian,59.276065044051265,48.31520906723847
paved,Kristian,43.67473656629172,60.57589217338031
paved,Kristian,62.973882349242174,58.78388727217032
paved,Kristian,56.944107604948556,53.92096798897228
paved,Kristian,69.96446105723622,61.686322560882225
paved,Kristian,66.97118189127377,58.16357788328994
paved,Kristian,70.4058656347932,61.1732271404503
paved,Kristian,70.6926879098758,74.25333129116251
paved,Kristian,76.99066868108136,49.61709296982693
paved,Kristian,65.5261810538882,31.37540205238168
paved,Kristian,67.88635602650265,39.983152090672384
paved,Kristian,86.28925705836919,55.14627048552612
paved,Kristian,67.17142997678988,60.49165262674223
paved,Kristian,68.87376767040449,81.19926481850207
paved,Kristian,69.82506299319544,65.33925562873334
paved,Kristian,68.48072667852271,81.58217184867515
paved,Kristian,66.38144846204173,49.47924643896462
paved,Kristian,69.08393744694851,32.67728595497013
paved,Kristian,63.45595464085423,41.78281513248584
paved,Kristian,71.37181902918799,67.00873028028795
paved,Kristian,50.51564648712947,39.30157757696431
paved,Kristian,56.455319134303686,30.57129728901823
paved,Kristian,60.12865514489911,82.89171389186706
paved,Kristian,53.29508768397629,30.63256241384592
paved,Kristian,61.1587451446023,17.629039669168325
paved,Kristian,43.410615428348734,28.197273701945168
paved,Kristian,51.13433871300464,31.03078572522592
paved,Kristian,44.95794348569005,49.96170929698269
paved,Kristian,38.052246104693246,71.23602389339868
paved,Kristian,72.21994178981124,72.49195895236636
paved,Kristian,34.27124789462764,54.92418440802573
paved,Kristian,62.944536143488804,46.262827385510796
paved,Kristian,30.88927965698227,37.494256394547406
paved,Kristian,62.911960085304145,29.73655996324093
paved,Kristian,41.64177955518794,25.570531474957882
paved,Kristian,31.13469342088389,20.23280747434523
paved,Kristian,35.060799991612306,61.701638842089146
paved,Kristian,52.895019373710774,79.02435288711901
paved,Kristian,31.825920582030694,47.25072752335733
paved,Kristian,41.4347393986767,65.72982079950988
paved,Kristian,62.00946042369841,58.15591974268648
paved,Kristian,67.77678098001768,51.50099555827845
paved,Kristian,49.43125892240789,60.21595956501762
paved,Kristian,45.77511122637352,66.93980701485678
paved,Kristian,26.00257953853329,81.49793230203707
paved,Kristian,77.9459218479215,26.635013018839025
paved,Kristian,58.0982089978535,43.23786184714351
paved,Kristian,40.784430562143164,48.223311379996936
paved,Kristian,68.78417011806046,41.83642211671007
paved,Kristian,48.46839846707953,38.29836115791086
paved,Kristian,62.37309061127046,50.98790013784653
paved,Kristian,62.302219523764,91.20845458722621
paved,Kristian,65.8608053959486,27.898606218410173
paved,Kristian,54.48247509201288,28.77163424720478
paved,Kristian,70.26885966182462,60.001531628120695
paved,Kristian,67.52786912927299,18.287639761066014
paved,Kristian,64.20924064891108,73.31137999693674
paved,Kristian,58.760963448588946,30.019911165569003
paved,Kristian,64.05505145478578,32.133557972124365
paved,Kristian,39.34749026775629,52.7033236330219
paved,Kristian,54.837987470764105,44.40955735947312
paved,Kristian,72.05075351379274,47.0975647112881
paved,Kristian,71.8716384209892,58.76091285035994
paved,Kristian,72.86022446312298,23.96232194823097
paved,Kristian,38.70382597209016,75.27186399142288
paved,Kristian,62.53901348083606,61.16556899984684
paved,Kristian,65.78789220019466,41.698575585847756
paved,Kristian,61.3040848735068,67.34568846684024
paved,Kristian,68.5771899470936,36.79736559963241
paved,Kristian,62.5971682027883,41.15484760300199
paved,Kristian,77.11932452137343,29.399601776688623
paved,Kristian,38.84275845318306,45.228978404043495
paved,Kristian,41.929860684374,17.391637310461018
paved,Kristian,72.28855049762608,17.537141981926787
paved,Kristian,60.208820424083044,20.96033083167407
paved,Kristian,73.87177808742138,19.574207382447543
paved,Kristian,70.32439446537757,21.075202940725994
paved,Kristian,70.94134013894073,17.774544340634094
paved,Kristian,82.68026858751797,45.03752488895696
paved,Kristian,80.94745609854488,27.760759687547864
paved,Kristian,57.66224691625633,39.53897993567162
paved,Kristian,86.72676444477241,35.480165415837035
paved,Kristian,63.1355106648784,34.86751416756012
paved,Kristian,66.20495830611586,53.530402818195746
paved,Kristian,73.96152992732968,50.29100934293154
paved,Kristian,81.298020149366,54.08178894164497
paved,Kristian,78.28281045226618,43.78158982998927
paved,Kristian,66.4051752840816,39.21733803032624
paved,Kristian,88.29088099122445,25.14167560116404
paved,Kristian,76.77412864499243,28.128350436514015
paved,Kristian,74.8970566193136,33.97916985755858
paved,Kristian,81.83891667249232,31.94210445703783
paved,Kristian,64.71779697369598,27.867973655996327
paved,Kristian,77.46073374793382,29.514473885740543
paved,Kristian,60.31751914698965,38.27538673610047
paved,Kristian,61.89436329896078,54.28855873793843
paved,Kristian,62.46544321657368,53.95160055138612
paved,Kristian,70.16048573591988,79.98162046255169
paved,Kristian,61.69987906748832,61.58676673303722
paved,Kristian,68.04994395089247,60.43038750191454
paved,Kristian,53.139225022085114,76.3822943789248
paved,Kristian,55.94984990713614,75.63179659978557
paved,Kristian,65.83875929525762,61.5714504518303
paved,Kristian,78.46840663879723,58.77622913156686
paved,Kristian,78.1669753048794,34.89814672997396
paved,Kristian,65.57046335096454,80.77040894470822
paved,Kristian,71.35835909889954,52.5654771021596
paved,Kristian,48.04954105832478,50.51309542043192
paved,Kristian,65.20930122811298,55.28411701638842
paved,Kristian,65.5680392314319,70.31704702098331
paved,Kristian,73.77857805653886,48.04717414611732
paved,Kristian,49.749439250270925,71.45810997089906
paved,Kristian,49.375357410234905,75.93046408332057
paved,Kristian,83.00248758655063,48.98146729973962
paved,Kristian,77.39540971010267,44.601010874559655
paved,Kristian,62.03640590388887,88.49747281360085
paved,Kristian,66.66523671831732,59.11318731811917
paved,Kristian,71.02683547536908,38.91101240618778
paved,Kristian,72.7514287724033,59.27400827079185
paved,Kristian,63.48295567248174,78.89416449686017
paved,Kristian,68.20228108635116,68.06555368356562
paved,Kristian,72.71663242329114,69.05345382141216
paved,Kristian,85.29365169590615,23.04334507581559
paved,Kristian,57.940707740949485,19.82692602236177
paved,Kristian,82.62723610730993,18.27232347985909
paved,Kristian,56.013057035572565,17.713279215806402
paved,Kristian,64.4373006815314,36.86628886506356
paved,Kristian,60.48021428583639,47.6336345535304
paved,Kristian,53.625044163545375,56.723847449839184
paved,Kristian,79.35117822531286,49.37203247051616
paved,Kristian,84.26759823568554,51.209986215346916
paved,Kristian,39.87552660043685,47.32730892939194
paved,Kristian,43.922240952004735,40.45029866748354
paved,Kristian,72.44472740506787,42.10445703783122
paved,Kristian,62.45448777818526,36.94287027109818
paved,Kristian,78.01543510034436,54.80931229897381
paved,Kristian,80.25081630323795,46.67636697809772
paved,Kristian,64.2650998628993,39.55429621687854
paved,Kristian,77.08227787434639,19.09174452442947
paved,Kristian,76.94477944468497,41.017001072139685
paved,Kristian,67.2995860613465,41.81344769489968
paved,Kristian,70.02928977174938,26.97197120539133
paved,Kristian,75.97539602138276,39.15607290549855
paved,Kristian,55.59419491964065,51.38612344922653
paved,Kristian,69.96005507680228,97.18180425792617
paved,Kristian,46.47821492950871,33.28993720324705
paved,Kristian,38.89104817336911,59.74881298820647
paved,Kristian,64.29837935004132,61.39531321795069
paved,Kristian,68.28284210717368,16.82493490580487
paved,Kristian,51.90653810448642,31.888497472813597
paved,Kristian,44.68238521068987,23.678970745902895
paved,Kristian,60.13598681358491,30.448767039362846
paved,Kristian,53.26517107274892,38.35196814213509
paved,Kristian,42.324701132196466,22.032470516158675
paved,Kristian,73.05302455966685,18.907949149946393
paved,Kristian,78.47804229844121,54.51830295604228
paved,Kristian,59.59698997980985,51.40909787103691
paved,Kristian,26.79327627904014,39.17138918670547
paved,Kristian,64.74234633847135,42.004901209986215
paved,Kristian,59.71509419015396,38.90335426558432
paved,Kristian,47.43137995370842,15.339255628733344
paved,Kristian,54.60422076768514,40.082707918517386
paved,Kristian,70.56104508635941,37.21856333282279
paved,Kristian,68.92254673309588,42.25761984990044
paved,Kristian,68.43838933332776,36.115791085924336
paved,Kristian,45.29393914602491,40.657068463776994
paved,Kristian,85.72545125855218,17.077653545719098
paved,Kristian,62.03325703053193,45.37448307550926
paved,Kristian,53.31521367489853,12.459794761831827
paved,Kristian,38.69866052656801,22.691070608056364
paved,Kristian,73.4847804086872,27.515699188237097
paved,Kristian,69.93611454163839,24.774084852197888
paved,Kristian,34.381625836874385,41.65262674222699
paved,Kristian,43.71436250791207,51.485679277071526
paved,Kristian,60.290987087582884,37.67805176903048
paved,Kristian,40.039363841526935,19.329146883136776
paved,Kristian,70.74419540666379,12.8427017920049
paved,Kristian,57.482747145419964,10.047480471741462
paved,Kristian,69.55550593468152,65.0865369888191
paved,Kristian,60.54795479391809,41.30801041507122
paved,Kristian,27.94975837027162,32.91468831367744
paved,Kristian,71.08633147784245,42.17338030326237
paved,Kristian,52.16881267945613,51.06448154388114
paved,Kristian,58.2895333347051,41.66028488283045
paved,Kristian,31.321363833656502,43.81222239240312
paved,Kristian,48.43968405608754,64.1139531321795
paved,Kristian,67.98724943529186,58.30908255475571
paved,Kristian,50.51782195511946,43.973043345075816
paved,Kristian,64.61882090919703,25.67774544340634
paved,Kristian,68.25812279648294,72.31582171848675
paved,Kristian,73.92751641558432,55.72828917138919
paved,Kristian,65.96655600245546,29.476183182723236
paved,Kristian,67.34628714883314,36.069842242303565
paved,Kristian,50.95201490980171,30.134783274620926
paved,Kristian,50.88199767535975,69.8422423035687
paved,Kristian,59.2343895635413,38.61234492265278
paved,Kristian,52.11524911893225,34.33144432531781
paved,Kristian,66.04863974310503,47.15117169551233
paved,Kristian,65.73830174988669,59.672231582171854
paved,Kristian,53.16150213784272,33.23633021902282
paved,Kristian,46.580032491332126,30.395160055138614
paved,Kristian,52.66360759641218,43.81988053300658
paved,Kristian,62.4578161664907,33.741767498851274
paved,Kristian,42.40849421918287,42.403124521366216
paved,Kristian,44.8380248019486,29.91269719712054
paved,Kristian,55.8664578809393,74.80471741461173
paved,Kristian,66.51812822736525,81.28350436514015
paved,Kristian,44.65596839373494,53.57635166181651
paved,Kristian,76.45611832997298,72.01715423495175
paved,Kristian,64.70094765474595,59.09021289630878
paved,Kristian,47.79851082883801,66.4190534538214
paved,Kristian,50.382098242622696,37.792923878082405
paved,Kristian,66.00302005372643,50.536069842242306
paved,Kristian,33.79016929934755,85.33466074437128
paved,Kristian,60.56953510406633,51.3708071680196
paved,Kristian,45.447784134343486,59.687547863378775
paved,Kristian,50.87296013000725,37.94608669015163
paved,Kristian,65.00534038983395,40.25118701179354
paved,Kristian,40.41814442270954,50.32164190534538
paved,Kristian,53.4994814799706,54.28090059733497
paved,Kristian,62.891635327583806,61.57910859243376
paved,Kristian,34.265325013414476,73.89339868279981
paved,Kristian,60.69152534926832,44.202787563179655
paved,Kristian,58.1387582331636,63.12605299433297
paved,Kristian,29.868151270732284,39.34752642058508
paved,Kristian,75.00600826738679,42.48736406800429
paved,Kristian,51.121124046661095,52.38168172767652
paved,Kristian,60.84283307192299,51.9681421350896
paved,Kristian,47.50213379619049,63.807627508041044
paved,Kristian,44.328257316462185,70.73058661357022
paved,Kristian,64.75888390204214,18.915607290549854
paved,Kristian,66.68599480793976,18.900291009342933
paved,Kristian,55.96404975913807,14.274774084852199
paved,Kristian,48.35361110554904,22.637463623832133
paved,Kristian,48.26379711553753,33.93322101393782
paved,Kristian,47.52272580401961,61.40297135855415
paved,Kristian,58.04888080903922,70.99862153469138
paved,Kristian,71.55594343940575,62.360238933986835
paved,Kristian,58.030066052650206,64.19819267881758
paved,Kristian,52.388158690270984,48.68279981620462
paved,Kristian,55.4147885785458,64.97932302037064
paved,Kristian,50.7701716610902,23.732577730127126
paved,Kristian,63.894177921261395,56.409863685097264
paved,Kristian,67.51633544807736,74.0159289324552
paved,Kristian,46.62515014106236,31.168632256088223
paved,Kristian,73.8727580079356,46.239852963700415
paved,Kristian,76.60421825879882,44.46316434369735
paved,Kristian,71.09923753429302,58.431612804411095
paved,Kristian,74.15448720712028,54.79399601776689
paved,Kristian,87.639257234379,54.34216572216266
paved,Kristian,71.19090920535248,43.07704089447083
paved,Kristian,63.90884964627796,9.963240925103385
paved,Kristian,72.39368564688677,46.18624597947618
paved,Kristian,50.09512843955133,74.3528871190075
paved,Kristian,56.14175711332112,75.13401746056057
paved,Kristian,62.88788616860046,75.15699188237096
paved,Kristian,58.49336927124686,60.52228518915608
paved,Kristian,49.03028787653195,81.5515392862613
paved,Kristian,56.71750522400956,48.72109051922193
paved,Kristian,73.97750801470347,20.95267269107061
paved,Kristian,57.242700009455014,53.91330984836882
paved,Kristian,65.17764475583377,61.92372491958953
paved,Kristian,56.60250104160491,73.15055904426406
paved,Kristian,78.54376779480539,44.9303109205085
paved,Kristian,55.475530206020466,30.318578649104
paved,Kristian,52.25309069317087,53.1015469444019
paved,Kristian,43.19074802027808,37.180272629805486
paved,Kristian,49.94109322105088,71.14412620615714
paved,Kristian,37.963959708353904,42.9621687854189
paved,Kristian,65.43139534340641,73.75555215193751
paved,Kristian,54.873171970982646,40.46561494869046
paved,Kristian,59.31856503371789,42.617552458263134
paved,Kristian,33.43674767194022,66.68708837494256
paved,Kristian,60.61840368739861,52.34339102465921
paved,Kristian,50.175180658360574,54.94715882983612
paved,Kristian,52.03577110884442,50.35227446775923
paved,Kristian,60.20559243342566,47.77148108439271
paved,Kristian,31.377517422944518,35.748200336958185
paved,Kristian,60.362968390097436,3.875019145351509
paved,Kristian,63.484444940560806,4.594884362076888
paved,Kristian,42.39942525129416,37.746975034461634
paved,Kristian,22.002474544579993,34.2931536223005
paved,Kristian,44.383117887214794,56.89232654311533
paved,Kristian,32.98003301103934,45.213662122836574
paved,Kristian,31.826558004910094,61.08132945320877
paved,Kristian,58.465312213831076,40.756624291621996
paved,Kristian,55.94632481471342,37.356409863685094
paved,Kristian,19.334048584620987,62.81206922959105
paved,Kristian,54.26762976679975,34.99770255781896
paved,Kristian,28.222297862903634,59.39653852044724
paved,Kristian,34.43215350154747,54.24260989431766
paved,Kristian,52.88224000069063,78.87884821565324
paved,Kristian,47.18615686189095,13.991422882524123
paved,Kristian,93.45343933332927,18.99984683718793
paved,Kristian,78.11430596638907,9.358247817429929
paved,Kristian,57.69615323127682,16.15101853270026
paved,Kristian,80.56176588122429,22.0477867973656
paved,Kristian,65.8955293087741,21.006279675294838
paved,Kristian,80.88174322860459,45.175371419819264
paved,Kristian,70.92349125472543,77.68417828151325
paved,Kristian,65.17280625411766,70.0566702404656
paved,Kristian,42.945984846152705,57.64282432225456
paved,Kristian,60.0214877352229,34.752642058508194
paved,Kristian,79.15467007300812,40.91744524429469
paved,Kristian,66.04980809722824,63.6774391177822
paved,Kristian,74.55601296072612,71.22070761219176
paved,Kristian,53.92572279884054,85.74054219635472
paved,Kristian,51.91255863497488,65.66855567468218
paved,Kristian,74.21199523982635,26.979629345994795
paved,Kristian,71.11967270925206,44.27171082861081
paved,Kristian,67.9962021291781,25.83090825547557
paved,Kristian,78.25085297857522,36.98116097411548
paved,Kristian,71.1104496538556,51.43973043345076
paved,Kristian,36.77282766677008,66.33481390718333
paved,Kristian,60.590077449473,22.285189156072903
paved,Kristian,72.09163079124608,35.526114259457806
paved,Kristian,61.52340151193149,50.229744218103846
paved,Kristian,37.34629532075266,58.83749425639455
paved,Kristian,52.553753977048665,64.22116710062797
paved,Kristian,50.544104811329426,38.62000306325624
paved,Kristian,45.24755936835845,51.36314902741614
paved,Kristian,55.56679247128331,66.36544646959717
paved,Kristian,61.41391874407057,60.315515392862615
paved,Kristian,37.91222334568493,73.8168172767652
paved,Kristian,58.31965879649549,66.1203859702864
paved,Kristian,57.258514282107406,52.59610966457344
paved,Kristian,61.113213699042475,68.34124674529023
paved,Kristian,55.29775456494935,74.5137080716802
paved,Kristian,43.608205379353585,80.98483688160515
paved,Kristian,47.56035716431463,56.831061418287646
paved,Kristian,39.97414214928236,22.966763669780978
paved,Kristian,60.11485805222679,23.671312605299434
paved,Kristian,63.13988708220752,21.90228212589983
paved,Kristian,44.851537388587815,52.802879460866905
paved,Kristian,66.59015737222389,44.10323173533466
paved,Kristian,69.60079146245056,60.24659212743146
paved,Kristian,73.88043825962016,70.33236330219023
paved,Kristian,75.03639804612166,66.25057436054526
paved,Kristian,45.77001443328923,71.2513401746056
paved,Kristian,58.50238115816032,70.26344003675908
paved,Kristian,62.92962635188969,41.84408025731353
paved,Kristian,62.278720111759036,49.785572063103075
paved,Kristian,54.29421012580258,60.92050850053607
paved,Kristian,81.39376861909938,90.31245213662122
paved,Kristian,64.49478391681089,43.04640833205698
paved,Kristian,64.05805020461794,36.062184101700105
paved,Kristian,65.40726096725152,46.98269260223618
paved,Kristian,59.89691061254499,36.75141675601164
paved,Kristian,44.83967814915471,68.75478633787716
paved,Kristian,69.60596377608427,73.93168938581712
paved,Kristian,54.31889529507544,82.40925103384899
paved,Kristian,76.11672072997162,31.069076428243225
paved,Kristian,61.2378573329178,88.48215653239393
paved,Kristian,81.18249576164877,79.41491805789555
paved,Kristian,66.10662911775302,65.19375095726757
paved,Kristian,76.87306864794108,76.80349211211518
paved,Kristian,43.363811651650366,61.640373717261454
paved,Kristian,74.0555835036483,96.94440189921887
paved,Kristian,61.377916725675405,90.45795680808699
paved,Kristian,79.48515596104623,55.51386123449227
paved,Kristian,61.635526032276786,71.6495634859856
paved,Kristian,78.99166804193817,68.13447694899678
paved,Kristian,65.68723070141407,90.99402665032929
paved,Kristian,56.535128978218665,75.83856639607903
paved,Kristian,43.80469132058399,69.11471894623985
paved,Kristian,53.890933976130306,66.97809771787409
paved,Kristian,60.75376602181727,84.35441874712821
paved,Kristian,63.62819867824425,46.477255322407714
paved,Kristian,51.928526231500896,26.70393628427018
paved,Kristian,32.62502476423398,76.59672231582172
paved,Kristian,43.692434048354045,68.52504211977332
paved,Kristian,50.95612215883316,67.56777454434064
paved,Kristian,58.111954964219905,65.0099555827845
paved,Kristian,42.38683575553629,77.92158064022055
paved,Kristian,58.87767135313234,74.72047786797366
paved,Kristian,33.42778507089334,85.08960024506051
paved,Kristian,49.79171635179014,67.38397916985755
paved,Kristian,32.7477903403553,69.86521672537907
paved,Kristian,39.45026658618469,74.60560575892174
paved,Kristian,54.85045036944525,55.62873334354419
paved,Kristian,54.0001384637056,63.72338796140296
paved,Kristian,35.23444550823192,79.81314136927554
paved,Kristian,49.860635750129426,70.30173073977637
paved,Kristian,63.0227136804983,65.66089753407873
paved,Kristian,58.33016140432314,88.59702864144585
paved,Kristian,60.92138641195069,82.24077194057283
paved,Kristian,74.9412302051495,95.95650176137234
paved,Kristian,80.37473700352031,53.54571909940267
paved,Kristian,42.81131942565145,15.768111502527185
paved,Kristian,77.30593518565267,0.2374023587073059
paved,Kristian,40.01530935273899,49.05039056517077
paved,Kristian,52.563028821204185,64.3513554908868
paved,Kristian,43.04537979911903,41.629652320416604
paved,Kristian,53.888585401671754,68.42548629192832
paved,Kristian,47.709970036853136,67.73625363761678
paved,Kristian,47.440028098395096,86.90457956808088
paved,Kristian,30.513660389546178,69.26022361770562
paved,Kristian,47.70038464439462,40.58814519834584
paved,Kristian,62.15173440894185,30.510032164190537
paved,Kristian,62.72798254999671,29.659978557206312
paved,Kristian,77.06640643295076,45.51998774697503
paved,Kristian,14.966970972099878,63.815285648644505
paved,Kristian,41.135972049177155,26.49716648797672
paved,Kristian,56.39390996218733,26.79583397151172
paved,Kristian,36.87940398146285,54.96247511104304
paved,Kristian,57.362104146471225,33.09848368816051
paved,Kristian,28.369929617469268,44.08791545412774
paved,Kristian,41.41700088510684,14.565783427783735
paved,Kristian,37.32850603852971,17.64435595037525
paved,Kristian,49.448287467502794,12.597641292694133
paved,Kristian,42.895197365247945,32.34032776841783
