foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,accel_spec_centroid,accel_hf_frac,accel_spec_entropy,accel_zcr,accel_jerk_ratio,gyro_hf_frac,heel_ripple_frac,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std,source_user,source_recording
right,58,grass,57.28,0.9759999999999991,1.0,21794.0,1.1857342955566161,37970.52801845136,625.0,0.13330094372602938,0.23445212240868707,0.4389601842711418,0.1645220617633418,0.3924802891458364,0.4191855395370599,6078.0,5042.6612903225805,2.0,806.9516129032259,0.1600249484239313,0.6229508196721312,0.0,0.6229508196721312,0.750895277773492,-1.019920607624294,9667199.044539684,8977275.0,2019520.0,2963918.0,4208660.84859515,1071710.8950915686,1016283.2790934865,0.09941946936621407,0.092315565577572,0.06985878552351708,0.07591997313246654,0.06898878920181035,0.07678677093828463,0.10234611140430841,0.07823889715172161,0.07846919029570279,0.08633114234994962,0.08628316461162022,0.08504214044683267,4.095310491753536,0.25827975861218144,0.48496514338909535,0.08196721311475409,0.42040997500264143,0.2258618381854291,0.0009865678962804457,2046.7821900078593,326.3950452532082,0.0092376043070351,Sam,REC_20260516_215614.csv
right,59,grass,58.272,0.9920000000000044,0.016129032258064516,20545.0,1.0820316069341174,36211.808723122354,1510.4166666666665,0.3221439473379043,0.23408028373367726,0.42785748831210707,0.15765797226596232,0.39581322700259053,0.39831405701065875,6203.0,4999.873015873016,-27.30000000000001,765.9047619047619,0.15318484278965816,19.0,-1.098360655737705,17.901639344262296,0.8865523995848716,-0.8841636441851537,9489507.29212476,8764694.0,2342057.0,2783102.0,4196362.595386664,1011147.9221323597,1036675.3918077009,0.10039302585462488,0.09115469599227917,0.06660486615533093,0.07758292274089501,0.06916366129933459,0.0784051658454818,0.10617729974094581,0.07553525168893178,0.07950678112459998,0.08583075125717479,0.08212272057703052,0.08752285772337075,4.409957046262675,0.16008476613034525,0.5072990118761359,0.0967741935483871,0.4312723737910033,0.22213218030535958,0.0009345803915891251,986.8557814257189,444.4308808694226,0.009237604307037135,Sam,REC_20260516_215614.csv
left,0,grass,1.12,0.992,1.0,22172.0,1.217119096436764,33155.17075811856,1164.0625,0.24827300768972974,0.2624176606729571,0.47498664767669574,0.17774056972575863,0.38975393512030326,0.4560327778879011,5617.0,4303.936507936508,-0.19999999999998863,742.4206349206349,0.17249804534792806,1.6935483870967742,0.0,1.6935483870967742,0.6764829457657184,-1.2504144532842718,8160166.756881688,7470881.0,2654820.0,1930334.0,4128125.6919132397,837080.2032201776,805942.3709084213,0.09869148951863926,0.08889241299954267,0.07721244486405948,0.08366279670143242,0.06444819803207105,0.08579816188944783,0.09805346157817871,0.07594007700591558,0.06695236549780932,0.08410167141192264,0.10180049271984304,0.07444642778113798,4.410065746467386,0.20046253130330388,0.5430380462056599,0.08064516129032258,0.5172903620769747,0.1397624738827561,0.002728004561193433,0.0,0.0,0.0,Sam,REC_20260516_215614.csv
left,1,grass,2.128,0.992,0.03225806451612903,21804.0,1.1865645812941863,38960.61752590685,1548.9583333333335,0.3303641722010095,0.2647530754145124,0.47281155286147264,0.19178593697887208,0.38055567639680393,0.5039628860476714,5609.0,4378.476190476191,-0.6999999999999886,816.3015873015873,0.18643508649816562,2.0,-0.23333333333333334,1.7666666666666666,0.5829981106603814,-1.3090951089213578,9215307.023804579,8491026.0,2305405.0,2740341.0,4289889.662982354,882670.6339381759,950700.6732806297,0.0972397442032453,0.09245805600266817,0.07635475123620596,0.07837400849755659,0.06503675990777395,0.08208625164948304,0.09490871652093211,0.0817636055161613,0.06260060033932222,0.09029378924319542,0.1100223314627108,0.06886138542074505,4.739591753357427,0.24331964580111998,0.5660607918243387,0.08064516129032258,0.5057298990024502,0.18006866194227034,0.0019178277603594028,260.2152954766495,272.16245380044734,0.0,Sam,REC_20260516_215614.csv
left,2,grass,3.136,0.96,1.0,28432.0,1.7368779681556124,38771.49712095214,1139.7569444444443,0.24308908210038413,0.27337488869100623,0.4808548530721282,0.18327084215139472,0.3835697510216466,0.47780316790659216,5615.0,4376.573770491803,-1.1999999999999886,777.4672131147541,0.17764289005172848,1.0833333333333333,0.0,1.0833333333333333,0.681428436237575,-1.1778305001132374,9305150.30365797,8666956.0,2152689.0,2614503.0,4287331.365310859,1144039.7119884887,900757.100583933,0.0991830573358155,0.09027572283131877,0.07264459435669043,0.08116986489169237,0.06522805847826169,0.08179914672380147,0.09984230496945362,0.08178416382303696,0.0650969580965723,0.090968681991677,0.10148667832835777,0.0705207681733222,4.625166684043784,0.30098885594563235,0.5491511839995094,0.08333333333333333,0.4849480071507614,0.199943007298451,0.0021009204400713123,3724.9923489854314,229.55803159434484,0.018475208614068026,Sam,REC_20260516_215614.csv
left,3,grass,4.112,0.96,0.016666666666666666,26073.0,1.5410135626628387,40999.4679599626,1875.0,0.39990283117808817,0.27618364418938307,0.4772238163558106,0.18239893929577675,0.38366907233580927,0.47540693907175674,5576.0,4352.196721311476,1.1999999999999886,769.3196721311475,0.17676583146253633,5.0,-1.423728813559322,3.576271186440678,0.8134240660928498,-0.9264586846138587,9684343.262316242,8968723.0,2355496.0,2792875.0,4413379.729976832,834426.9334490692,1017745.9237958508,0.09796447243525033,0.0884158744029772,0.07471260038269725,0.08008015548959635,0.0684561028159889,0.08238537915655933,0.09798707266727937,0.0810142984134637,0.0643315604706875,0.08972292115532385,0.10138464088231305,0.07354492172786306,4.590780291359033,0.2880597745389089,0.540366465329159,0.08333333333333333,0.5246549607982061,0.15655758632465785,0.0022093512057686994,3359.5541866940225,368.40450952136,0.018475208614068026,Sam,REC_20260516_215614.csv
left,4,grass,5.088,0.976,0.0,28006.0,1.7015077957351286,39495.68672652749,1251.4880952380952,0.26691927065140647,0.2671880683885049,0.4805383775918516,0.18651736897944998,0.3844279899893165,0.4851815524268205,5498.0,4363.080645161291,4.5,790.241935483871,0.1811201762590061,0.0,-0.29508196721311475,-0.29508196721311475,0.7554516138709877,-1.0065902726259919,9156557.507119639,8599760.0,2266310.0,2179567.0,4295290.989387025,790983.9652256666,797956.3118268376,0.09520500090569328,0.08690219621383234,0.07293973258019082,0.08011873823984976,0.06736509790729397,0.08296520289378251,0.09817345690193743,0.08308349752875113,0.06707675473455793,0.08885405769081478,0.10343387145069886,0.07388239295259712,4.958058340463183,0.27688086663108474,0.5379824979028417,0.09836065573770492,0.5244821381650826,0.22240407718696653,0.0015163374797168851,1257.1691745080836,396.1971933646514,0.009237604307034037,Sam,REC_20260516_215614.csv
left,5,grass,6.08,0.9279999999999999,1.0,27461.0,1.656257223037561,39021.17170203888,1267.361111111111,0.27030469144444846,0.25363573407202217,0.4825138504155125,0.1835147500843647,0.38396914214859174,0.47794140189847834,5776.0,4319.423728813559,-1.9000000000000057,767.9237288135594,0.17778383808260675,0.15517241379310345,0.0,0.15517241379310345,0.7919862089794916,-0.9903701635699358,9133459.662611643,8537452.0,2107485.0,2467895.0,4309865.8115179,887454.3793377177,867910.0611350262,0.10028801707697983,0.08956389348861665,0.07083101166979273,0.0809469248094928,0.06719744473132794,0.0813903298462601,0.09832604788774398,0.08145311286031565,0.06487054927289422,0.08954034985834582,0.10206163722404904,0.07353068127418128,4.2928039775773055,0.2891499205609905,0.5208976836442964,0.08620689655172414,0.4633136442500013,0.18586676630250115,0.002870453614985095,996.6659420287241,355.49122523227084,0.02444040370643119,Sam,REC_20260516_215614.csv
left,6,grass,7.024,0.944,0.0,29332.0,1.8116036845369166,39050.79851936449,1379.4642857142858,0.2942142257953077,0.25925925925925924,0.4585953878406709,0.18479100243900576,0.3812227141011232,0.4847324034052097,5724.0,4359.7,0.8000000000000114,781.1833333333333,0.17918281838964453,0.0,-0.576271186440678,-0.576271186440678,0.6887761842213873,-1.1210714546656502,9344886.613707894,8666956.0,2333505.0,2601064.0,4481220.934747536,691305.5492065204,1003933.6833646704,0.09670007875159606,0.08822090204983524,0.0760258733399087,0.07805965242256731,0.06513062825423768,0.08392397030376708,0.09468541413400006,0.07966144459481157,0.06588756107071587,0.09075165722412093,0.10512955784419417,0.07582326001024535,4.7727017960917415,0.3375473123713484,0.5898300361625782,0.1016949152542373,0.4752492836287309,0.21078931789620786,0.0018746051289053062,962.2839151380108,69.75789049492657,0.02444040370643119,Sam,REC_20260516_215614.csv
left,7,grass,7.984,0.9920000000000009,0.9838709677419355,24350.0,1.3979553300795198,36974.29543615402,2016.6666666666667,0.4301177117559882,0.25787815126050423,0.46271008403361347,0.18407355316309537,0.3841217540817905,0.4792062704258928,5712.0,4412.746031746032,-1.1999999999999886,789.0396825396825,0.1788092214832214,0.29508196721311475,-1.0,-0.7049180327868853,0.6888853987312571,-1.1130618959659377,9106461.121884944,8224689.0,2742784.0,2785545.0,4161373.5625531077,893474.9413819187,1033260.731206617,0.09632270155358036,0.0872364686712014,0.07140570425499004,0.07818620662366953,0.06562519109506013,0.08463937439524034,0.09639104613978985,0.0803840246328277,0.0684345132966191,0.09181195886375328,0.10368952853026765,0.07587328194300061,4.8495432957881945,0.23183413669492195,0.5728783610847138,0.11290322580645161,0.47399688306670756,0.24664704586330774,0.0014511517026306996,2516.587835409951,404.15607786141067,0.03330665599145868,Sam,REC_20260516_215614.csv
left,8,grass,8.992,0.9439999999999991,0.01694915254237288,27149.0,1.6303523080253755,38236.98625676454,1062.5,0.22661160433424996,0.26222537207654145,0.47838412473423103,0.17609472403831533,0.38468146571385126,0.4577676330504588,5644.0,4384.666666666667,-1.1999999999999886,747.5416666666666,0.17048996502964875,2.0,-0.15517241379310345,1.8448275862068966,0.7821746251969773,-1.0369648370505697,9261841.920282649,8718268.0,2696359.0,1582140.0,4298663.833510502,939739.96889726,652048.859881629,0.10029648776037706,0.08595104150828645,0.07141173787441082,0.08227535350463737,0.06586589630530637,0.08433936445187776,0.09790177892656225,0.07753535046373726,0.06624980994374334,0.09229131823019614,0.09855937357457806,0.07732248745628706,4.381795538321994,0.24839457146016,0.5006984202658391,0.05084745762711865,0.4438569872646169,0.202913452584478,0.0020423701357640688,2497.3390505362586,485.9573473203054,0.027712812921102874,Sam,REC_20260516_215614.csv
left,9,grass,9.952,0.9600000000000009,1.0,27690.0,1.675270766427915,39900.67435520357,1006.0763888888889,0.2145774913589834,0.27040632865875586,0.4766271125494426,0.18418300262969162,0.38619486612479087,0.47691727359749014,5562.0,4388.7213114754095,0.6999999999999886,783.8852459016393,0.17861358474778868,0.43333333333333335,0.0,0.43333333333333335,0.6859685039295969,-1.060395441178344,9421539.294636572,8503244.0,2582738.0,3128851.0,4298549.69481577,851937.3615708326,1039794.4772052435,0.09657393019364094,0.08818805283289506,0.07377704398756874,0.07906631006454698,0.06554805163758069,0.08481876045900072,0.09531137939278031,0.08149055701649534,0.0685736911307674,0.0894431329189577,0.10269244561319628,0.07451664475256993,4.407606345402743,0.27454290957688215,0.5287507131991769,0.08333333333333333,0.47506313420820784,0.17414183111970194,0.0019733375758633695,1792.701964447338,567.8776806683463,0.024440403706431992,Sam,REC_20260516_215614.csv
left,10,grass,10.928,0.911999999999999,0.0,24785.0,1.4340727596638168,41179.46325536553,2351.5625,0.5015448007691855,0.27063236870310825,0.4826723829939264,0.1728865921921157,0.3919190069352103,0.44112836870040956,5598.0,4330.724137931034,-0.19999999999998863,723.301724137931,0.16701634671274215,0.0,-1.4210526315789473,-1.4210526315789473,0.9803021017263711,-0.5177344578358025,9578504.396257747,8911302.0,2794097.0,2128254.0,4468402.816802255,959271.5837730964,878438.3521577547,0.09972450255193445,0.08643135256507234,0.07038322809755476,0.08385154987220421,0.06737345828920863,0.0868095643796132,0.09702526454921133,0.07701188779450757,0.06745308182911197,0.08788846334530341,0.0958747043976081,0.08017294232867005,4.606873192635681,0.291713801528888,0.5401270315635762,0.07017543859649122,0.4787330343232567,0.17947006620091918,0.0029360751331741416,1544.8949263083703,761.0517533858399,0.024440403706431992,Sam,REC_20260516_215614.csv
left,11,grass,11.856,1.008000000000001,1.0,26829.0,1.6037831644231342,38069.626593913425,892.8571428571429,0.1904299196086134,0.2636986301369863,0.4821557317952415,0.18517998610646194,0.3797867017964417,0.48758944225909867,5548.0,4341.046875,0.39999999999997726,781.2265625,0.17996271060768032,0.42857142857142855,0.0,0.42857142857142855,0.6422993339056721,-1.2435352999062306,8398790.307259612,7743327.0,2627942.0,1916895.0,4162369.6250279946,914315.2882340403,845884.8896935186,0.09797463889398798,0.08595996789368923,0.07304545634513564,0.08067970355652979,0.06357913377749463,0.08370316779866607,0.09748872499793036,0.08255857062128591,0.06586472877006194,0.09147419077339496,0.10262141548517603,0.07505030108664745,5.240962114021964,0.2831086498639212,0.6064931396472057,0.14285714285714285,0.4851127779993158,0.26281543848521216,0.001515509177358943,1492.1060060643626,811.4773350523689,0.048000000000000945,Sam,REC_20260516_215614.csv
left,12,grass,12.88,0.927999999999999,1.0,29179.0,1.7989003127520948,39985.264310743274,1013.3928571428571,0.2161379587557762,0.2661740854207965,0.47720309965759594,0.17775001921746483,0.3856983626719963,0.4608524080474814,5549.0,4409.830508474576,2.1000000000000227,758.8305084745763,0.1720770235990468,0.034482758620689655,0.0,0.034482758620689655,0.7502881752284113,-1.0493583937543647,9303963.706300719,8811120.0,1662775.0,2482556.0,4376004.077259092,866742.9450451486,980281.153093638,0.0984856637712353,0.08861557383349988,0.07781535859789376,0.07864170958567146,0.06555077254208624,0.08670151433622876,0.09335075716811439,0.07782304558382659,0.06618879237450996,0.09182489046045046,0.09992697363363826,0.07507494811284494,4.254974432698458,0.30031591822519815,0.5175318466041869,0.05172413793103448,0.4566032090671415,0.22354126603664912,0.0031238113185985596,2198.7751135575486,809.6345029744441,0.051432804058630176,Sam,REC_20260516_215614.csv
left,13,grass,13.824,0.9760000000000009,0.9836065573770492,23479.0,1.3256374423371688,37009.88582797845,1162.7604166666665,0.24799529739030046,0.26174377224199286,0.4695729537366548,0.17727208825683863,0.38331199917129727,0.46247466460738657,5620.0,4359.709677419355,0.10000000000002274,749.233870967742,0.17185407433167346,0.08333333333333333,-8.0,-7.916666666666667,0.821596290401532,-0.884069694025416,8338769.060552582,7776314.0,2214997.0,2039068.0,4082225.435186285,962513.3055242666,740695.8478138917,0.10099444325236216,0.08709517502645188,0.0771359442401462,0.07923359797559766,0.06485338621245866,0.08543776960584827,0.09546729213990277,0.07769087909079474,0.0666920703509408,0.08866009130528076,0.09958120916604389,0.07715814163417214,4.131526161124527,0.25628460685506527,0.49698980356194866,0.09836065573770492,0.4804599949356239,0.22600689449934233,0.0020301221991668827,2864.582575757478,135.2080517015468,0.04026578365477832,Sam,REC_20260516_215614.csv
left,14,grass,14.816,0.9599999999999991,0.0,23823.0,1.3541992717095783,37608.84079574908,1156.25,0.24660674589315437,0.2618792425866381,0.46730975348338694,0.18358887773417298,0.38288689118067604,0.47948593164927694,5598.0,4310.950819672131,-1.6000000000000227,767.6967213114754,0.17808060296309816,0.0,-0.5833333333333334,-0.5833333333333334,0.6843642648015715,-1.1179504289961286,8941559.547937987,8415279.0,2173458.0,2100154.0,4324624.17065826,710753.8911721298,814099.4568932684,0.09826290651334003,0.08822746493869978,0.0768344437345989,0.07990706093517083,0.06753293176356058,0.08350825956009858,0.0963767454595236,0.08140153935079554,0.06371117398314624,0.08919716467402879,0.10218733838337746,0.07285297070365977,4.342935002561205,0.2720555846633972,0.5046986269521834,0.1,0.46171723962033717,0.2145814163250487,0.0014127013328763703,3196.2236050272436,84.42078794998876,0.024440403706431944,Sam,REC_20260516_215614.csv
left,15,grass,15.792,0.9599999999999991,0.016666666666666666,25819.0,1.5199243049285596,38596.85027304689,920.5729166666667,0.19634118169646414,0.2511447692849595,0.4686509334272631,0.18445477377516212,0.3899201559395734,0.4730578067465669,5678.0,4373.2786885245905,0.10000000000002274,783.5573770491803,0.1791693218877685,6.0,-0.4406779661016949,5.559322033898305,0.6119236100366356,-1.1941155425710885,9268248.19081713,8602204.0,2265088.0,2602285.0,4285124.315281882,719585.7634537534,985580.947192741,0.09823443415676425,0.08765978183453911,0.07400007497094875,0.0798665517112119,0.06977921055590958,0.08644525246466993,0.09396858717247067,0.08133973085429395,0.06616935937324286,0.08647149229673501,0.10311504292086816,0.07295048168834577,4.158087716573152,0.2608412746268238,0.4848475929471542,0.08333333333333333,0.4781270154133322,0.17383798083278304,0.0019679197692620077,1263.4576895699163,137.98602482977154,0.009237604307035055,Sam,REC_20260516_215614.csv
left,16,grass,16.768,0.9280000000000008,0.017241379310344827,30021.0,1.8688103718554927,38378.51956498583,1837.5,0.3919047745545264,0.2502221432379598,0.48427225875244356,0.1830187128414477,0.3851455812879413,0.47519359362586094,5627.0,4330.389830508475,0.10000000000002274,768.7457627118644,0.17752345465433492,1.0,-0.12280701754385964,0.8771929824561404,0.5987433992891924,-1.2698096684104194,9208586.503317704,8631525.0,2282192.0,2255314.0,4356185.530713333,745981.7621091482,875233.4081754633,0.09613570626201108,0.08520389991115217,0.07629563236566167,0.0809532942194111,0.0656573761316357,0.08729397674300274,0.09621398629316653,0.08019006391564543,0.06603703428273965,0.08810417506546167,0.10282864892580226,0.07508620588430993,4.624634043565938,0.2840981084481057,0.5573423056878135,0.08620689655172414,0.4840641181593027,0.15566129627304534,0.0030771963574483027,3163.753677727353,476.16532952653506,0.018475208614067044,Sam,REC_20260516_215614.csv
left,17,grass,17.712,0.9759999999999991,0.01639344262295082,27011.0,1.618894364846909,39211.48268045981,2052.0833333333335,0.4376714319004632,0.25008781173164735,0.46171408500175626,0.18638971490476558,0.3821904835601346,0.4876880061701674,5694.0,4377.145161290323,3.1000000000000227,793.1209677419355,0.18119594816182294,7.0,-0.36666666666666664,6.633333333333334,0.5598962489854752,-1.1567598089251803,9545566.952552425,8967501.0,2100154.0,2508212.0,4265711.763023383,834863.7679181845,877273.4325546391,0.10002468835557127,0.08860171786736824,0.07573060950759627,0.07950018976870327,0.06588106108341348,0.08333978178441538,0.09436110589093642,0.08378933094556401,0.06486773305623417,0.08862751167169645,0.10260038395920157,0.0726758861092994,4.836465744982746,0.304766185243566,0.5832836601332859,0.09836065573770492,0.43749733832648874,0.2728276150830489,0.0016163334867968612,2165.554894247666,600.9876740444005,0.024440403706430226,Sam,REC_20260516_215614.csv
left,18,grass,18.704,0.9280000000000008,0.017241379310344827,26259.0,1.5564568773816414,40826.14958577407,1722.65625,0.36741072614486847,0.25614790881349847,0.4699335846347155,0.179346797096876,0.38949589775954563,0.4604587574051631,5571.0,4296.949152542373,-2.0,746.542372881356,0.1737377721678763,10.0,0.0,10.0,0.7640849085201187,-0.9430945884310908,9359555.826611966,8732929.0,2075720.0,2651155.0,4276358.03217685,812530.4876307375,1007144.5739890679,0.10183417481855475,0.08929473019880088,0.0735326601451562,0.0820448090880404,0.06809719154307353,0.0842418744083307,0.09572814768065636,0.07852240454402021,0.06581729252130009,0.08770116756074472,0.1008243925528558,0.0723611549384664,3.9852835552267507,0.2646846421770985,0.4846965898349785,0.08620689655172414,0.4239948217718673,0.1929577802610702,0.0021962245978576892,1990.7388912997496,167.21109268028633,0.02771281292110107,Sam,REC_20260516_215614.csv
left,19,grass,19.648,0.9439999999999991,0.0,27891.0,1.6919595097530729,40512.43953404929,1410.15625,0.3007602542818538,0.25943396226415094,0.4949201741654572,0.1846982709000069,0.38578576965287525,0.47875864126892403,5512.0,4343.3,-1.3999999999999773,778.5666666666667,0.17925693980767313,0.0,-0.4067796610169492,-0.4067796610169492,0.675042627944249,-1.0979081775365802,9657338.960295482,9051801.0,1973094.0,2726902.0,4385004.807971836,814922.1916870514,840088.016584243,0.10055334269641364,0.08896844948925164,0.0721340915893445,0.08066830904304714,0.06590994558668907,0.08467831679444969,0.09592552513833567,0.08267139425475252,0.06556074873943775,0.08740281966860836,0.10202687664525437,0.07350018035441562,4.7381612421608255,0.2920259887553054,0.5528006286300413,0.06779661016949153,0.4528314002448865,0.20983220616498413,0.0024127918240451733,816.8361728849658,321.00073560412767,0.024440403706430424,Sam,REC_20260516_215614.csv
left,20,grass,20.608,0.911999999999999,0.017543859649122806,27193.0,1.6340055652706837,40448.268949362966,1166.6666666666665,0.24882842828858814,0.2512323943661972,0.4859154929577465,0.1756194688524332,0.3961610048439966,0.443303269895251,5680.0,4381.5344827586205,-0.19999999999998863,745.1293103448276,0.1700612680961244,8.0,-0.375,7.625,0.784718914667509,-0.9000515544030354,9035475.090262216,8499578.0,2200336.0,2134363.0,4380046.353869905,786187.1456589752,860752.7742428704,0.10087003057502293,0.08833702568380626,0.0723372775244069,0.08338284886809456,0.06919714003517899,0.08778218936052164,0.09241369540666354,0.07679170814822393,0.06746180089639514,0.08516934312888336,0.09882776070420929,0.07742917966859351,4.724782856625832,0.29662436126150615,0.5603510140091449,0.08771929824561403,0.46807972963395494,0.18798076244656178,0.002339838150046445,818.8390155173101,278.7076855676973,0.016000000000000073,Sam,REC_20260516_215614.csv
left,21,grass,21.536,0.9919999999999973,1.0,29155.0,1.7969076269819266,37308.502958440986,813.4920634920634,0.1735028156434033,0.2621929512281951,0.4765040939836241,0.18562369561727401,0.3779936951794392,0.49107616868858833,5618.0,4350.412698412699,2.5,784.6111111111111,0.18035325967979682,0.9193548387096774,0.0,0.9193548387096774,0.5217153725300561,-1.384285126241236,9156445.629820831,8481252.0,2397035.0,2482556.0,4120213.032442459,985702.0128243138,762423.5442886364,0.09729782979903384,0.08256833870897123,0.07360367197419694,0.08076227031918153,0.06374874122506165,0.08484872809001882,0.10304076241626409,0.08174374990878441,0.06606561683620601,0.0900990966009428,0.10387994570848962,0.07234124841284899,4.828983713650989,0.29348762237602233,0.6052557917468393,0.0967741935483871,0.47420348602864676,0.22016769669379666,0.001902334218842412,994.5136164645296,300.00767461865536,0.04026578365477645,Sam,REC_20260516_215614.csv
left,22,grass,22.544,0.9600000000000009,0.016666666666666666,25618.0,1.5032355616034017,36601.764957444335,1475.0,0.31459022719342933,0.2618878637331441,0.47480482611781405,0.17615490361955405,0.3910923620762584,0.4504176524549517,5636.0,4340.7213114754095,-2.5,741.0737704918033,0.17072595020847184,1.0,-1.2881355932203389,-0.2881355932203389,0.8381471188036408,-0.889194639090841,8582560.009956528,7970569.0,2309070.0,2190562.0,4156324.8833445525,752375.3755699281,759315.3945300225,0.10028551574113241,0.08823795999758294,0.07045365278868813,0.08238790863496286,0.06910160734787602,0.08470677986585293,0.0972641851471388,0.07495921203698108,0.0666581062299837,0.08844567647592,0.10119569158257298,0.07630370415130824,4.291669709943093,0.2524532567863245,0.5020927367533338,0.08333333333333333,0.4967257753158561,0.19155432924520932,0.0022311337015196667,1772.025112688876,331.00717384848645,0.040265783654776684,Sam,REC_20260516_215614.csv
left,23,grass,23.52,0.9280000000000008,0.017241379310344827,27307.0,1.6434708226789823,40634.72492831716,1093.2539682539682,0.23317085712076885,0.2580409356725146,0.48519736842105265,0.17338152808746038,0.3939458233356222,0.44011515750897495,5472.0,4393.661016949152,-0.6999999999999886,738.1016949152543,0.16799240816893368,6.0,-0.42105263157894735,5.578947368421053,0.7815246059004992,-0.9002624908728305,9353500.475700313,8769581.0,2074498.0,2505769.0,4395394.670934915,762539.3184697173,938790.4709196838,0.09959649109271447,0.08662711302107043,0.07385061683627414,0.083895905503306,0.06688758072106965,0.08897255676513931,0.0953569472198005,0.07302122472282874,0.06756266732503685,0.08892626511229584,0.10036030336463164,0.07494232831583253,4.56334864245802,0.305181561058308,0.568568743601066,0.06896551724137931,0.42781037468119887,0.2333276650991994,0.002885790769910146,1769.0955316206143,332.06161731743936,0.031999999999998245,Sam,REC_20260516_215614.csv
left,24,grass,24.464,0.9920000000000009,1.0,23699.0,1.3439037285637099,36100.16123232693,1354.4642857142858,0.28888218804626653,0.2642024763292061,0.46941005098324834,0.17920457555951533,0.3848398300133188,0.4656601567285975,5492.0,4373.825396825397,1.1999999999999886,761.0555555555555,0.17400227181175174,0.5645161290322581,0.0,0.5645161290322581,0.7966801187870298,-0.9203667393109596,8437229.305603944,7556403.0,2579073.0,2726902.0,4125184.5793848718,966814.9434886886,949974.0823090232,0.10484447525140536,0.088622432870866,0.07356170001197601,0.08247837968288992,0.06632891914745365,0.08388646747788976,0.09471567876726994,0.07746660327852194,0.06352363083421944,0.08826315273760574,0.10173797228099336,0.07457058765890888,4.504650238354385,0.28408911420260863,0.5930257270520691,0.0967741935483871,0.46555290873552974,0.2532007121392416,0.0019471874529734157,1805.2214083965866,195.14512596182146,0.03200000000000001,Sam,REC_20260516_215614.csv
left,25,grass,25.472,0.9919999999999973,0.0,25599.0,1.5016580187020185,40300.22700928619,1349.826388888889,0.28789301040829957,0.261866380082393,0.47608812466415906,0.18017537665631508,0.3857205646061951,0.46711374292465,5583.0,4405.936507936508,-1.6000000000000227,770.8174603174604,0.17494974313156134,0.0,-0.3709677419354839,-0.3709677419354839,0.6865337512335834,-1.0773550982665334,9231729.090783644,8785463.0,1839926.0,2157576.0,4286769.344373437,609647.2685745741,845241.7140477085,0.09861514406968952,0.0869966207209609,0.0726256781975257,0.08165750394489397,0.06639670862544762,0.08558798734751813,0.09962748672426092,0.07943827591921433,0.06508174396737447,0.08973823196697098,0.10073710073710074,0.0734975177790427,4.753530172335614,0.19344692179596895,0.5392455293349734,0.06451612903225806,0.4830350499922417,0.21438978035999903,0.001251798862217712,1804.8512404073701,149.48898903996636,0.03695041722813504,Sam,REC_20260516_215614.csv
left,26,grass,26.48,0.9600000000000009,0.0,23967.0,1.366155386330587,39152.815096746235,1795.8333333333333,0.38301804497279107,0.2619475386273805,0.4723320158102767,0.18897584417345192,0.38023771683375635,0.49699394827778176,5566.0,4352.88524590164,-0.10000000000002274,798.9016393442623,0.18353381589750156,0.0,-0.43333333333333335,-0.43333333333333335,0.5342867393874289,-1.3447877807690292,9193953.873739524,8768359.0,1826487.0,2075720.0,4369348.007399317,756707.7838760597,791713.604715908,0.09770794573789383,0.08704608964847134,0.07126985681251553,0.0817735363015298,0.06638144663799402,0.08236858160782748,0.09943282390425041,0.08387879153077288,0.06266806263793376,0.09100050465867748,0.10509705264267905,0.07137530787945436,4.578061355899669,0.28773401127074477,0.535028421831528,0.06666666666666667,0.4459024955186345,0.22884968556801216,0.0013038709629156107,1028.3682868181788,256.1738800033351,0.018475208614066995,Sam,REC_20260516_215614.csv
left,27,grass,27.456,0.9600000000000009,0.0,24646.0,1.422531787911593,37955.693433265056,1744.7916666666665,0.3721318012351653,0.2579486258307886,0.4857194179989222,0.17900169523450746,0.38980975701638726,0.45920270596735435,5567.0,4351.639344262295,-0.5,755.4098360655738,0.1735920135618761,0.0,0.0,0.0,0.6831321716465649,-1.1187855118578631,9070332.204043081,8266228.0,2735454.0,2541199.0,4226944.365179741,798782.8336049044,788454.6064923349,0.09923149368996044,0.08780561310981352,0.07058956488980977,0.08516858165379546,0.06726690525522698,0.08440007534375589,0.09998493124882275,0.0797664343567527,0.06516858165379545,0.08829158033527972,0.09923526087775476,0.07309097758523263,4.108825051520173,0.2777118611888075,0.5263314627733218,0.08333333333333333,0.4501917427363808,0.18525490370184694,0.0024447723334809343,819.8245747312991,244.10551573682866,0.01847520861406598,Sam,REC_20260516_215614.csv
