surface,source_user,hardness,evenness
paved,Kristian,68.88559838094505,22.640688875358787
paved,Kristian,28.38289646309483,18.370009567713318
paved,Kristian,21.057095074203687,53.35304862137949
paved,Kristian,27.91344395348782,54.588153431329914
paved,Kristian,68.30639527153096,75.18483082543273
paved,Kristian,47.78525850987679,41.01069844307211
paved,Kristian,14.604036786187057,51.352526746107685
paved,Kristian,37.74490048546532,61.424719492041405
paved,Kristian,40.60713631538589,87.70983734887362
paved,Kristian,42.476629614148194,82.48238670957642
paved,Kristian,32.44462761266923,74.97608071670871
paved,Kristian,50.200141452917094,96.86874836913978
paved,Kristian,44.31832317511003,55.066539097155776
paved,Kristian,17.731563437187862,68.09602505001304
paved,Kristian,51.59145509070614,69.96607810733235
paved,Kristian,42.10614262274594,95.12046620857615
paved,Kristian,36.09640092651168,65.008263025137
paved,Kristian,57.9819956010715,19.161520396625207
paved,Kristian,63.098183805878485,73.2799860833261
paved,Kristian,79.83048215938203,92.15447508045577
paved,Kristian,78.06598408528143,91.63259980864574
paved,Kristian,71.01915762490653,82.49108463077324
paved,Kristian,81.3966233213421,68.45263981908325
paved,Kristian,69.57644935711173,61.04201095938071
paved,Kristian,70.54898348587,34.03496564321127
paved,Kristian,64.27543148635361,64.84300252239714
paved,Kristian,62.4348322287258,55.527528920587976
paved,Kristian,88.62722056990235,37.844655127424545
paved,Kristian,84.21049101137693,40.349656432112724
paved,Kristian,56.428361523005854,56.91919631208141
paved,Kristian,62.514878805396975,67.09576411237714
paved,Kristian,94.18525236093954,52.86596503435679
paved,Kristian,80.32222999359936,69.81821344698616
paved,Kristian,86.49628788301546,76.07201878750979
paved,Kristian,61.09426811246437,85.99634687309732
paved,Kristian,78.96515098267949,96.60781073323476
paved,Kristian,79.69509643818638,96.12072714621206
paved,Kristian,75.56707697288823,86.1963990606245
paved,Kristian,74.33531453474266,87.07488910150474
paved,Kristian,55.07441665484263,87.79681656084196
paved,Kristian,72.46534421781473,89.71905714534226
paved,Kristian,50.857643982618974,25.180481864834302
paved,Kristian,50.0187888204066,33.034704705575365
paved,Kristian,49.22233092492844,67.0609724275898
paved,Kristian,71.62787990680847,51.787422805949376
paved,Kristian,43.77648494910009,61.18117769853006
paved,Kristian,87.72283085082803,45.42924241106376
paved,Kristian,97.50887434970392,66.35644081064626
paved,Kristian,68.00070464429278,64.41680438375228
paved,Kristian,54.54637070087528,56.780029572932065
paved,Kristian,75.35175642310966,91.5195268330869
paved,Kristian,83.62617994368387,70.88805775419674
paved,Kristian,54.657109019770914,39.85387492389319
paved,Kristian,65.36539725329169,64.82560668000347
paved,Kristian,42.49821169298326,69.09628598764895
paved,Kristian,76.17569911934812,54.214142819866055
paved,Kristian,82.27171733750632,13.446986170305298
paved,Kristian,73.63682509762035,16.7521962251022
paved,Kristian,67.31528252183966,59.07628076889624
paved,Kristian,82.80576670516908,79.5076976602592
paved,Kristian,52.365464332308264,90.53666173784465
paved,Kristian,82.48245382213327,49.85648430025224
paved,Kristian,34.26329847670239,86.76176393841872
paved,Kristian,66.12780605118445,96.09463338262155
paved,Kristian,61.05136626873553,86.59650343567887
paved,Kristian,63.19905926295334,67.00008697921197
paved,Kristian,73.37694731605676,26.580847177524568
paved,Kristian,78.28605805981947,33.14777768113421
paved,Kristian,66.54647437470142,30.78194311559537
paved,Kristian,76.33545418628901,74.91519526833088
paved,Kristian,65.67416856318738,76.6634774288945
paved,Kristian,66.00393669119534,65.69539879968687
paved,Kristian,70.39589792139235,68.18300426198138
paved,Kristian,44.80495534158421,82.41280334000174
paved,Kristian,69.40266111387827,93.43306949639036
paved,Kristian,88.76457237252788,78.39436374706446
paved,Kristian,73.4618522277335,5.027398451770027
paved,Kristian,68.81134946465906,22.80594937809863
paved,Kristian,48.91333753905685,9.037140123510481
paved,Kristian,58.58010729236478,24.275898060363573
paved,Kristian,61.453922193258194,34.356788727494134
paved,Kristian,73.69073055930444,89.3189527702879
paved,Kristian,52.118213646772645,91.71088109941724
paved,Kristian,67.99826885733721,89.87561972688528
paved,Kristian,63.367029992872695,71.48821431677828
paved,Kristian,84.11153120853815,60.03305210054797
paved,Kristian,82.08497057764231,19.239801687396714
paved,Kristian,66.58273301320715,38.175176132904234
paved,Kristian,53.799127961840185,27.494128903192138
paved,Kristian,65.80580597065935,78.81186396451248
paved,Kristian,74.60358698096783,68.33956684352441
paved,Kristian,68.6488306584545,93.74619465947639
paved,Kristian,42.18533694977428,51.14377663738367
paved,Kristian,33.66338826405357,52.752892058797954
paved,Kristian,22.096846274118548,58.0673219100635
paved,Kristian,6.868957378668078,76.68957119248499
paved,Kristian,30.0002038129496,77.67243628772724
paved,Kristian,47.50444570779907,68.21779594676872
paved,Kristian,33.21409447174774,95.08567452378881
paved,Kristian,51.80799396364625,85.2483256501696
paved,Kristian,54.583043030946996,90.11916152039663
paved,Kristian,53.15448447203184,92.22405845003044
paved,Kristian,53.61326180973354,63.6513873184309
paved,Kristian,63.66848772203589,43.254762111855264
paved,Kristian,51.38981342980525,51.82221449073672
paved,Kristian,56.80736339710606,57.94555101330781
paved,Kristian,68.90057693900775,70.53144298512656
paved,Kristian,58.348989796622675,87.9359832999913
paved,Kristian,8.544970860609629,73.2104027137514
paved,Kristian,42.572117940259105,91.15421414281987
paved,Kristian,50.20408017806249,75.15003914064539
paved,Kristian,27.62445662313791,74.56727842045751
paved,Kristian,7.946598908908402,70.71409933026007
paved,Kristian,40.80103251218915,34.99173697486301
paved,Kristian,43.63379756018691,43.280855875445766
paved,Kristian,63.97698248036474,44.75080455771071
paved,Kristian,76.51782556039865,34.54814299382448
paved,Kristian,61.54578008224565,74.76733060798469
paved,Kristian,68.9745040706352,55.640601896146826
paved,Kristian,55.6930583620468,71.71436026789597
paved,Kristian,38.46329537714616,92.6502565886753
paved,Kristian,49.61204315069316,58.78924936940071
paved,Kristian,55.74404980057683,61.31164651648257
paved,Kristian,33.05338991998026,42.18491780464469
paved,Kristian,67.7094176147404,25.284856919196315
paved,Kristian,68.07585873521018,10.350526224232407
paved,Kristian,53.10908925633727,15.838914499434637
paved,Kristian,53.44570671398351,17.117508915369225
paved,Kristian,9.90815105076224,68.66138992780726
paved,Kristian,58.7765967806678,35.774549882578064
paved,Kristian,32.92144516267038,49.43898408280421
paved,Kristian,14.784166470816235,47.62111855266591
paved,Kristian,25.970832634844136,65.26920066104202
paved,Kristian,31.92872265893777,66.06940941115073
paved,Kristian,45.030877760219425,45.263981908323906
paved,Kristian,42.33868281235328,33.74793424371575
paved,Kristian,38.19794166516438,39.706010263547014
paved,Kristian,52.3990684996105,88.25780638427416
paved,Kristian,46.264842093981976,85.23092980777595
paved,Kristian,61.273771201693684,78.11603026876577
paved,Kristian,57.028002720582506,63.86883534835175
paved,Kristian,41.18407836327667,73.68878837957729
paved,Kristian,62.59825830421239,62.38149082369314
paved,Kristian,51.416905094014396,85.72671131599547
paved,Kristian,67.73822549305534,87.57067060972427
paved,Kristian,42.669799643829904,71.86222492824214
paved,Kristian,40.01956276505106,62.96425154388101
paved,Kristian,7.561072670716346,79.33373923632251
paved,Kristian,19.788166633119186,53.9445072627642
paved,Kristian,37.4199040751218,41.89788640514917
paved,Kristian,68.54914420253367,68.4700356614769
paved,Kristian,40.18364765516325,89.22327563712273
paved,Kristian,53.010593907421345,88.65791075932852
paved,Kristian,26.603921187539388,92.38062103157345
paved,Kristian,45.92621584819479,85.31790901974428
paved,Kristian,44.52968046030213,83.28259545968514
paved,Kristian,39.69453439820507,71.31425589284162
paved,Kristian,21.334279299826566,80.77759415499696
paved,Kristian,75.89311380018452,69.11368183004262
paved,Kristian,42.78540737790499,50.24789075410977
paved,Kristian,58.93556978764983,57.6063320866313
paved,Kristian,16.039582372511212,88.22301469948682
paved,Kristian,41.618357794489114,73.37566321649126
paved,Kristian,47.80682667628171,91.20640167000087
paved,Kristian,67.83764061103825,96.68609202400627
paved,Kristian,69.83205608073517,59.215447508045585
paved,Kristian,42.87103139860051,44.6464295033487
paved,Kristian,42.163876758619885,68.80055666695661
paved,Kristian,58.519493957634616,69.3137340175698
paved,Kristian,56.813999863220076,52.49195442289293
paved,Kristian,56.07831527826443,53.65747586326868
paved,Kristian,54.301709702703015,62.190136557362784
paved,Kristian,24.725159149403847,45.664086283378275
paved,Kristian,69.90883405769547,53.68356962685918
paved,Kristian,71.90247232081583,85.90066973993216
paved,Kristian,51.80838316323349,89.84082804209794
paved,Kristian,44.916658719295015,88.68400452291903
paved,Kristian,80.77161250502232,86.97921196833957
paved,Kristian,79.90876753523672,85.28311733495696
paved,Kristian,88.78033491602172,23.51917891623902
paved,Kristian,25.31422423903353,3.3139079759937373
paved,Kristian,20.746555747635668,26.111159432895537
paved,Kristian,47.765372864655795,24.301991823954076
paved,Kristian,76.35348098468113,40.080020875010874
paved,Kristian,42.786143962417675,32.33887100982865
paved,Kristian,72.32868457560635,28.642254501174218
paved,Kristian,63.164795873253695,83.04775158737063
paved,Kristian,54.650896384788,55.005653648777944
paved,Kristian,29.81999042077939,49.51726537357571
paved,Kristian,66.09641434995936,57.284509002348436
paved,Kristian,41.92908756706864,70.11394276767852
paved,Kristian,63.98033869115304,56.49299817343655
paved,Kristian,45.646865867230616,42.16752196225102
paved,Kristian,63.35194303079926,60.43315647560233
paved,Kristian,72.5297883791006,37.322779855614506
paved,Kristian,59.01815209060881,34.28720535791946
paved,Kristian,68.9380996258412,43.62877272331912
paved,Kristian,78.26289595878085,26.058971905714536
paved,Kristian,76.61001632660364,21.73610507088806
paved,Kristian,64.60859681709633,72.236235539706
paved,Kristian,71.52405370816697,81.7865530138297
paved,Kristian,54.711144399440784,89.55379664260242
paved,Kristian,64.7053501734535,80.65582325824127
paved,Kristian,76.83231408772627,79.85561450813256
paved,Kristian,76.78282172370908,84.55249195442289
paved,Kristian,68.59483189862245,66.81743063407846
paved,Kristian,80.92379815069268,64.42550230494912
paved,Kristian,37.29296562006972,79.67295816299904
paved,Kristian,60.041788858260084,77.7159258937114
paved,Kristian,46.31033368417544,61.52039662520657
paved,Kristian,61.49000698586272,30.016526050273985
paved,Kristian,75.50675098962152,17.247977733321736
paved,Kristian,75.9998207583318,38.63616595633644
paved,Kristian,43.37052687238043,49.447682004001045
paved,Kristian,58.800120425463355,40.69757327998608
paved,Kristian,66.17578665611305,73.66269461598678
paved,Kristian,45.72621920372886,70.95764112377142
paved,Kristian,88.47194464477212,47.3862746803514
paved,Kristian,21.745673584049698,43.985387492389314
paved,Kristian,23.160354237673957,44.994346351222056
paved,Kristian,68.18103306839514,66.68696181612594
paved,Kristian,69.53250814469273,77.62024876054623
paved,Kristian,49.39726126118997,96.08593546142473
paved,Kristian,56.366379213376305,85.1178568322171
paved,Kristian,56.78187096131967,71.67956858310863
paved,Kristian,64.37351187609663,51.935287466295556
paved,Kristian,77.24732931364758,65.64321127250588
paved,Kristian,59.12609514084036,32.660694094111506
paved,Kristian,59.029810092116655,31.11246412107506
paved,Kristian,65.45751774914558,65.35617987301036
paved,Kristian,48.71384863175396,78.4813429590328
paved,Kristian,63.03525896788514,38.68835348351744
paved,Kristian,52.50053916787761,85.56145081325563
paved,Kristian,69.79104830603191,81.11681308167348
paved,Kristian,60.15036119912336,64.58206488649213
paved,Kristian,55.906731518932695,75.58493520048708
paved,Kristian,50.43038861137185,81.46472992954685
paved,Kristian,61.5313683814303,44.97695050882839
paved,Kristian,58.97962348854707,67.66112899017135
paved,Kristian,74.81328370862809,42.150126119857354
paved,Kristian,65.94263337887139,57.85857180133947
paved,Kristian,55.56457705362067,63.807949899973906
paved,Kristian,68.57987454716792,64.53857528050796
paved,Kristian,65.04159055119354,85.45707575889362
paved,Kristian,76.53170652687325,87.54457684613377
paved,Kristian,88.15025137698206,65.71279464208054
paved,Kristian,70.76608557560905,34.896059841697834
paved,Kristian,64.71515894770279,42.8546577368009
paved,Kristian,73.45989011852045,47.360180916760896
paved,Kristian,53.072828270215155,56.37122727668087
paved,Kristian,72.2317237059896,57.1714360267896
paved,Kristian,83.97508758276379,82.88249108463077
paved,Kristian,50.745367052863664,67.13925371836132
paved,Kristian,78.27370951772346,35.49621640427938
paved,Kristian,42.68448068360246,14.029746890493172
paved,Kristian,54.31844501361759,15.238757936853093
paved,Kristian,68.76417106413977,82.61285552752892
paved,Kristian,67.546324702864,61.76393841871792
paved,Kristian,71.40544993046986,60.21570844568148
paved,Kristian,67.33579336493194,68.30477515873706
paved,Kristian,30.014121968771374,75.75019570322694
paved,Kristian,30.042347256556383,88.56223362616335
paved,Kristian,58.7108874619648,52.726798295207445
paved,Kristian,54.49138635341383,68.87014003653127
paved,Kristian,42.931745281617204,65.17352352787684
paved,Kristian,69.93444800777208,62.3727929024963
paved,Kristian,42.49015648858249,58.86753066017222
paved,Kristian,81.29320974472624,16.50865443159085
paved,Kristian,53.996252649547536,23.07558493520049
paved,Kristian,43.283951670261494,26.346003305210054
paved,Kristian,52.59162483205083,60.88544837783769
paved,Kristian,74.25977957304231,57.48456118987561
paved,Kristian,52.150881669945626,81.19509437244498
paved,Kristian,65.13786403565067,70.55753674871706
paved,Kristian,44.83564035912397,87.18796207706359
paved,Kristian,72.49959499986167,61.49430286161608
paved,Kristian,28.315029987421976,25.571888318691833
paved,Kristian,57.119611345950275,13.046881795250936
paved,Kristian,71.44444943026905,7.201878750978516
paved,Kristian,99.83318939930311,52.25711055057841
paved,Kristian,82.34413656675147,7.654170653213882
paved,Kristian,47.92242710301711,23.049491171609983
paved,Kristian,63.08294023871986,54.25763242585022
paved,Kristian,53.32887269010042,53.00513177350613
paved,Kristian,49.46450911309,32.23449595546664
paved,Kristian,50.34342412552554,31.37340175698008
paved,Kristian,58.88248609385459,51.5873706184222
paved,Kristian,52.14163757726617,38.35783247803775
paved,Kristian,67.2561254496995,23.01469948682265
paved,Kristian,86.98901935679059,37.6793946246847
paved,Kristian,61.76290930202908,13.847090545359658
paved,Kristian,82.89569328722456,21.988344785596244
paved,Kristian,78.61876318137348,54.55336174654257
paved,Kristian,86.23309458724233,65.39097155779768
paved,Kristian,60.602806794953345,41.48908410889797
paved,Kristian,85.36773336819356,68.50482734626424
paved,Kristian,62.10253688563241,90.18004696877446
paved,Kristian,88.27554828248962,94.54640340958511
paved,Kristian,72.53780017514646,22.49282421501261
paved,Kristian,70.94361690643136,11.959641645646691
paved,Kristian,82.21191169894105,24.084543794033227
paved,Kristian,89.18224802512891,32.92163173001653
paved,Kristian,66.66554981682833,79.9425937201009
paved,Kristian,72.89416769672361,81.02983386970514
paved,Kristian,67.06924796733706,75.80238323040793
paved,Kristian,88.96557922176157,93.91145516221623
paved,Kristian,73.82489623236862,60.32008350004349
paved,Kristian,81.94984747373431,80.75150039140645
paved,Kristian,71.0421641741083,89.51030703661826
paved,Kristian,70.3848990075331,89.97129686005044
paved,Kristian,58.456979687934364,94.45942419761677
paved,Kristian,52.57943756737441,93.8505697138384
paved,Kristian,74.52592388364782,95.17265373575715
paved,Kristian,46.700868344553676,97.27755066539096
paved,Kristian,68.54854513949057,95.3118204749065
paved,Kristian,63.90809672570457,93.19822562407585
paved,Kristian,78.90482807210432,70.32269287640254
paved,Kristian,77.08369320453323,90.40619291989215
paved,Kristian,55.70646489130871,87.16186831347308
paved,Kristian,59.95830866009354,76.98530051317735
paved,Kristian,48.17642549174836,91.84134991736975
paved,Kristian,79.62360184743983,83.62181438636166
paved,Kristian,58.21682317620087,69.59206749586849
paved,Kristian,80.5204776271806,62.12925110898495
paved,Kristian,49.91900108830082,97.02531095068278
paved,Kristian,11.892845322594505,66.73045142211012
paved,Kristian,45.16344086067487,44.09846046794816
paved,Kristian,38.59579278195086,68.84404627294076
paved,Kristian,59.64551056817143,59.70253109506828
paved,Kristian,57.24312218135958,76.846133774028
paved,Kristian,33.07540163858139,73.51482995564061
paved,Kristian,52.97336700172086,90.1365573627903
paved,Kristian,30.775128057584816,68.4439418978864
paved,Kristian,33.892467928923544,46.04679481603897
paved,Kristian,37.516881067061355,37.67069670348786
paved,Kristian,32.630640769173034,41.63694876924416
paved,Kristian,26.61048823989301,53.44872575454467
paved,Kristian,52.614133485162064,59.650343567887276
paved,Kristian,18.723610733177317,52.857267113159956
paved,Kristian,24.159291873430032,81.95181351656954
paved,Kristian,48.337038851722134,39.688614421153346
paved,Kristian,19.25318087935985,23.84969992171871
paved,Kristian,59.709938117898254,31.956162477167954
paved,Kristian,78.5498737320681,31.05157867269723
paved,Kristian,55.05322411651101,52.43106897451509
paved,Kristian,55.439241781796966,61.17247977733322
paved,Kristian,32.34133916548282,88.91015047403671
paved,Kristian,46.22583246922916,35.87022701574324
paved,Kristian,19.9438993618952,46.07288857962947
paved,Kristian,37.39074873652049,67.23493085152649
paved,Kristian,16.04928621021021,57.46716534748195
paved,Kristian,50.576845415789506,48.73445246586066
paved,Kristian,10.465551586897963,66.82612855527529
paved,Kristian,67.69007904753855,47.42106636513873
paved,Kristian,19.07125448616519,41.61085500565365
paved,Kristian,44.65200919679556,31.08637035748456
paved,Kristian,25.98640499399916,73.80186135513613
paved,Kristian,33.48280472961201,34.65251804818648
paved,Kristian,15.575559247659276,33.90449682525876
paved,Kristian,36.34310244458315,76.24597721144647
paved,Kristian,56.53270333718458,68.69618161259459
paved,Kristian,36.91606838602486,69.67034878663999
paved,Kristian,43.854775499030794,67.13055579716448
paved,Kristian,68.53642185907947,40.75845872836392
paved,Kristian,49.18593897362658,57.658519613812295
paved,Kristian,58.954831437199005,44.19413760111333
paved,Kristian,32.807412742427765,69.01800469687744
paved,Kristian,57.05654099490365,48.569191963120815
paved,Kristian,49.180813532705024,58.67617639384187
paved,Kristian,26.87081473692283,33.08689223275637
paved,Kristian,44.79351981370263,28.216056362529358
paved,Kristian,53.03489546183877,34.061059406801775
paved,Kristian,45.653829580217476,64.28633556579977
paved,Kristian,14.52465202914795,69.89649473775768
paved,Kristian,42.691560219555335,90.48447421066366
paved,Kristian,59.27939912065654,72.12316256414717
paved,Kristian,47.30607772261442,59.38070801078542
paved,Kristian,20.016952778481375,86.5530138296947
paved,Kristian,28.7704988925121,83.82186657388884
paved,Kristian,25.62851295351727,87.95337914238497
paved,Kristian,22.26591856519953,80.9950421849178
paved,Kristian,28.256590757153838,25.119596416456467
paved,Kristian,17.465493724422195,21.666521701313386
paved,Kristian,25.80761169549953,32.31277724623815
paved,Kristian,43.29009433650294,75.28920587979474
paved,Kristian,39.05408861093027,71.99269374619466
paved,Kristian,20.716971580682138,65.47795076976603
paved,Kristian,49.21746416430925,73.35826737409758
paved,Kristian,44.90312243696978,53.82273636600853
paved,Kristian,64.92142040384707,75.86326867878577
paved,Kristian,56.19181119068324,78.0464468991911
paved,Kristian,70.61100409845463,79.25545794555102
paved,Kristian,14.412475520322518,87.19665999826042
paved,Kristian,36.371930917373454,77.44629033660955
paved,Kristian,71.37900219241338,39.13194746455597
paved,Kristian,33.94589092978443,41.41080281812647
paved,Kristian,61.379952739115495,43.81142906845264
paved,Kristian,49.48327501297737,58.354353309559016
paved,Kristian,37.078655234472706,60.30268765764982
paved,Kristian,41.679825495986876,57.180133947986434
paved,Kristian,41.30480766642426,82.59545968513525
paved,Kristian,62.9660107410493,81.7604592502392
paved,Kristian,43.98905668940037,90.27572410193963
paved,Kristian,60.39630233163036,54.95346612159694
paved,Kristian,30.30586362701271,57.989040619291984
paved,Kristian,48.97432279144152,50.239192832912934
paved,Kristian,32.264554691833446,58.30216578237801
paved,Kristian,27.894565711442272,84.59598156040707
paved,Kristian,9.367201199412262,90.99765156127685
paved,Kristian,57.9240243214322,49.14325476211185
paved,Kristian,71.97705431800696,47.25580586239889
paved,Kristian,76.66135801072058,52.19622510220058
paved,Kristian,78.67220059245518,39.601635209185005
paved,Kristian,34.1553821373459,39.37548925806732
paved,Kristian,36.75994878667414,46.055492737235795
paved,Kristian,30.47689510462214,39.1145516221623
paved,Kristian,11.589099635257174,72.42758980603635
paved,Kristian,16.070875398404795,60.28529181525616
paved,Kristian,33.17333188353396,32.42585022179699
paved,Kristian,25.766749773213316,65.93894059319823
paved,Kristian,66.81566518279121,59.49378098634427
paved,Kristian,50.25317324167256,53.07471514308081
paved,Kristian,31.388517011864415,42.66330347047056
paved,Kristian,47.130597549592636,72.17535009132817
paved,Kristian,44.19321674589999,61.816125945898925
paved,Kristian,23.207839812125734,68.95711924849961
paved,Kristian,24.945248243434435,76.01113333913194
paved,Kristian,25.207416564066488,76.26337305384013
paved,Kristian,45.28357708614959,42.12403235626685
paved,Kristian,42.35778335433453,61.972688527441946
paved,Kristian,66.36016882072174,75.47186222492824
paved,Kristian,51.89228793012739,71.44472471079412
paved,Kristian,70.84698429234909,94.78124728189962
paved,Kristian,15.05920000716989,51.54388101243803
paved,Kristian,61.65664281715797,44.00278333478298
paved,Kristian,54.63709203992184,77.93337392363226
paved,Kristian,23.84639680429187,37.992519787770725
paved,Kristian,61.57894970979966,14.090632338871009
paved,Kristian,68.88249663309037,15.116987040097415
paved,Kristian,14.506753478206763,23.94537705488388
paved,Kristian,54.917792058091266,8.21953553100809
paved,Kristian,10.900410264280655,4.348960598416978
paved,Kristian,6.238574551980661,57.345394450726275
paved,Kristian,39.97622219883517,55.3274767330608
paved,Kristian,46.15516750616501,42.93293902757241
paved,Kristian,56.11496960693943,43.87231451683048
paved,Kristian,67.37692957348537,54.74471601287292
paved,Kristian,35.43202719238522,81.90832391058537
paved,Kristian,59.85125874760375,66.61737844655129
paved,Kristian,43.832953354645376,82.04749064973471
paved,Kristian,15.381990103719032,82.8911890058276
paved,Kristian,31.738602620138817,45.455336174654256
paved,Kristian,43.46001088143664,70.83587022701575
paved,Kristian,40.27038608627589,55.25789336348612
paved,Kristian,32.88340813479632,25.54579455510133
paved,Kristian,72.92976850819711,19.70079151082891
paved,Kristian,61.41438034799217,36.131164651648255
paved,Kristian,31.23390289180345,32.973819257197526
paved,Kristian,32.6497521829901,82.3519178916239
paved,Kristian,40.63153509735022,72.93206923545273
paved,Kristian,29.932521002574518,82.90858484822128
paved,Kristian,52.542889449849994,82.07358441332522
paved,Kristian,89.09154549011124,33.54788205618857
paved,Kristian,44.76857646942854,22.29277202748543
paved,Kristian,69.30969696223013,29.48595285726711
paved,Kristian,36.910402847715645,95.37270592328434
paved,Kristian,25.482034452649216,95.13786205096983
paved,Kristian,14.47348075371978,80.7601983126033
paved,Kristian,21.080887021474144,92.33713142558928
paved,Kristian,18.998442562273667,94.68557014873446
paved,Kristian,38.232395337820286,86.47473253892319
paved,Kristian,63.53472956050072,81.09071931808299
paved,Kristian,38.76610739233822,66.29555536226842
paved,Kristian,71.64579024106503,58.28476993998435
paved,Kristian,50.029762148119616,63.35565799773855
paved,Kristian,34.96335745126265,84.17848134295903
paved,Kristian,63.69201931866141,86.17900321823085
paved,Kristian,39.317824126826736,77.14186309472036
paved,Kristian,30.699174658343725,94.48551796120726
paved,Kristian,32.086071494586065,92.25885013481778
paved,Kristian,39.48084788951581,87.62285813690528
paved,Kristian,67.42701254494405,99.26067669826911
paved,Kristian,59.04140603750937,52.69200661042011
paved,Kristian,83.13779464537087,29.294598590936765
paved,Kristian,69.25685618486703,33.65225711055058
paved,Kristian,49.426047166134914,67.01748282160564
paved,Kristian,48.94620079540432,44.594241976167694
paved,Kristian,42.224329103802994,78.74228059493781
paved,Kristian,67.69910173879681,50.72627641993564
paved,Kristian,30.7116741777837,45.80325302252762
paved,Kristian,56.66533376337686,43.68965817169696
paved,Kristian,58.33904854977278,55.910237453248676
paved,Kristian,62.817560831345574,74.26285117856833
paved,Kristian,51.58781562531173,83.44785596242498
paved,Kristian,63.43832247385244,92.11098547447159
paved,Kristian,80.65604089683809,38.73184308950161
paved,Kristian,43.536582068603444,38.79272853787945
paved,Kristian,59.07343311041851,39.514655997216664
paved,Kristian,53.31606999990376,91.03244324606419
paved,Kristian,38.10046811767542,59.59815604070627
paved,Kristian,40.964808286437076,90.46707836826998
paved,Kristian,41.5195204717038,70.3661824823867
paved,Kristian,41.17840234076355,95.30312255370966
paved,Kristian,75.25761252814688,80.22092719839958
paved,Kristian,50.89681796135566,66.93920153083414
paved,Kristian,55.53285791026613,67.07836826998349
paved,Kristian,50.96430318598751,85.77020092197965
paved,Kristian,42.72797338934264,96.77307123597461
paved,Kristian,73.8637224927709,92.57197529790379
paved,Kristian,65.46328335569972,21.14464642950335
paved,Kristian,37.11258405274618,37.28798817082718
paved,Kristian,58.26246757096266,47.24710794120205
paved,Kristian,59.78354814024325,54.8664869096286
paved,Kristian,68.62800172769269,84.10889797338437
paved,Kristian,70.48409181673578,77.18535270070454
paved,Kristian,78.89921822576902,30.58189092806819
paved,Kristian,74.84110311197367,59.67643733147777
paved,Kristian,83.40461082614887,41.06288597025311
paved,Kristian,74.8917851079016,28.20735844133252
paved,Kristian,62.37496961437128,28.790119161520394
paved,Kristian,64.77863496141417,16.386883534835174
paved,Kristian,69.02921925101263,26.815691049839092
paved,Kristian,56.22550993053454,27.694181090719315
paved,Kristian,64.08653574723324,78.83795772810298
paved,Kristian,45.26004505276476,64.35591893537445
paved,Kristian,57.1220708911116,83.41306427763764
paved,Kristian,54.12509242919372,51.848308254327215
paved,Kristian,60.2668886916789,66.83482647647212
paved,Kristian,81.57105557104443,63.56440810646256
paved,Kristian,84.73575607184033,48.01252500652345
paved,Kristian,40.73629165130407,34.791684787335825
paved,Kristian,75.64707125701642,57.06706097242758
paved,Kristian,72.21982535259812,74.30634078455249
paved,Kristian,72.04218709656125,87.15317039227625
paved,Kristian,49.13634420400614,70.74019309385056
paved,Kristian,29.112470134485736,72.77550665390972
paved,Kristian,30.958531873488916,74.6629555536227
paved,Kristian,52.565808831163515,72.19274593372184
paved,Kristian,60.56078366214348,74.05410106984431
paved,Kristian,38.935532691671405,30.068713577454986
paved,Kristian,53.11854715864136,26.519961729146736
paved,Kristian,51.27077362361234,96.06853961903106
paved,Kristian,55.251733310353345,84.98738801426458
paved,Kristian,61.97607013466033,88.91884839523354
paved,Kristian,39.62422150552327,90.41489084108898
paved,Kristian,44.22192704984945,94.66817430634077
paved,Kristian,57.946608520463684,85.08306514742976
paved,Kristian,48.41106037312055,87.27494128903193
paved,Kristian,41.29817370785251,60.58102113594851
paved,Kristian,51.882314790519224,68.9832130120901
paved,Kristian,77.8390201033069,61.58128207358441
paved,Kristian,65.6783121833621,69.774723841002
paved,Kristian,52.099421011803514,57.8150821953553
paved,Kristian,33.88432665502982,82.08228233452205
paved,Kristian,39.823973118257015,71.88831869183265
paved,Kristian,62.67042340743959,62.81638688353483
paved,Kristian,49.56304653616688,69.02670261807428
paved,Kristian,32.46334523861872,82.98686613899278
paved,Kristian,59.73093874844702,87.14447247107941
paved,Kristian,65.98062170886585,84.29155431851787
paved,Kristian,42.613960635648425,86.9618161259459
paved,Kristian,51.87821332488254,24.11063755762373
paved,Kristian,54.34644599099916,12.04662085761503
paved,Kristian,40.430158647417194,16.934852570235716
paved,Kristian,62.50658248548171,56.63216491258589
paved,Kristian,38.921310590464294,85.5527528920588
paved,Kristian,47.53417090581017,93.71140297468905
paved,Kristian,67.20104560743269,74.9238931895277
paved,Kristian,57.79370911203758,68.02644168043838
paved,Kristian,48.67182041734508,78.60311385578846
paved,Kristian,47.61290787124203,73.83665303992346
paved,Kristian,56.77404452748137,77.00269635557102
paved,Kristian,67.02363793941059,74.3585283117335
paved,Kristian,52.09870284752104,89.88431764808212
paved,Kristian,37.62421687604308,85.94415934591633
paved,Kristian,33.09713470179442,84.47421066365138
paved,Kristian,24.62562721183171,74.70644515960684
paved,Kristian,48.62167243749876,73.23649647734192
paved,Kristian,47.12378722427732,89.76254675132644
paved,Kristian,41.5418283240247,91.40645385752805
paved,Kristian,56.68362404100884,84.40462729407672
paved,Kristian,62.25381713749967,82.45629294598591
paved,Kristian,60.43264109454025,90.58015134382883
