surface,source_user,hardness,evenness
loose,Kristian,60.20182255090026,15.260115606936417
loose,Kristian,53.53921685907051,5.55739058629232
loose,Kristian,32.83628657810678,14.31048720066061
loose,Kristian,31.596808023459598,12.947976878612716
loose,Kristian,38.28072589920819,12.981007431874483
loose,Kristian,29.092382509809912,25.0206440957886
loose,Kristian,50.88310292016979,17.41535920726672
loose,Kristian,45.00432761840131,30.289017341040463
loose,Kristian,52.04916639341797,19.430222956234516
loose,Kristian,52.930966468811,39.81007431874484
loose,Kristian,52.06082050165097,43.85631709331131
loose,Kristian,54.89860222425441,39.77704376548307
loose,Kristian,66.39955498473805,26.44921552436003
loose,Kristian,56.192575152687105,31.4037985136251
loose,Kristian,54.001208848596335,18.91824938067713
loose,Kristian,66.30925431632608,25.293146160198184
loose,Kristian,62.443349901527355,32.584640792733275
loose,Kristian,55.41548669378316,28.819157720891823
grass,Kristian,17.349618166007552,24.426094137076795
grass,Kristian,21.680448779611247,20.817506193228734
grass,Kristian,46.94943071834577,17.283236994219653
grass,Kristian,94.06032532783792,12.03137902559868
grass,Kristian,28.176046594574792,0.07431874483897605
grass,Kristian,44.95497385235332,1.5854665565648223
grass,Kristian,18.836332701488598,2.617671345995045
grass,Kristian,26.68887091497922,17.530966143682907
grass,Kristian,30.03000653064982,14.037985136251033
grass,Kristian,26.459087088467154,32.080924855491325
grass,Kristian,29.92858464882718,30.59454995871181
grass,Kristian,11.91923729921822,28.10900082576383
grass,Kristian,14.896485666134144,11.94880264244426
grass,Kristian,38.800232144635245,12.45251857968621
grass,Kristian,34.094218334380216,19.975227085053675
grass,Kristian,20.07484966325257,0.5862923203963666
grass,Kristian,40.88466717247156,0.9496284062758051
grass,Kristian,65.3146386706803,0.569777043765483
grass,Kristian,41.94167475256866,1.0156895127993395
grass,Kristian,29.582942381913856,1.3459950454170109
loose,Kristian,59.286925920177445,18.067712634186623
loose,Kristian,41.64862557833578,2.22130470685384
loose,Kristian,17.424760094911843,2.4194880264244425
loose,Kristian,48.83348445427805,4.624277456647398
loose,Kristian,60.41718510090182,5.730800990916598
loose,Kristian,49.22412437391392,25.829892650701897
loose,Kristian,60.622647698897914,27.45664739884393
loose,Kristian,54.55216959602755,25.3757225433526
loose,Kristian,44.74379004184796,21.684558216350126
loose,Kristian,51.00031436961492,26.86209744013212
loose,Kristian,57.09307242311742,26.383154417836497
loose,Kristian,42.9989706564143,7.2997522708505365
loose,Kristian,49.746493114928626,12.898431048720067
loose,Kristian,54.481532338988934,18.001651527663086
loose,Kristian,46.3670317292539,5.953757225433526
loose,Kristian,51.0236398023983,2.8488852188274154
loose,Kristian,46.353372096830576,2.741535920726672
loose,Kristian,65.24843127715044,6.76300578034682
loose,Kristian,21.703794673071318,33.17093311312965
loose,Kristian,25.03971352484296,1.3294797687861273
loose,Kristian,36.90293905425593,0.8175061932287366
loose,Kristian,54.63371218882694,3.3938893476465735
loose,Kristian,40.45067194033493,18.364987613542528
loose,Kristian,31.625216410969763,40.31379025598679
loose,Kristian,28.445082201834857,30.32204789430223
loose,Kristian,49.23019123818224,32.07266721717589
loose,Kristian,56.220740480373706,27.473162675474818
loose,Kristian,32.17925805655126,61.29644921552436
loose,Kristian,52.47771639648534,29.421965317919074
loose,Kristian,51.418465098492575,22.204789430222956
loose,Kristian,46.29197193243468,22.04789430222956
loose,Kristian,51.471967459918154,0.916597853014038
loose,Kristian,51.23835185895683,0.45417010734929814
loose,Kristian,74.91369601098025,1.601981833195706
loose,Kristian,43.088259187080006,2.5846407927332784
loose,Kristian,67.21009638835747,10.123864574731627
loose,Kristian,42.11234512868743,32.25433526011561
loose,Kristian,16.774225272494515,25.103220478943022
loose,Kristian,22.155859071844244,17.81998348472337
loose,Kristian,42.82122749710919,8.637489677952106
loose,Kristian,42.099588679753154,7.745664739884393
loose,Kristian,55.81743185824409,3.815028901734104
loose,Kristian,39.15753191135982,4.805945499587118
loose,Kristian,68.51553446222852,11.329479768786127
paved,Kristian,51.66033632589255,6.003303055326176
paved,Kristian,65.57557514907867,12.766308835672998
paved,Kristian,60.23125814042021,14.921552436003301
paved,Kristian,53.51528393381086,49.702725020644095
paved,Kristian,25.5844207330582,29.760528488852188
paved,Kristian,87.06441215243017,30.421139554087528
paved,Kristian,55.97484653670352,12.609413707679604
paved,Kristian,56.19417637922491,40.37985136251032
paved,Kristian,38.62772386476047,4.58298926507019
paved,Kristian,66.13226007726482,1.412056151940545
paved,Kristian,76.22385698235236,8.249380677126341
paved,Kristian,30.195865150976854,1.5359207266721717
loose,Kristian,59.21804666556052,5.937241948802643
loose,Kristian,36.2457880460992,4.995871180842279
loose,Kristian,26.86986104458184,19.06688687035508
loose,Kristian,48.39722633961526,14.0710156895128
loose,Kristian,64.58192190713208,16.036333608587945
loose,Kristian,45.88214187972461,22.023121387283236
loose,Kristian,46.415040778484865,57.10982658959538
loose,Kristian,51.72035967421278,50.850536746490505
paved,Kristian,58.99766297196001,33.922378199834846
paved,Kristian,66.68516286745555,51.82493806771264
paved,Kristian,77.3201367054203,30.024772914946325
paved,Kristian,40.48114932186201,11.38728323699422
paved,Kristian,40.258471901155474,2.444260941370768
paved,Kristian,44.5704684702805,2.9644921552436005
paved,Kristian,35.184249428819044,3.509496284062758
paved,Kristian,60.294260983597916,35.805119735755575
paved,Kristian,46.33417167598055,23.443435177539225
paved,Kristian,51.769970596166246,22.972749793559043
paved,Kristian,51.75922067106528,19.15772089182494
paved,Kristian,72.09916533372403,26.16845582163501
paved,Kristian,42.52048643029511,38.323699421965316
paved,Kristian,58.2226928847015,41.981833195706024
paved,Kristian,60.374049178297284,24.054500412881914
paved,Kristian,73.18421943507039,34.054500412881914
grass,Kristian,29.62207627137299,14.640792733278282
grass,Kristian,22.845183199560037,16.465730800990915
grass,Kristian,27.888122855582974,22.55161023947151
grass,Kristian,47.39757920453636,22.411230388109
grass,Kristian,64.07032439370482,18.720066061106525
grass,Kristian,39.74975659551417,24.104046242774565
grass,Kristian,10.293340797796967,7.118084227910818
grass,Kristian,32.40506019899031,5.821635012386457
grass,Kristian,37.55487797506762,12.708505367464905
grass,Kristian,23.528984052418185,13.65813377374071
grass,Kristian,23.06900196646732,15.425268373245252
grass,Kristian,22.77763072654969,43.038810900082574
grass,Kristian,46.01666490334508,22.279108175061932
grass,Kristian,72.25702232133519,15.268373245251857
grass,Kristian,24.578899695690108,7.398843930635839
grass,Kristian,33.14289659601696,4.2444260941370775
grass,Kristian,39.29094622342958,3.5838150289017343
grass,Kristian,20.868272515663968,0.5780346820809248
grass,Kristian,24.60928060209985,2.2460776218001652
grass,Kristian,38.88178606896891,3.4764657308009905
grass,Kristian,23.981746433204304,25.681255161023948
grass,Kristian,41.87846125476992,26.515276630883566
grass,Kristian,26.217553364425044,25.995045417010736
grass,Kristian,21.5258327770806,17.96036333608588
grass,Kristian,22.386914594749694,5.359207266721717
grass,Kristian,35.61368308943303,8.629232039636664
grass,Kristian,19.843312471486975,7.985136251032205
paved,Kristian,57.14217246021334,19.95871180842279
paved,Kristian,53.83316441117961,22.336911643270025
paved,Kristian,58.40265787908747,16.184971098265898
paved,Kristian,63.077404717064056,23.36911643270025
paved,Kristian,69.55726770725182,19.240297274979355
paved,Kristian,45.60514127139363,16.878612716763005
paved,Kristian,67.15035542982484,26.473988439306357
paved,Kristian,59.59900724393138,28.46407927332783
paved,Kristian,56.815724443682704,29.851362510322048
paved,Kristian,29.58789040866916,29.62014863748968
paved,Kristian,44.90028036314273,37.175887696118906
paved,Kristian,51.15473251947805,24.137076796036332
paved,Kristian,54.24436099329692,21.99834847233691
paved,Kristian,53.657368962510645,11.015689512799339
paved,Kristian,55.81845469523352,22.700247729149464
paved,Kristian,52.38371415761519,24.929810074318745
paved,Kristian,57.76167395708277,36.3831544178365
paved,Kristian,61.53306271351007,21.841453344343517
paved,Kristian,56.06555857689459,16.614368290668867
paved,Kristian,56.161135514150175,28.64574731626755
paved,Kristian,42.39461535159431,29.826589595375726
paved,Kristian,58.357876507447685,23.559042113955407
paved,Kristian,56.46349160047226,21.791907514450866
paved,Kristian,50.055438365533945,23.699421965317917
paved,Kristian,63.188187075528035,53.86457473162676
paved,Kristian,64.23575983600018,24.302229562345172
paved,Kristian,64.54672913147121,12.675474814203138
paved,Kristian,44.72106333978372,25.73905862923204
paved,Kristian,58.6960577610856,22.36994219653179
paved,Kristian,43.366477627734426,22.72502064409579
paved,Kristian,60.56662728997825,35.83815028901734
paved,Kristian,57.14845854962118,57.80346820809249
paved,Kristian,93.91792513503165,21.43682906688687
paved,Kristian,37.77693727980272,2.006606110652353
paved,Kristian,55.77845682307151,9.405450041288193
paved,Kristian,65.42048327840666,5.053674649050372
paved,Kristian,44.63964129349026,21.924029727497935
paved,Kristian,43.45800007697722,45.524360033030554
paved,Kristian,63.59262088747275,20.429397192402973
paved,Kristian,64.2951310009133,27.87778695293146
paved,Kristian,57.21689390617978,24.607762180016515
paved,Kristian,66.33980194741522,37.4318744838976
paved,Kristian,69.90377666200438,24.40132122213047
paved,Kristian,41.61338951439208,13.071841453344343
paved,Kristian,52.381341630601476,1.379025598678778
paved,Kristian,46.40527632781507,2.634186622625929
paved,Kristian,45.25915061410402,5.656482246077622
paved,Kristian,69.93708450092207,32.634186622625926
paved,Kristian,42.705372952465474,46.54830718414533
paved,Kristian,49.67397864276694,36.25103220478943
paved,Kristian,57.63552437381689,17.151114781172584
paved,Kristian,57.86041792455043,28.88521882741536
paved,Kristian,54.346454466153915,24.145334434351774
paved,Kristian,53.936183499097744,28.74483897605285
paved,Kristian,59.3079101780043,38.918249380677125
paved,Kristian,60.88224961718341,30.404624277456648
paved,Kristian,50.21367456193705,28.026424442609414
paved,Kristian,63.34189569408449,28.29892650701899
paved,Kristian,60.114455260415134,23.055326176713457
paved,Kristian,48.6247973993358,31.106523534269197
paved,Kristian,60.88332879799124,22.54335260115607
paved,Kristian,57.59327584957163,26.72171758876961
paved,Kristian,53.90264841425165,32.41948802642444
paved,Kristian,59.00948540868719,36.14368290668868
paved,Kristian,53.72726369338147,28.19983484723369
paved,Kristian,60.167132599854156,49.99174236168456
paved,Kristian,65.61409640586562,33.40214698596202
paved,Kristian,72.83427836433982,18.20809248554913
paved,Kristian,52.43726137602355,26.069364161849713
paved,Kristian,61.73467455731754,27.27497935590421
paved,Kristian,48.64442479634145,37.464905037159376
paved,Kristian,65.56099709919413,29.793559042113955
paved,Kristian,65.22857458653098,32.5681255161024
paved,Kristian,64.84333049427534,26.63088356729975
paved,Kristian,59.615604068537884,31.354252683732454
paved,Kristian,44.12191083887698,33.550784475639965
paved,Kristian,56.4680577636737,41.65152766308836
paved,Kristian,60.33478115427244,27.266721717588773
paved,Kristian,61.61009801069888,37.085053674649046
paved,Kristian,58.933335591472435,33.600330305532616
paved,Kristian,69.37940453481683,27.6878612716763
paved,Kristian,67.88954175062763,28.37324525185797
paved,Kristian,48.32870648795914,36.680429397192405
paved,Kristian,64.41307895608756,41.32122213047069
paved,Kristian,54.21828726822401,61.11478117258464
paved,Kristian,48.38953977122723,47.65483071841453
paved,Kristian,59.46668202671237,49.47976878612717
paved,Kristian,33.904314725519534,21.139554087530964
paved,Kristian,48.576549856151516,24.781172584640792
paved,Kristian,78.07332524204634,34.822460776218
paved,Kristian,69.66895256460141,48.645747316267546
paved,Kristian,60.565569773647255,25.656482246077623
paved,Kristian,74.88893983058068,34.81420313790256
paved,Kristian,70.0816403424242,33.360858794384804
paved,Kristian,55.98412390214027,9.289843104872006
paved,Kristian,32.38173785293109,6.416184971098265
paved,Kristian,60.36180473216224,6.820809248554912
paved,Kristian,55.98312367948953,5.895953757225433
paved,Kristian,44.38330959088124,11.032204789430224
paved,Kristian,34.290038718034936,9.463253509496285
paved,Kristian,27.236452856577348,14.731626754748142
loose,Kristian,30.807644994654176,66.44921552436003
loose,Kristian,27.249395611307698,62.543352601156066
loose,Kristian,44.852727677887785,31.948802642444264
loose,Kristian,38.929590887396785,47.580511973575554
loose,Kristian,27.018184864244677,39.983484723369116
loose,Kristian,30.088447968477254,21.040462427745666
loose,Kristian,34.166751561722705,24.987613542526837
loose,Kristian,30.919854995467443,42.55161023947151
loose,Kristian,41.165941304991,38.786127167630056
loose,Kristian,47.24938054279208,36.57308009909166
loose,Kristian,34.14302078070352,51.55243600330306
loose,Kristian,33.704957004367444,53.889347646573086
loose,Kristian,28.874570659427086,55.846407927332784
loose,Kristian,56.03688582329269,66.4409578860446
loose,Kristian,31.952117357954563,57.71263418662262
loose,Kristian,38.900895878960476,37.142857142857146
loose,Kristian,37.22209986337497,42.37819983484724
loose,Kristian,36.19834631259894,59.25681255161024
loose,Kristian,46.603661623904884,48.97605284888522
loose,Kristian,49.17615083589618,47.217175887696115
loose,Kristian,30.97897168129918,50.1981833195706
loose,Kristian,18.69249929861197,61.39554087530966
loose,Kristian,35.46043439686734,58.274153592072665
loose,Kristian,38.45429355273018,63.47646573080099
loose,Kristian,48.302943131149966,51.60198183319571
loose,Kristian,27.668028848605765,60.14037985136251
loose,Kristian,17.78843151113489,43.56729975227085
loose,Kristian,63.30336972616334,43.58381502890173
loose,Kristian,34.940765566029,40.388109000825764
loose,Kristian,45.064181266930824,62.55986787778696
loose,Kristian,39.91148218830095,64.37654830718415
loose,Kristian,39.6885513984323,16.862097440132125
loose,Kristian,32.40694240205166,10.900082576383156
loose,Kristian,26.241173281890923,13.038810900082575
loose,Kristian,24.424278037904383,3.212221304706854
loose,Kristian,28.681723288529636,8.563170933113131
loose,Kristian,25.59483580401598,14.046242774566476
loose,Kristian,37.17295786480639,10.957886044591248
loose,Kristian,33.39481589738346,56.45747316267548
loose,Kristian,32.456616978568945,12.939719240297276
loose,Kristian,42.51749338137513,5.970272502064409
loose,Kristian,40.71327247355177,9.810074318744839
loose,Kristian,30.74918750953401,1.106523534269199
loose,Kristian,32.40256184596909,59.76878612716763
loose,Kristian,12.49086470543589,47.71263418662263
loose,Kristian,53.400709891411836,45.42526837324525
loose,Kristian,34.52520999381783,11.593724194880265
loose,Kristian,58.97777880670443,5.887696118909991
loose,Kristian,47.474118526761515,18.166804293971925
loose,Kristian,34.63232622032968,12.848885218827416
loose,Kristian,20.83884424421399,7.8612716763005785
loose,Kristian,31.256889281664353,11.874483897605286
loose,Kristian,18.09967276336612,50.074318744838976
loose,Kristian,29.74186253365822,44.99587118084228
loose,Kristian,53.25004098338357,44.61601981833196
loose,Kristian,23.899324711674712,62.14698596201487
loose,Kristian,17.27793514444617,59.59537572254335
loose,Kristian,42.40673322160598,56.00330305532618
loose,Kristian,34.990578747540496,47.828241123038815
loose,Kristian,38.33103577625191,17.04376548307184
loose,Kristian,4.078848903894544,18.645747316267546
loose,Kristian,21.013547375537815,14.21139554087531
loose,Kristian,21.95928013867402,13.75722543352601
loose,Kristian,46.53870955682918,59.08340214698596
loose,Kristian,57.234728158608725,55.08670520231214
loose,Kristian,65.07206689548138,50.2972749793559
loose,Kristian,42.51389327205714,34.87200660611065
loose,Kristian,28.695409180676407,47.258464079273324
loose,Kristian,19.340385324210242,32.188274153592076
loose,Kristian,57.90138060768246,61.80842279108175
loose,Kristian,57.768690629697474,62.047894302229565
loose,Kristian,34.86319313508522,49.39719240297275
loose,Kristian,35.9980092165367,48.546655656482244
loose,Kristian,47.31142261614735,44.31048720066061
loose,Kristian,38.649173948148835,41.4616019818332
loose,Kristian,35.80900826603431,47.506193228736585
loose,Kristian,56.26880311275876,43.89760528488853
loose,Kristian,28.1473865710131,65.18579686209745
loose,Kristian,60.68465231394876,55.50784475639967
loose,Kristian,53.054034501511524,44.0710156895128
loose,Kristian,49.63733747395477,33.79025598678778
loose,Kristian,50.42032415400163,29.141205615194053
loose,Kristian,28.852074721459324,38.90999174236168
loose,Kristian,45.710738484140144,58.62923203963666
loose,Kristian,33.4669790289999,45.41701073492981
loose,Kristian,35.32643721101459,17.126341866226262
loose,Kristian,21.63591884581258,15.507844756399669
loose,Kristian,19.40421497727245,51.50289017341041
loose,Kristian,22.927541945660547,40.066061106523534
loose,Kristian,23.30599721641428,40.1981833195706
loose,Kristian,31.30111381373693,55.417010734929804
loose,Kristian,28.571069011927108,50.206440957886045
loose,Kristian,32.055891992697404,42.29562345169281
loose,Kristian,44.57816553778034,30.189925681255158
loose,Kristian,32.38405174706441,32.320396366639145
loose,Kristian,36.630338682258405,27.853014037985137
loose,Kristian,23.284855665995497,30.718414533443433
loose,Kristian,36.896935106457875,38.86870355078448
loose,Kristian,28.674365681850134,53.319570602807595
loose,Kristian,40.189699603688446,50.842279108175056
loose,Kristian,34.9650785908712,57.5309661436829
grass,Kristian,28.20576797115029,31.09826589595376
grass,Kristian,14.65936740073499,11.288191577208918
grass,Kristian,4.82609889539706,14.847233691164327
grass,Kristian,6.860408983783592,18.687035507844758
grass,Kristian,16.44638267903045,43.28654004954583
grass,Kristian,20.810007329243916,35.35920726672172
grass,Kristian,19.900436785787686,63.74071015689513
grass,Kristian,32.705813365835986,27.572254335260116
grass,Kristian,24.054503887394908,37.588769611890996
grass,Kristian,13.25058086158977,42.43600330305532
grass,Kristian,24.10810891477175,28.274153592072665
grass,Kristian,21.011622470369815,50.78447563996696
grass,Kristian,19.540929499150884,42.90668868703551
grass,Kristian,42.18699486713582,21.94054500412882
grass,Kristian,21.969755749857207,43.37737407101569
grass,Kristian,23.234269607345606,11.899256812551611
grass,Kristian,12.664826249485802,30.099091659785298
grass,Kristian,5.744696789178032,9.843104872006606
grass,Kristian,59.84812418276022,11.552436003303056
loose,Kristian,39.83814429842948,12.229562345169281
loose,Kristian,49.2727179650824,8.926507018992567
loose,Kristian,49.1029856766254,27.580511973575554
loose,Kristian,44.19770865969547,30.247729149463254
loose,Kristian,40.567767827818116,61.568951279933934
loose,Kristian,40.786506024404424,41.46985962014863
loose,Kristian,25.887916896745427,55.04541701073493
loose,Kristian,22.59910475228951,48.47233691164327
loose,Kristian,52.90751810905044,50.52848885218827
loose,Kristian,22.703421604667327,39.63666391412056
loose,Kristian,55.83328205565129,47.8860445912469
loose,Kristian,40.19265699697113,35.46655656482246
loose,Kristian,31.40340214713816,55.6729975227085
loose,Kristian,25.777331060628317,53.09661436829067
loose,Kristian,25.334343831191735,16.143682906688685
loose,Kristian,20.784767658064435,8.05945499587118
loose,Kristian,33.16040395829885,2.9810074318744837
loose,Kristian,20.263353587001266,8.728323699421965
loose,Kristian,35.20820361234474,23.13790255986788
loose,Kristian,12.759962863525187,41.7588769611891
loose,Kristian,9.92085904379291,4.004954582989265
loose,Kristian,43.53447851380546,1.0817506193228736
loose,Kristian,22.639781523783995,8.761354252683732
loose,Kristian,31.065060127694522,65.60693641618496
loose,Kristian,46.81454799155289,21.24690338563171
loose,Kristian,25.12736594327791,8.422791081750619
loose,Kristian,28.865320117539255,30.82576383154418
loose,Kristian,36.57481820906929,56.639141205615196
loose,Kristian,39.271888208056176,11.312964492155244
loose,Kristian,44.24470973932146,6.829066886870355
loose,Kristian,53.76624284960376,18.257638315441785
loose,Kristian,34.21532636657793,9.149463253509497
loose,Kristian,44.605607486262954,4.86374896779521
loose,Kristian,20.20007274105641,12.815854665565649
loose,Kristian,15.017937196806216,16.33360858794385
loose,Kristian,23.679497847730953,7.192402972749794
loose,Kristian,10.240883700688494,11.420313790255987
loose,Kristian,41.31698821343199,2.601156069364162
loose,Kristian,26.62766821123283,6.8951279933938885
loose,Kristian,27.391087418148352,10.429397192402973
loose,Kristian,47.76188098452888,1.370767960363336
loose,Kristian,32.44868291426513,20.883567299752272
loose,Kristian,15.191223372936166,13.0635838150289
loose,Kristian,27.6914373530729,17.40710156895128
paved,Kristian,53.72573629045743,27.060280759702728
paved,Kristian,51.49006640488546,36.218001651527665
paved,Kristian,31.866767455022615,64.97109826589596
paved,Kristian,26.80228575946816,31.46985962014864
paved,Kristian,48.41814458067122,36.80429397192403
paved,Kristian,39.04322122455758,15.334434351775391
paved,Kristian,59.064157623760785,26.1271676300578
paved,Kristian,31.96392205876913,20.346820809248555
paved,Kristian,22.675178496705787,6.507018992568126
paved,Kristian,39.869331440566924,10.78447563996697
paved,Kristian,46.42306793942953,7.555739058629232
loose,Kristian,47.878845565461674,32.03963666391412
loose,Kristian,20.937675360532992,30.751445086705203
loose,Kristian,23.46114209831706,30.297274979355905
loose,Kristian,21.41067117667977,40.0
loose,Kristian,30.406162654104495,55.22708505367465
loose,Kristian,25.195714800980127,49.31461601981833
loose,Kristian,18.41063658018775,15.763831544178364
loose,Kristian,12.409003676797937,24.690338563170933
paved,Kristian,58.96118952832307,36.66391412056152
paved,Kristian,47.05124165425704,44.77291494632535
paved,Kristian,41.07748456613505,25.07018992568126
paved,Kristian,41.621208318311346,6.779521056977704
paved,Kristian,59.283672784185434,11.337737407101569
paved,Kristian,36.76425469597122,12.064409578860445
paved,Kristian,45.06755016473271,41.67630057803468
paved,Kristian,34.35842475551535,16.870355078447563
paved,Kristian,15.357433900498755,4.02972749793559
paved,Kristian,51.864107664221315,6.333608587943848
paved,Kristian,27.603122531848932,2.171758876961189
paved,Kristian,37.93559350965221,23.575557390586294
paved,Kristian,37.42503697682071,35.623451692815856
paved,Kristian,47.66454562472507,38.71180842279108
paved,Kristian,53.965425302650296,58.61271676300578
paved,Kristian,49.84922383158431,57.51445086705203
grass,Kristian,18.902165576915124,20.297274979355905
grass,Kristian,31.56227311620442,34.59124690338563
grass,Kristian,14.54611075917627,3.360858794384806
grass,Kristian,13.498308942093807,6.391412056151941
grass,Kristian,13.97263536554073,5.326176713459951
grass,Kristian,10.692392137760297,4.913294797687861
grass,Kristian,24.771060977934876,26.176713459950452
grass,Kristian,54.70883577093439,11.511147811725847
grass,Kristian,17.638569835102444,22.32039636663914
grass,Kristian,20.90972522531975,19.710982658959537
grass,Kristian,16.53086197337586,13.468208092485549
grass,Kristian,35.28638803260802,28.736581337737405
grass,Kristian,15.405366640572424,15.995045417010733
grass,Kristian,30.68715201097526,14.872006606110652
grass,Kristian,7.379204980724406,56.71345995045417
grass,Kristian,19.990056641986378,64.08753096614367
grass,Kristian,21.85312760996875,21.164327002477293
grass,Kristian,32.41268917641664,36.09413707679604
grass,Kristian,15.887268948079008,40.04954582989265
grass,Kristian,8.449176741810426,46.573080099091655
grass,Kristian,24.858470688644104,42.99752270850537
grass,Kristian,8.559773832365671,18.50536746490504
grass,Kristian,17.829196876061264,34.29397192402973
grass,Kristian,29.40626781409695,34.706853839801816
grass,Kristian,26.925273490313938,22.36168455821635
grass,Kristian,19.284759036032746,13.674649050371594
grass,Kristian,17.846910394886674,9.16597853014038
grass,Kristian,9.788467034813152,17.522708505367465
paved,Kristian,62.88970331913559,17.555739058629232
paved,Kristian,56.96957274719124,20.206440957886045
paved,Kristian,46.17047674606259,31.692815854665568
paved,Kristian,40.305794946292835,16.754748142031378
paved,Kristian,59.91922972729681,20.627580511973576
paved,Kristian,42.52108381370365,17.464905037159372
paved,Kristian,43.89551114345886,38.11725846407927
paved,Kristian,34.69664640246246,46.13542526837325
paved,Kristian,59.39337468058117,35.96201486374897
paved,Kristian,33.12877214504415,42.097440132122216
paved,Kristian,44.2228756026786,37.861271676300575
paved,Kristian,71.50669945371266,41.08175061932287
paved,Kristian,68.68722796852329,21.213872832369944
paved,Kristian,32.18538192628846,25.40875309661437
paved,Kristian,40.346453582316784,27.81998348472337
paved,Kristian,45.74055130295052,27.010734929810077
paved,Kristian,17.640533618892952,38.274153592072665
paved,Kristian,27.245057832997166,22.981007431874485
paved,Kristian,45.701028154884874,42.89843104872006
paved,Kristian,19.710954121973153,29.31461601981833
paved,Kristian,21.244659883132964,22.08092485549133
paved,Kristian,24.55968388074216,33.12964492155244
paved,Kristian,51.59532920580473,34.63253509496284
paved,Kristian,45.27643635874995,27.74566473988439
paved,Kristian,37.378044510503386,42.03137902559868
paved,Kristian,47.32093343737313,39.421965317919074
paved,Kristian,50.99561044065123,48.93476465730801
paved,Kristian,43.933356772117534,42.81585466556565
paved,Kristian,54.17622834665426,54.39306358381503
paved,Kristian,37.90338265682826,56.341866226259285
paved,Kristian,26.64364431256691,57.09331131296449
paved,Kristian,27.75742532166758,60.36333608587944
paved,Kristian,49.71674249023261,59.884393063583815
paved,Kristian,34.14670918100409,55.763831544178366
paved,Kristian,48.217463395014015,53.31131296449215
paved,Kristian,47.65278952146127,45.12799339388935
paved,Kristian,55.64863306133995,46.168455821635014
paved,Kristian,54.44081509319636,53.32782824112304
paved,Kristian,50.91401379071535,35.483071841453345
paved,Kristian,45.76163924728709,44.41783649876135
paved,Kristian,48.249076648769346,39.23203963666391
paved,Kristian,28.474245293532803,27.844756399669695
paved,Kristian,43.64982096658643,49.58711808422791
paved,Kristian,43.593875829681885,33.732452518579684
paved,Kristian,44.0625966011966,45.90421139554087
paved,Kristian,25.557200788864765,18.92650701899257
paved,Kristian,47.34434817388393,23.76548307184145
paved,Kristian,31.84770266668132,13.905862923203962
paved,Kristian,50.81010758003348,14.004954582989265
paved,Kristian,27.733246800107537,33.823286540049544
paved,Kristian,36.16011561337463,30.569777043765484
paved,Kristian,46.99491473489826,36.61436829066887
paved,Kristian,56.23340604257464,32.14698596201486
paved,Kristian,52.702675942125175,59.9009083402147
paved,Kristian,46.40513701468592,40.074318744838976
paved,Kristian,46.86828505254784,36.43270024772915
paved,Kristian,62.571198866872145,43.72419488026424
paved,Kristian,59.92763282406269,50.668868703550785
paved,Kristian,44.463761380558374,50.73492981007431
paved,Kristian,58.212433305642165,54.5251857968621
paved,Kristian,48.491869067139014,50.12386457473163
paved,Kristian,61.38506118294775,43.79851362510322
paved,Kristian,60.62409826481199,40.297274979355905
paved,Kristian,67.01952225790552,43.38563170933113
paved,Kristian,41.05975169289994,42.592898431048724
paved,Kristian,54.82519271032148,54.99587118084228
paved,Kristian,39.618293840870706,46.60611065235343
paved,Kristian,40.628504662029435,60.77621800165153
paved,Kristian,62.451879493033445,63.94715111478118
paved,Kristian,54.28566863218145,57.15937241948803
paved,Kristian,40.162023024022155,51.890999174236164
paved,Kristian,41.887915057005586,53.1626754748142
paved,Kristian,50.6546695410164,63.88934764657308
paved,Kristian,59.98152574404665,61.172584640792735
paved,Kristian,56.41595256085083,55.540875309661445
paved,Kristian,61.30178454844386,52.411230388109
paved,Kristian,53.84800804044109,46.994219653179194
paved,Kristian,35.25116451690937,48.274153592072665
paved,Kristian,63.589169367616535,60.53674649050371
paved,Kristian,64.30964908114841,39.89265070189926
paved,Kristian,71.48110400162287,45.945499587118086
paved,Kristian,43.402552527884495,43.98018166804294
paved,Kristian,60.11559806802724,65.40049545829892
paved,Kristian,62.80943915221655,62.58464079273328
paved,Kristian,58.33543488396692,59.67795210569777
paved,Kristian,63.623370393283395,50.46242774566474
paved,Kristian,61.88867087289386,46.680429397192405
paved,Kristian,50.82330412583992,65.02064409578861
paved,Kristian,13.504531301653817,52.74153592072667
paved,Kristian,45.95056407924077,59.71098265895953
paved,Kristian,67.2612346700449,53.84805945499587
paved,Kristian,25.45668274231716,45.937241948802644
paved,Kristian,42.94408752486006,8.464079273327828
paved,Kristian,53.06081625734499,15.161023947151115
paved,Kristian,69.1958039361697,19.413707679603633
paved,Kristian,47.681719444125115,19.876135425268373
paved,Kristian,27.08586862445121,29.06688687035508
paved,Kristian,15.544273103966452,11.684558216350124
paved,Kristian,19.039786784071296,1.907514450867052
paved,Catherine,48.88807461803576,99.23203963666391
paved,Catherine,40.8980393739114,98.21635012386457
paved,Catherine,42.32888024022024,89.36416184971098
paved,Catherine,46.48452076383972,93.23699421965318
paved,Catherine,50.29712142853718,94.29397192402973
paved,Catherine,34.51171532834509,98.6374896779521
paved,Catherine,48.219281463358364,90.37985136251032
paved,Catherine,22.57105805677136,79.38893476465731
paved,Catherine,48.38076603588385,88.76135425268373
paved,Catherine,40.04058122862861,96.00330305532617
