foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,accel_spec_centroid,accel_hf_frac,accel_spec_entropy,accel_zcr,accel_jerk_ratio,gyro_hf_frac,heel_ripple_frac,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std,source_user,source_recording
right,141,grass,145.472,0.9919999999999902,1.0,16424.0,0.9522044546317916,35633.61876093979,125.0,0.0391597067672874,0.21533754063874547,0.4513291260279212,0.13457077627659914,0.4284093352671239,0.31411728269786743,5229.0,3469.3492063492063,-1.4000000000000057,450.23015873015873,0.12977366415182393,2.5,0.0,2.5,1.5702271841698898,0.9863244872023267,10862476.444393469,8696277.0,1996307.0,6195395.0,4388325.2761408705,1257347.950871902,2161577.021099252,0.11312217194570136,0.10469005211169014,0.04597632784155118,0.12764390192570768,0.10011026266304919,0.056563373579967886,0.1209366378580677,0.0626026563693845,0.03940174498670901,0.11081168875732607,0.07196811990721465,0.04617306205363066,5.112842274208933,0.31540393381437676,0.649591712437744,0.0967741935483871,0.5032637555947029,0.27028221736600133,0.006113259364438221,21184.4947150819,82.67972847079179,0.05619015334855954,Catherine,REC_20260811_193525.csv
right,142,grass,146.48,1.0080000000000098,0.0,13845.0,0.7156787766274394,34751.36885073737,1799.4791666666667,0.563736612004075,0.22237762237762237,0.47092907092907094,0.15280283822226803,0.4076945068026414,0.3747973928334657,5005.0,3333.953125,-14.699999999999989,492.96875,0.14786313169894974,0.0,-1.873015873015873,-1.873015873015873,0.9855913485207801,-0.7420804762259237,10968532.459784491,8673064.0,2367713.0,6283359.0,4283543.762486596,1379326.1541125788,2086701.5527315428,0.10801272888322327,0.09308113022734835,0.04297638407858539,0.13303932550041478,0.09329202851344828,0.052157489466802265,0.13117873395415539,0.07014476995683615,0.036124533094627716,0.11717040112854016,0.0826580682654319,0.040164406930586344,4.225170501346372,0.24598515434469334,0.5801408824850782,0.07936507936507936,0.4704425885552646,0.17622918028923634,0.004342710793407528,21010.413584696507,932.7728526222896,0.03330665599146625,Catherine,REC_20260811_193525.csv
right,143,grass,147.504,1.024000000000001,0.0625,12615.0,0.6028728115458756,34665.58219617839,1798.1770833333333,0.5633286983919157,0.21142618849040867,0.45642201834862384,0.1535216744824431,0.39951504060391174,0.38427007466418195,4796.0,3362.6923076923076,-21.19999999999999,500.9384615384615,0.14896946128331237,2.5,-0.4666666666666667,2.033333333333333,0.7761294336255312,-1.2268910765240033,10928358.468464969,8798902.0,2023185.0,6157521.0,4240951.331280497,1198387.0526744993,2174777.023210298,0.09909184490449502,0.09043577719318313,0.055326546951847196,0.12585611346219833,0.08775477524877046,0.0563833924282283,0.13897289259979412,0.07234130161271875,0.03908498227153152,0.11749285142399635,0.08118037286972435,0.036079149033512524,4.359080186939819,0.21400972657033915,0.5804652186845908,0.078125,0.4422860575487651,0.10366971092664017,0.005165529840130528,1943.9059476559441,966.3853378452403,0.01600000000000383,Catherine,REC_20260811_193525.csv
right,144,grass,148.544,0.9759999999999991,0.9836065573770492,15405.0,0.8587497567308863,35199.22305960744,320.3125,0.10034674859117398,0.20908909706996212,0.468407414789715,0.14704083300259146,0.4199425676464408,0.35014510157085843,5017.0,3454.2741935483873,-18.30000000000001,491.7016129032258,0.1423458548315551,1.2666666666666666,-11.0,-9.733333333333334,0.9042613751126147,-0.9099646783508248,11520442.03807419,8389623.0,2748893.0,7401243.0,4336969.8384311935,1385910.7183672953,2291661.124702388,0.11081175728993999,0.10691756356080591,0.04264935913898162,0.12812551070436345,0.10195877010716035,0.05027899049798053,0.12471225457007447,0.06779819298204655,0.032661732776130555,0.11581257441692153,0.0792426400205449,0.03903065393505007,4.52890634214491,0.26361708884764623,0.5913742941990853,0.08196721311475409,0.5140411485258276,0.21527976968852255,0.003970782032536797,1398.2489048802445,853.6216423636612,0.024440403706432134,Catherine,REC_20260811_193525.csv
right,145,grass,149.536,1.024000000000001,1.0,48049.0,3.852601727562245,50663.92138395922,1784.7222222222222,0.5591135910662701,0.24077367718986217,0.4626500666963095,0.1715338841280714,0.38083588460337653,0.4504141838067067,4498.0,3301.523076923077,-43.599999999999994,550.1923076923077,0.16664802725082598,1.078125,0.0,1.078125,0.45568587073263794,-1.6456534310113036,8044023.1628814945,6652322.0,3203377.0,3192381.0,4207102.7419191,1278550.386083112,2079480.7617962128,0.10734905568059495,0.09474881057227666,0.04568986807953438,0.1271394554494662,0.09370034343123687,0.04000018639415841,0.14071361003546148,0.07936663264973276,0.02524708875623838,0.12829975908555025,0.09216725147833867,0.025577938387410938,4.761023006164221,0.28791557405499063,0.6510350617676239,0.09375,0.4912339487027965,0.2431377411359096,0.0031176234950294284,19701.874665455893,849.3880733109676,0.027712812921102246,Catherine,REC_20260811_193525.csv
right,146,grass,150.576,0.9920000000000186,0.0,12337.0,0.5773768291941075,31480.555315940663,520.8333333333333,0.1631654448636975,0.2165991902834008,0.4842105263157895,0.1423479131515028,0.4090770029481023,0.3479733940689406,4940.0,3424.3174603174602,-29.5,470.5,0.13739964400274415,0.0,-0.08064516129032258,-0.08064516129032258,1.1769053300399341,-0.09463909380956181,11005989.97270609,7854505.0,2731789.0,7209431.0,4443917.551683257,1364839.2680172208,2266458.5547215673,0.10706339346967533,0.0990534552129494,0.06220217677488736,0.1256095525930321,0.09498359075148796,0.053135371664843424,0.1280709398698385,0.06561381714349285,0.036295032725789406,0.11352047911297351,0.07673409600800994,0.03771809467302023,5.028924913861297,0.27383783536076733,0.6445484901204691,0.08064516129032258,0.5422537125739468,0.13809238774617527,0.005276465015161641,19792.213553145913,793.9478952883148,0.02444040370642901,Catherine,REC_20260811_193525.csv
right,147,grass,151.584,1.039999999999992,1.0,12701.0,0.6107600578849117,33520.65078425537,612.5,0.19188256315970828,0.2339566510837229,0.4774755631109222,0.15606490057357109,0.4172651594616913,0.3740185276307237,4706.0,3394.469696969697,-21.5,513.530303030303,0.15128439752717207,0.9230769230769231,0.0,0.9230769230769231,0.8476733608631136,-1.0400101267902826,10456370.906865824,8107403.0,2015855.0,6288246.0,4322361.351573127,1324863.5110730159,2184317.6709673945,0.10519338496217108,0.10343473118039592,0.044479657196420205,0.1326087441694378,0.10294373646974803,0.04850135023545428,0.1314616019818332,0.07395719418840806,0.02977659740665521,0.11568281741692146,0.08210770638516303,0.029852478407391702,4.528456609234868,0.31983817894556626,0.6354934185176976,0.07692307692307693,0.4863164689859521,0.16750615488724463,0.003509936133336623,20514.06242881533,704.7366930878262,0.02444040370641659,Catherine,REC_20260811_193525.csv
right,148,grass,152.64,1.1200000000000045,0.014285714285714285,50394.0,4.06766675855108,54705.21138794731,2640.625,0.8272488054589464,0.23475674527299767,0.5103038028468239,0.16224734020753756,0.39584187144473043,0.4098791762863625,4707.0,3436.676056338028,28.5,542.6830985915493,0.1579092965689087,32.0,-0.8840579710144928,31.115942028985508,0.6720519714010159,-1.3437535526353594,10113022.274399824,7751879.0,5277875.0,3784921.0,4266720.833829288,1721059.1974752108,2181614.1669383203,0.11130145407452338,0.09251487680529827,0.042253405681874065,0.1292027999540991,0.09303126178259373,0.048159046573007,0.13064130096227933,0.07498647563154703,0.0329338863297323,0.12188734610908018,0.08726086457599055,0.035827281519975086,4.6074519873202915,0.21488888107934684,0.576571116145839,0.1,0.4837295324860501,0.15866756139684496,0.0026802007120270304,21867.89882453272,1198.2772706036665,0.06466323014923234,Catherine,REC_20260811_193525.csv
right,149,grass,153.776,0.8959999999999866,1.0,10059.0,0.3684565133763818,30037.7058045384,335.9375,0.1052417119370849,0.23210831721470018,0.5228884590586719,0.1504908813539502,0.4139881252956717,0.36351497098222074,4653.0,3300.5438596491226,-10.699999999999989,478.1140350877193,0.1448591672823724,0.7321428571428571,0.0,0.7321428571428571,1.1109567079670393,-0.49023481746001973,10952708.952846186,7671245.0,3506366.0,6987076.0,4619501.561104913,1547216.816758905,2228573.615973822,0.10865301306004858,0.09612450898575992,0.04358664972811498,0.1251893627312883,0.0940142772855085,0.05847521142182841,0.12444520041885708,0.07016919061717633,0.0401847648712865,0.11333060473818775,0.08032169073677385,0.045505525405169805,4.921908835298462,0.3745212728675972,0.6036088994675232,0.07142857142857142,0.48349609559838796,0.11569586036864697,0.00313924362989616,22563.446242392423,1258.3959568095352,0.11351358215356971,Catherine,REC_20260811_193525.csv
right,150,grass,154.688,1.0720000000000027,0.0,17927.0,1.0900478412314587,34413.3787646607,418.75,0.13118501767041282,0.24174863387978143,0.5195628415300546,0.1711046664909043,0.40034943942230783,0.4273883004249321,4575.0,3290.985294117647,-1.0999999999999943,546.9191176470588,0.16618704393016573,0.0,-0.16417910447761194,-0.16417910447761194,0.6649468938965408,-1.3186192248351913,11667808.001667194,8626638.0,2882062.0,7308391.0,4432515.232051834,1572186.1394335013,2085096.3965324974,0.11166868495489014,0.0926506007945055,0.02764682488258925,0.1354010733420619,0.09723084897692896,0.044783655887071186,0.13117830794460805,0.08050065464034999,0.030283260421740316,0.11991313168325238,0.09060401185055433,0.038138944621448075,4.875044886989646,0.3222216413060271,0.6636268865676003,0.1044776119402985,0.5412693059523775,0.19226490910609134,0.004157345695283404,21381.158909968675,1307.361904653637,0.11793783673332152,Catherine,REC_20260811_193525.csv
right,151,grass,155.776,0.9759999999999991,0.03278688524590164,12998.0,0.6379985714046064,31567.876045119032,298.61111111111114,0.09354818838851993,0.22737626837854627,0.500931869952371,0.14923167567875775,0.42358570356080544,0.3523057422008386,4829.0,3394.483870967742,-5.0,489.23387096774195,0.14412614393370649,6.5,-0.576271186440678,5.923728813559322,1.146345158774474,-0.3649635508204274,11526051.481715888,8443379.0,2590068.0,7406130.0,4483604.498161347,1509779.636455697,2212756.3762592683,0.11336228606182706,0.10298016706421234,0.03506162749812314,0.13285786237634112,0.10175902080225034,0.051487707761168504,0.12528390462705147,0.06931549287743873,0.03450094555683319,0.11171825257295993,0.07991618280131903,0.04175655000047516,5.03364940283674,0.32194697260605276,0.6319397798942032,0.08196721311475409,0.5512735613694745,0.1737007825657973,0.0034549207847109353,3975.7218631755495,61.487833603100405,0.08812112875658523,Catherine,REC_20260811_193525.csv
right,152,grass,156.768,1.0080000000000098,0.0,15994.0,0.9127682229366108,33315.17175402222,406.25,0.12726904699368408,0.2136279926335175,0.4649068958461224,0.15532217381334557,0.4062875487273561,0.38229617003956984,4887.0,3407.03125,-12.800000000000011,512.921875,0.1505480394404953,0.0,-0.09523809523809523,-0.09523809523809523,0.8158355165085512,-1.1233061796675907,10602446.7471138,8131838.0,2481334.0,6334672.0,4439539.864773888,1329483.0872816453,1988018.0095741786,0.11053428112818162,0.09723457922494841,0.04149048383398303,0.12695711992662234,0.09732630130703968,0.0510708553084155,0.1287686310479248,0.07307039669800504,0.0336986929603302,0.11704654895666132,0.08225177711534051,0.04055033249254758,4.726118552159745,0.30153404946529955,0.6292683829217015,0.09523809523809523,0.5099029922230074,0.2215143629696728,0.004198909623460735,2483.5306185614445,66.0501489081278,0.04888080741286258,Catherine,REC_20260811_193525.csv
right,153,grass,157.792,1.024000000000001,1.0,14970.0,0.8188549642020405,35954.4411999408,581.25,0.18209263646788643,0.24614707177454867,0.5138705416116248,0.1724289784216628,0.3855116878915062,0.4472730239765351,4542.0,3423.6615384615384,-13.400000000000006,573.9230769230769,0.16763429167153474,1.59375,0.0,1.59375,0.4670850984006698,-1.5567223815103728,10379963.133616902,8679173.0,1533271.0,5483126.0,4382901.462761594,1584238.5638603957,1907169.2989933721,0.10361376484016213,0.09246061346826161,0.044769881997681296,0.11914369680683748,0.08989475954668416,0.04932640717540375,0.1340085738166066,0.07951900349603214,0.034686210894319176,0.12392939632781817,0.09290997492563069,0.035737716704562814,5.587104632481186,0.3531210384828199,0.6824263098195301,0.078125,0.5678512516376265,0.1872195171924185,0.003701292185270842,1522.7921722936426,142.6510146672661,0.02444040370643214,Catherine,REC_20260811_193525.csv
right,154,grass,158.832,1.0400000000000205,0.0,14855.0,0.808308065027748,33574.842054729015,2689.5833333333335,0.8425863572761341,0.22091426329213262,0.4461447910535609,0.17243060210130484,0.38835403591542556,0.4440036311061504,5097.0,3481.242424242424,-17.19999999999999,584.280303030303,0.1678367179951428,0.0,-2.169230769230769,-2.169230769230769,0.5036903365861557,-1.6061278918991804,10485032.817775823,9120218.0,1176526.0,5037194.0,4304662.165155163,1312625.1664018603,1737541.8413462497,0.0938492875236114,0.08715975661771748,0.05556184225415866,0.12122979430889355,0.08611084513540097,0.05551831895613723,0.13433030701334425,0.08255063935724793,0.038335320897276315,0.11734751612538193,0.0898799627440569,0.03812640906677344,4.152202489105496,0.2590105122019442,0.5857198488283893,0.07692307692307693,0.4760244538033811,0.20513412060812,0.0020064584490543614,627.0462502868761,1270.7809643126,0.01600000000000384,Catherine,REC_20260811_193525.csv
right,155,grass,159.888,1.0079999999999814,1.0,13074.0,0.6449686960763128,32332.90291637916,248.26388888888889,0.07777552871836249,0.22233481961897042,0.4797324685853263,0.1550910347179225,0.4070674168394038,0.38099594392002045,4934.0,3482.53125,-14.400000000000006,523.9375,0.1504473219012751,1.9682539682539681,0.0,1.9682539682539681,0.6999401131156925,-1.246901868172614,10788013.047594817,8240572.0,2770884.0,6387206.0,4148469.980691842,1777630.6691931188,2327545.1230703765,0.10597984583770785,0.09833454473667681,0.048115146131136655,0.12158900225231288,0.09495607541210146,0.053001139616478676,0.12893369585700057,0.07264382049694457,0.03918665482183398,0.11755547778645202,0.08244721422097792,0.03725738283037661,4.212811869256103,0.24672728069942806,0.5820434062612418,0.09523809523809523,0.5046757542375349,0.21363703794834646,0.0030963016206559868,1063.014738059685,1323.8825366109015,0.016000000000018024,Catherine,REC_20260811_193525.csv
right,156,grass,160.912,1.0079999999999814,0.031746031746031744,13017.0,0.639741102572533,34722.65869716776,375.0,0.11747912030186222,0.21776226488268374,0.439014931161528,0.1480797938472525,0.4239252481189422,0.3493063800852198,5157.0,3632.015625,17.599999999999994,520.921875,0.14342500935689118,13.5,-0.9016393442622951,12.598360655737705,0.9623400432343934,-0.803884298588827,10987667.986617088,8830667.0,1651779.0,6326120.0,4487197.910862485,1312708.0940063426,1958522.1770236234,0.10223317803044969,0.09251921926960323,0.04471088281730616,0.12511131474000747,0.08977453118748628,0.06622527952368046,0.12090394021914484,0.07049718432860541,0.05029490339816476,0.10918093861449178,0.0775826095186471,0.05096601835241279,4.701316241723472,0.27816169115232126,0.6126817774526638,0.09523809523809523,0.532926527268429,0.18863729691270914,0.006300430616677264,1045.1039820668839,1374.3725040072263,0.018475208614089276,Catherine,REC_20260811_193525.csv
right,157,grass,161.936,1.0879999999999939,1.0,16578.0,0.9663281283086703,34870.87885327813,1243.75,0.38963908233450967,0.23303121852970796,0.4529707955689829,0.161403755829654,0.3937159850562049,0.40994971491059895,4965.0,3499.1014492753625,0.5999999999999943,548.6304347826087,0.1567918057637986,1.2794117647058822,0.0,1.2794117647058822,0.8204919630129521,-1.0214560930757484,10791365.708257366,9042027.0,1519832.0,5690820.0,4053216.13918677,1857701.5358945967,3573734.1754699433,0.10458171456025978,0.09265732817534936,0.04804131909641398,0.1197036092081611,0.08926101110844191,0.05426651976905044,0.12846362213073337,0.07539409703526372,0.03782751679520208,0.11497775826506183,0.08600965879439028,0.04881584506167215,5.836719336922687,0.3462760399155241,0.6850608934542496,0.10294117647058823,0.4809123272583544,0.22812508229907336,0.004785486933706406,2039.6889468737045,541.8765544806173,0.04618802153517675,Catherine,REC_20260811_193525.csv
right,158,grass,163.04,0.9920000000000186,0.0,14792.0,0.8025301985235703,35434.769549130695,295.3125,0.0925148072377165,0.23737053477066158,0.5064468399915452,0.14666635220867433,0.41082049951652083,0.3570083585925589,4731.0,3365.15873015873,-17.80000000000001,476.2063492063492,0.1415108134242117,0.0,-0.967741935483871,-0.967741935483871,1.1523398652922792,-0.32157113593421904,11671644.297868274,8646186.0,2386039.0,7468438.0,4340288.256722839,1401882.0278509527,2288113.9755662824,0.12121412230843613,0.1024268295559067,0.04092356312351124,0.13098747671045494,0.09947878587769156,0.047796042546166366,0.1259168415839249,0.06902195702931535,0.030131364826301264,0.11336525081955615,0.07764439517935898,0.04109337043937643,4.0919000480423335,0.19925325256439927,0.5557166154674218,0.0967741935483871,0.5014942022185289,0.19450907523225322,0.0033666233604335584,1780.5028315990212,526.0878176949993,0.051432804058622196,Catherine,REC_20260811_193525.csv
right,159,grass,164.048,1.0720000000000027,1.0,11217.0,0.4746592024531712,31318.390220443962,319.44444444444446,0.10007480618306781,0.23078538429231416,0.48173036539269215,0.16237914478818097,0.4016735663805379,0.4042564868065649,4762.0,3335.6029411764707,-15.800000000000011,525.7132352941177,0.15760665899541929,0.4925373134328358,0.0,0.4925373134328358,0.8036167239956239,-1.135987905778459,11692276.505091641,8129394.0,1886351.0,8189259.0,4140358.728047762,1430628.6304351285,2452887.0497592045,0.11015734874636827,0.10006569056657011,0.04159667755631092,0.12958676665740826,0.09660922048663924,0.0455777904162313,0.1325185939573496,0.07539866238134917,0.02983409825368903,0.11863980848334149,0.08698048240683182,0.03303486008791073,4.805224971808735,0.30490563776952406,0.6356439343710673,0.08955223880597014,0.5315316244205965,0.19155409723127864,0.002882179498034338,2729.7967567810047,540.7489870817767,0.05143280405861631,Catherine,REC_20260811_193525.csv
right,160,grass,165.136,1.024000000000001,0.0625,14036.0,0.7331958004734384,33833.32797701107,1515.625,0.4748114445533598,0.24394539850286218,0.5,0.16308668946868898,0.4054805436670666,0.40220595541688864,4542.0,3436.492307692308,1.5999999999999943,543.7846153846153,0.1582382751642999,0.75,-0.7833333333333333,-0.033333333333333326,0.7871853815921912,-1.1194448228874274,11767921.117127104,8295549.0,2393370.0,7996225.0,4267899.975211315,1336619.1729800967,2432569.607218337,0.11050624071056354,0.10429686800494242,0.044593771824579624,0.1263631968196551,0.10020503912755403,0.045936822878427014,0.1299849578281969,0.07644646598499363,0.028678616836488008,0.11650520208441524,0.08664022348369535,0.029842594416489083,4.7940597523967305,0.31435014939253075,0.6327044489863898,0.078125,0.5450151470277604,0.20224598742249597,0.004166793063179398,1884.096688955223,697.6858020016529,0.04026578365476945,Catherine,REC_20260811_193525.csv
right,161,grass,166.176,1.024000000000001,1.0,16152.0,0.9272587452804214,36628.98068469828,333.3333333333333,0.10442588471276641,0.25191183085919927,0.5355375618533513,0.16251736581165474,0.39935374768640786,0.40695089692548453,4446.0,3466.1384615384613,-19.099999999999994,546.7923076923076,0.1577525865627455,1.453125,0.0,1.453125,0.5684538206046107,-1.5004666007248244,11247686.266381145,9169087.0,1750739.0,6274807.0,4439766.517240691,1576051.5294855288,1918747.5668834287,0.10143853279419794,0.09047976244901221,0.0500002219273055,0.12342265167621695,0.09010248602967613,0.055357547081877866,0.13424382709199775,0.07688449571458374,0.03999130044962472,0.11574840545231005,0.08563287009707102,0.036697899236126215,4.432574440416641,0.2549631476870865,0.611005080037325,0.078125,0.5365506231043435,0.18703540670664173,0.004954196574191088,2475.8312408829615,686.6409066114579,0.027712812921102205,Catherine,REC_20260811_193525.csv
right,162,grass,167.216,1.024000000000001,1.0,12337.0,0.5773768291941075,33578.5252207419,398.4375,0.1248215653207286,0.23106443142799435,0.4605130276711775,0.15411516614784124,0.42458839606536763,0.36297545476021764,4951.0,3523.7384615384617,-28.900000000000006,525.7,0.14918814371100625,0.484375,0.0,0.484375,0.914929238419816,-0.9088507507972317,10502993.779949458,8433605.0,1993864.0,5933944.0,4127337.3593038945,1628517.9698095482,1943377.655793672,0.10278419336107193,0.09720882105106901,0.04009290831852534,0.12694122937614336,0.09649279829551656,0.05930764092332007,0.12468837729160027,0.0723706902197404,0.04463790641931865,0.11120619272363705,0.08174447592810083,0.04252476609195653,4.418097671092881,0.267653777499704,0.6152316386260533,0.078125,0.559144461900519,0.25072733105739714,0.0032396860333577544,1911.294587445577,664.6001363906815,0.0,Catherine,REC_20260811_193525.csv
right,163,grass,168.256,1.024000000000001,0.015625,15640.0,0.8803021159131362,33915.39781574145,226.5625,0.07097696851570842,0.24134440170074914,0.45839238712289937,0.16340562164897635,0.40733615157424496,0.4011566884435464,4939.0,3526.476923076923,-13.5,558.6692307692308,0.15842134882929576,19.0,-1.2698412698412698,17.73015873015873,0.7850974593184791,-1.1263408525465477,10358650.997610452,8537452.0,1083674.0,5765346.0,4218554.523471592,1596237.6812906165,2076236.0165014851,0.10451921944324474,0.09603395849420428,0.04233032750053442,0.12691681826708723,0.09660545936018078,0.050911565694242676,0.128954153415263,0.07858355037278436,0.03686834975852998,0.11336221375877428,0.08482207127619198,0.04009231265896231,5.293570764681527,0.32547913342118157,0.6648116072922675,0.078125,0.6004960169911079,0.1809193203651965,0.004111633378124601,2070.6753326709927,86.77516829243376,0.0,Catherine,REC_20260811_193525.csv
right,164,grass,169.296,1.0400000000000205,0.0,17544.0,1.0549220813727278,34722.55317513388,354.16666666666663,0.11095250250731431,0.22641120725175112,0.4901112484548826,0.15429517522446987,0.4099849292097387,0.37634352931405096,4854.0,3569.0151515151515,-17.900000000000006,534.8409090909091,0.1498567213601919,0.0,-1.646153846153846,-1.646153846153846,0.7744675894185704,-1.1572715662638202,11391709.281386837,8813563.0,2171015.0,6883229.0,4304076.622788443,1359437.1775613667,2076843.8503977023,0.10217146738553629,0.09040351510262995,0.04649869457239286,0.12054934091825688,0.08980068349217805,0.06210863704867228,0.12792766020674576,0.07308696482774724,0.04712275264800153,0.11158752732907389,0.08120821039672263,0.047534546072042626,4.544412163894347,0.26998848834221845,0.6167840463202673,0.07692307692307693,0.4553829611352853,0.14791906886007847,0.004219359140599993,2634.6370401503427,89.24100856645424,0.009237604307042749,Catherine,REC_20260811_193525.csv
right,165,grass,170.352,0.9759999999999991,1.0,14716.0,0.7955600738518639,33985.68611930617,500.0,0.1566388270691496,0.22196556068878623,0.5130197396052079,0.12831420926119097,0.4379291577849336,0.2930022059050097,4762.0,3556.2903225806454,54.099999999999994,439.56451612903226,0.12360197741394167,0.5901639344262295,0.0,0.5901639344262295,1.444690167688285,0.4162571918842586,11891894.159090636,8654738.0,2359161.0,7806857.0,4446777.781253994,1435724.745101555,2165896.2434639423,0.10877137285137647,0.09775500022676764,0.04587056102317565,0.12482198739171843,0.09419474806113656,0.06828881128395844,0.1190666243367046,0.06114109483423284,0.05286861082135244,0.10236291895324051,0.06717311442695813,0.057685155789378204,3.901976454414071,0.23531028455544664,0.5473551611736192,0.09836065573770492,0.5039845169833135,0.11133922470724827,0.004961774149547185,1442.0226535433521,136.81998566734842,0.03330665599146623,Catherine,REC_20260811_193525.csv
right,166,grass,171.344,1.039999999999992,0.13846153846153847,12615.0,0.6028728115458756,34583.073287375715,356.7708333333333,0.1117683297316328,0.2157258064516129,0.48266129032258065,0.15726318742059497,0.41332271849786334,0.38048522469810564,4960.0,3673.151515151515,-4.0,561.810606060606,0.1529505667662151,1.3333333333333333,-0.6607142857142857,0.6726190476190476,0.5124266457037614,-1.570673778063257,11122700.215908814,8516683.0,1883908.0,6901555.0,4290291.7135873465,1422228.2258949403,2179836.2273783498,0.1007804379032125,0.09047222268054846,0.039871631989704164,0.11870328509908097,0.09047634761661194,0.0632723942778887,0.1233727127229528,0.07437672216080651,0.050398468823733236,0.11025129110498788,0.08288646525978847,0.05513802036068441,3.935775324835094,0.1996749021605244,0.5504950333347647,0.09230769230769231,0.5037572218730337,0.24256448985628642,0.003643751385678024,2473.419562737415,83.45531436961842,0.03695041722813949,Catherine,REC_20260811_193525.csv
right,167,grass,172.4,1.0559999999999832,0.07575757575757576,11998.0,0.5462864046716276,31952.062812907712,399.30555555555554,0.12509350772883476,0.20985401459854014,0.4708029197080292,0.15682578059945643,0.40615264962106,0.3861252185493936,4932.0,3531.0597014925374,29.5,538.9850746268656,0.1526411672957676,4.2,-1.1311475409836065,3.0688524590163935,0.6507359509168431,-1.4096390713078644,10436174.306712877,8241793.0,1876578.0,6120869.0,4141181.1896914807,1306272.1945238311,2096980.8520696007,0.10247653023700128,0.09333378420075998,0.04876976595753674,0.12197091059721617,0.09129642701653978,0.0570460011581657,0.1290044424531133,0.07368723608404733,0.04250552664837835,0.11395674208833337,0.08313854451540909,0.042814089043498836,3.987427965526437,0.28048798201721425,0.59958947647788,0.09090909090909091,0.4006511023844523,0.17530338657400962,0.0017385265269633991,1424.921869202668,73.55629127925181,0.042332020977025535,Catherine,REC_20260811_193525.csv
right,168,grass,173.472,1.024000000000001,1.0,11940.0,0.5409670990011148,34184.257268514695,3204.1666666666665,1.003793816801467,0.22621437173825773,0.47009233239662784,0.11840721465680279,0.43898640932705635,0.26972865706306454,4982.0,3408.4461538461537,0.6999999999999886,387.66923076923075,0.11373781872181775,2.890625,0.0,2.890625,2.2941694965560497,4.249257161995612,11268247.530148821,8175820.0,1843591.0,7531968.0,3853093.9666032214,1079979.4599374218,2205114.9799342,0.12636482222894257,0.11011559519564522,0.04570095103114887,0.12966431805153714,0.10465404944278692,0.056005669174764953,0.12013595186617859,0.05689486298742039,0.03854677746232211,0.10246040379329178,0.0615123516693824,0.04794424709657909,3.5747703606709766,0.17085334393162913,0.5205634675702573,0.09375,0.3351065819573265,0.07843930502416206,0.008327383676663155,374.09401670163624,1631.8046291811413,0.01599999999998971,Catherine,REC_20260811_193525.csv
right,206,grass,212.704,1.0079999999999814,1.0,9748.0,0.3399340295224254,30351.89526207548,1808.3333333333335,0.5665104245667578,0.23647932131495228,0.49056203605514315,0.1444840847407237,0.4171725599639401,0.3463412952019338,4715.0,3258.46875,22.80000000000001,453.6328125,0.13921656069281008,0.5238095238095238,0.0,0.5238095238095238,1.3050603286136628,-0.004116765525207011,10021330.064910645,7990117.0,1417207.0,5880188.0,4462087.597322164,1661127.3304309726,2010372.312638064,0.11756384804979332,0.10576286791149984,0.04035158385361222,0.13731526503054542,0.10500043156774175,0.04310882220368079,0.13041497635967814,0.0688254644148421,0.025985173250472327,0.11750151048709613,0.0756586203258816,0.03251143654515637,4.883756810493759,0.29567792764087014,0.6300239937297596,0.09523809523809523,0.49544066913888773,0.33148993638276897,0.004669633865552468,2272.3300816558863,859.2600036056327,0.018475208614064764,Catherine,REC_20260811_193525.csv
right,207,grass,213.728,1.0720000000000027,1.0,38104.0,2.9405242294027714,42854.870341654285,2598.9583333333335,0.8141955698698508,0.24593812597373693,0.5203650122412642,0.16443051780551565,0.39323182660180395,0.418151600866984,4493.0,3397.823529411765,-12.699999999999989,542.5588235294117,0.15967834080639853,0.208955223880597,0.0,0.208955223880597,0.620520774122139,-1.3866059779694209,10014610.104242401,6524040.0,4988325.0,5731137.0,4198445.901681082,1617023.9288178768,2437373.0013558846,0.11328618665928016,0.09344216886242057,0.04511105725118155,0.12935616224919064,0.09476654605889583,0.04520627391236604,0.13527257933279088,0.07880477122033135,0.0304606755189308,0.11729827051919048,0.08562574658518428,0.03136956183023735,3.909725299300362,0.23704181950161557,0.5623871786016525,0.08955223880597014,0.4529495816270182,0.12462324326339566,0.0032848040291128377,15261.866508829524,1141.8467710787304,0.048880807412865754,Catherine,REC_20260811_193525.csv
