foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,cop_path_ratio,cop_ml_jitter,cop_speed_cv,cop_anisotropy,accel_spec_centroid,accel_hf_frac,accel_spec_entropy,accel_zcr,accel_jerk_ratio,gyro_hf_frac,heel_ripple_frac,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std,impact_mag_stepwise_ac,loading_rate_stepwise_ac,cop_path_ratio_stepwise_ac,source_user,source_recording
right,18,brick,21.712,1.0719999999999992,0.0,19282.0,1.2877252470444145,31886.75325272236,1515.625,0.6954708432977222,0.33654688869412797,0.5013146362839614,0.22348773762027693,0.362378256277869,0.6167250207435199,3423.0,2005.1764705882354,0.7000000000000028,431.5514705882353,0.21521869866228585,0.0,-0.7313432835820896,-0.7313432835820896,0.9658570051220529,-0.5671097898783355,9507895.804466411,8306545.0,2078163.0,4133114.0,4304382.97245089,1360413.405813136,1429341.4533461202,0.057468904013142454,0.06953326683877024,0.04035877728232809,0.077769302980521,0.04632128608307908,0.08277106313072048,0.16106107721192206,0.12522001877493547,0.08598333724477822,0.11342701243839473,0.09826771884534145,0.041818235156066655,2.362738043347786,0.011184033549522377,1.086607207765035,22.852433819184256,4.441110780635357,0.19927012658846793,0.5430877917404697,0.05970149253731343,0.4587533222232589,0.2156585852936928,0.0014175428604346943,861.9402531498397,328.6714200288036,0.024440403706432776,-0.06545204340955066,0.02310390059239318,0.18468862888864315,Kristian,REC_20260514_180315.csv
right,19,brick,22.8,1.1039999999999992,1.0,16319.0,1.0044875883744635,31869.1882701772,2531.25,1.1615080063322785,0.3112618724559023,0.5563093622795116,0.21233131195180535,0.39477315853027434,0.5378565066127015,3685.0,2153.1714285714284,10.200000000000003,441.05,0.2048373827311209,0.5072463768115942,0.0,0.5072463768115942,1.0261543517508407,-0.4901304169919998,9323634.489300726,8307767.0,1602910.0,3916867.0,4026196.852582346,1517300.5703125028,1465321.9978691877,0.056388582954047854,0.08019399954883827,0.03680949031992675,0.07970302941839945,0.05950690675548361,0.08897838404479771,0.1421623916880084,0.11505951354148698,0.08639083876275527,0.1039662424861666,0.09727179841031834,0.053568822069770844,2.2637206096074642,0.014227581434761506,1.2596809594397835,18.032617343599092,4.182303680590296,0.1342122457709673,0.4771719243297441,0.057971014492753624,0.4906400528844305,0.22132930409763985,0.0016752888200278712,1484.217751319981,713.7570006588959,0.01847520861406983,0.21301346225026468,0.05658515068373039,0.522174220670459,Kristian,REC_20260514_180315.csv
right,20,brick,23.92,1.1679999999999993,0.0136986301369863,17865.0,1.1522720704209517,29313.102889322377,770.8333333333333,0.3537102570723811,0.3156620021528525,0.5594725511302476,0.20840373526069256,0.3853836579338212,0.5407695188160766,3716.0,2247.391891891892,16.900000000000006,453.11486486486484,0.20161809184219542,10.0,-1.0972222222222223,8.902777777777779,0.8973314372885818,-0.8082851593684484,8952478.097214984,7874052.0,1668883.0,3919311.0,3948440.782363093,1269232.313678328,1167666.9441008754,0.06023198061416537,0.08426584569500983,0.0440089713601953,0.07996656785342769,0.05768849176522936,0.08174640875008267,0.15207417607196327,0.1163510856428172,0.08171634387007161,0.10874467100001803,0.09205264961787538,0.041152807759144226,2.476639885198999,0.013748631196524395,1.3379020007313172,19.485178546486466,3.8428322427841954,0.17468756261377094,0.49670326982266144,0.0821917808219178,0.4780631648336686,0.1970648629611638,0.0011388996492598588,1481.9679483713567,883.6737338745645,0.048880807412862395,0.14451447638236353,0.09816187849958442,0.4681388448159544,Kristian,REC_20260514_180315.csv
right,21,brick,25.104,1.1039999999999992,0.014492753623188406,18564.0,1.219090539341065,30889.360676452983,703.125,0.32264111287007735,0.3265067290813341,0.5643651258045641,0.21688787339135113,0.3678236618393199,0.589651770379631,3418.0,2125.785714285714,11.799999999999997,445.1642857142857,0.20941164611404187,6.0,-0.014705882352941176,5.985294117647059,0.8705373925979736,-0.8992943003450655,9349791.686317615,8332201.0,927293.0,4139222.0,4155750.489717408,1213405.2112348818,1255511.1114999019,0.06288095158092806,0.08181176707771916,0.044783441416619066,0.0760323913846981,0.055072074191055406,0.07441282214979336,0.1546722220355499,0.11900809784617453,0.0804946070360539,0.11170323577836766,0.09787977554517659,0.04124861395786432,2.3459826358011395,0.014066395837880602,1.162457808850493,19.16624826692067,4.2145084831134785,0.19558961427334595,0.5182200478140475,0.057971014492753624,0.4411309534312187,0.2216183393292089,0.001114887630490436,1148.8212799793275,1036.4757815393434,0.036950417228135995,0.17401036877762982,0.19273433930178394,0.34634724626497027,Kristian,REC_20260514_180315.csv
right,22,brick,26.224,1.088000000000001,0.014705882352941176,18635.0,1.225877536899474,29558.031886443317,1281.25,0.5879238056743632,0.31846240179573515,0.5252525252525253,0.21898949658480077,0.37043080248352445,0.5911751806715712,3564.0,2051.782608695652,16.400000000000006,433.1304347826087,0.21109957407132718,7.0,-0.43283582089552236,6.567164179104478,0.980942536795549,-0.5778105235248918,9042973.64217114,8057312.0,1569923.0,3793473.0,4050699.5016563204,1235856.395378707,1452801.0573393847,0.06045644296581976,0.08267113079471368,0.04890056719854775,0.07266922365140246,0.05294794911459107,0.07615858956156896,0.1527056712791281,0.12000169523849886,0.08598390936124826,0.1081703432151611,0.09898780134630192,0.04034667627301816,2.335040330931113,0.011231653264959228,1.15001849505161,23.770994708981004,4.187307072025385,0.1740883248190871,0.513755455503336,0.058823529411764705,0.4375609907389109,0.24081917822517285,0.002086686387374135,425.547098842583,316.05329393392134,0.04233202097703279,0.20006338479886968,0.21410157915637726,0.1983821984229601,Kristian,REC_20260514_180315.csv
right,23,brick,27.328,1.120000000000001,1.0,17654.0,1.1321022607755382,31231.702002932852,851.5625,0.3907542366982048,0.34305123124823095,0.5273138975375036,0.22300769479121826,0.3682670576840293,0.6055597158034923,3533.0,2093.9718309859154,-10.700000000000003,450.6056338028169,0.21519183168316833,1.4285714285714286,0.0,1.4285714285714286,0.8470530850041393,-0.8222300159260918,9191136.462879604,8208807.0,2279749.0,3448945.0,4069019.033825277,1392704.059656285,1409645.024849985,0.056157178217821783,0.07465427249246664,0.03901205337925097,0.07647035083943178,0.05313710718897977,0.0811719758932415,0.15524106758501938,0.12019748170469222,0.08283335126990961,0.11802491390443393,0.10281021308652605,0.04029003443822644,2.4623514328741654,0.01046423598571648,1.0198862386736578,25.25776401930559,4.376123506073213,0.18085398828202714,0.5362983273005459,0.05714285714285714,0.46111177837744904,0.19308692125365018,0.002118811543962724,547.0377805356209,300.2481070402446,0.016000000000000375,0.20856703628196838,-0.017888397086935567,0.13582331099038436,Kristian,REC_20260514_180315.csv
right,24,brick,28.464,1.088000000000001,0.0,16922.0,1.0621292718634883,32016.672078777956,368.4895833333333,0.1690878424856146,0.3199254128929142,0.4885455514118274,0.21405840377956287,0.3658157042520082,0.585153675173596,3754.0,2067.5652173913045,-3.799999999999997,425.5144927536232,0.20580462912338252,0.0,-0.6911764705882353,-0.6911764705882353,1.0218647024380758,-0.5303778573969717,9213736.009500653,8273558.0,1723861.0,3670078.0,4250614.199549224,1395778.6959909692,1403399.24846937,0.06052768081198918,0.07830396321374998,0.04368367189580967,0.07475711822349329,0.048562336151182516,0.08042786446285627,0.15369194319440355,0.11610660161780992,0.08376442220072618,0.11409485356997659,0.09795180216175295,0.048127742496249876,2.473428279110427,0.01544141003472116,1.0591986892320857,17.49347167893051,4.1199674816563325,0.1725876797421151,0.5118504839659396,0.058823529411764705,0.45458959714804026,0.2141806828875866,0.00224446303119956,859.5109074351554,456.6403341629308,0.018475208614068497,0.4166628876513872,0.21519430348572527,0.1584416847016033,Kristian,REC_20260514_180315.csv
right,25,brick,29.568,1.1039999999999992,1.0,17382.0,1.1061013687207875,33066.93921426657,705.2083333333333,0.3235970865378405,0.3492476851851852,0.5682870370370371,0.21601391304347828,0.36352695652173916,0.594217042692049,3456.0,2053.5714285714284,-0.5999999999999943,426.76428571428573,0.20781565217391307,0.8260869565217391,0.0,0.8260869565217391,1.000119164270364,-0.558881194616661,9599923.41976544,8558221.0,1566258.0,4057366.0,4256647.4371353015,926204.9178404148,1258751.6604847966,0.05867130434782609,0.07440695652173913,0.036187826086956525,0.07785739130434782,0.04621913043478261,0.08143304347826087,0.15758608695652174,0.11672347826086957,0.0836104347826087,0.12033391304347828,0.09929043478260871,0.04768,2.2358574745215574,0.01452725989290781,1.0775938396612998,18.900468534590033,3.7848774974189623,0.14486519270001766,0.48791474151237135,0.057971014492753624,0.4075313852028282,0.17035612672682202,0.0011586087772096315,370.00180179742074,247.70900317344774,0.016000000000000375,0.310300497270486,0.11038532562335229,0.01873376105240168,Kristian,REC_20260514_180315.csv
right,26,brick,30.688,1.1040000000000028,0.014492753623188406,18233.0,1.187449747906791,31070.66149923429,741.6294642857142,0.34030955476534347,0.36099585062240663,0.5874333135743924,0.23388675125484296,0.3550772876752453,0.6586925139195315,3374.0,2145.9714285714285,-17.099999999999994,484.9642857142857,0.2259882304384295,2.0,-0.8970588235294118,1.1029411764705883,0.7359957757344392,-1.0180074433506205,9452170.633484881,8513017.0,2098932.0,3530801.0,4298132.8850116385,1330142.16065001,1342462.3520660657,0.05862812712191615,0.08154149303012954,0.041193465496811306,0.06889320853692633,0.05553262591700063,0.07415223208936346,0.15122688359584072,0.12338734372711659,0.07495772810182535,0.11740936505611844,0.11049940752772637,0.04257811979922512,2.33171633106261,0.01382484699769626,1.1654476099975564,19.72939678827037,4.167666308509203,0.1806489523589727,0.516135251111578,0.057971014492753624,0.41790829889181974,0.23069607044018023,0.001595719055846662,665.1468509534855,205.7261068097466,0.009237604307034932,0.07675828308090916,0.10380279773239187,-0.005781530243277209,Kristian,REC_20260514_180315.csv
right,27,brick,31.808,1.1199999999999974,1.0,18257.0,1.189743944264563,32052.39320238038,2109.375,0.967923338610232,0.3557833089311859,0.5751098096632503,0.22886962940685962,0.35071015542766537,0.652589113444557,3415.0,2060.6478873239435,-22.5,454.72535211267603,0.2206710592867005,0.44285714285714284,0.0,0.44285714285714284,0.8580151943698895,-0.8000486303768586,9495989.568205833,8326093.0,2346944.0,3916867.0,4273688.728162005,1264633.3431414447,1452995.0680028882,0.05494648203081214,0.07248506554755103,0.03615026041310678,0.07368802373108417,0.04688802919907591,0.07574535562451302,0.15712274274465848,0.1230366492146597,0.08190368132544121,0.11982420406545187,0.10583298019219993,0.05237652591144588,2.324805233951257,0.01180648361855375,1.3525671631048735,22.264817748305383,3.980359723676339,0.1526700353319775,0.4984154788901545,0.05714285714285714,0.4674708643427219,0.18417761599048735,0.0014500185097004595,498.3977661801255,800.3893195422659,0.009237604307032304,0.1662616152697448,0.10917943983906603,0.16222787106841643,Kristian,REC_20260514_180315.csv
right,28,brick,32.944,1.1039999999999992,0.0,18353.0,1.1989207296956517,31976.052429904477,1416.6666666666667,0.6500620940789706,0.3399165507649513,0.5093184979137692,0.22291971821162027,0.36932412638627327,0.6035882908396175,3595.0,2048.1428571428573,13.400000000000006,439.5571428571429,0.21461254097788937,0.0,-0.8985507246376812,-0.8985507246376812,0.971630386310393,-0.6502060975511603,9301844.104635488,8304102.0,1932777.0,3718947.0,4241084.611541579,1321189.0967501225,1383989.1022027526,0.05623212666527167,0.08420869080002788,0.040182743949222284,0.07134686475552765,0.054962683964567195,0.0756085652507498,0.1563995257027272,0.1211480783985492,0.08319732161540071,0.11267350212736275,0.10177163981307107,0.04226825695752249,2.333964446890935,0.012842666690872981,1.3072873879559037,21.608251432719488,3.883438409048689,0.15212767235894065,0.49150622785288955,0.057971014492753624,0.46692409520233735,0.1931034366817418,0.001171339672815841,63.498031465598984,683.8917933579486,0.009237604307032304,0.12536476707355496,-0.0024166543696769907,0.21665946564453664,Kristian,REC_20260514_180315.csv
right,29,brick,34.064,1.0399999999999991,0.0,20062.0,1.3622866286720088,31987.877782059877,606.7708333333333,0.27842733073602965,0.34841222288795687,0.5713001797483523,0.21666953960533314,0.37201058240712287,0.5824284304039639,3338.0,2021.6515151515152,-11.200000000000003,420.8712121212121,0.2081818795014577,0.0,-0.9384615384615385,-0.9384615384615385,0.9546663240511001,-0.6717148095398446,9509979.630925031,8448266.0,1848478.0,3955963.0,4334335.167085415,1467987.037617585,1451297.7873763652,0.0563820458820796,0.0802599135120551,0.04349878961844876,0.07360468863590373,0.05324929363181917,0.08104684888592434,0.15591063412001888,0.119269424188145,0.08384983774142052,0.11115274790337933,0.09740011541718817,0.04437566046361736,2.3532025900491393,0.0144429066780402,1.2016600675171258,18.188325307295276,4.375803049370602,0.22211184336525708,0.5575226848045944,0.06153846153846154,0.457858096012717,0.24747530509029628,0.002024852523470321,1015.5394297285253,752.0633148882443,0.04233202097703314,0.010669793331644788,0.1301452306912914,0.3066744067527063,Kristian,REC_20260514_180315.csv
right,30,brick,35.12,1.1360000000000028,1.0,17549.0,1.1220651517102853,33500.90973391618,1247.3958333333335,0.5723892335732114,0.33491404860699464,0.519561351511559,0.2199313861597608,0.3672041862451944,0.5989348553140337,3374.0,2080.8888888888887,-20.599999999999994,442.1875,0.21249933255019224,0.4647887323943662,0.0,0.4647887323943662,0.8674925583910894,-0.8461675249152258,9570251.133678677,8531343.0,1943773.0,3876550.0,4249721.974238347,1290868.7469907943,1374310.890266359,0.055224797095258446,0.07042262921828278,0.0406276697992311,0.07832523494233234,0.04415180478428023,0.08541355190089706,0.15618325501922256,0.11747116616830416,0.08889096539940197,0.11285908799658267,0.10246021999145666,0.04796961768475011,2.4835261995525633,0.012677752857298979,1.1482697063142024,22.432111009330384,4.39908131501952,0.18430295730910604,0.5261683923692787,0.056338028169014086,0.47113141559579624,0.23256692141192142,0.0017924351683098387,1283.3722504921707,427.1971181420151,0.04888080741286416,0.5015764327956537,0.012853313056202112,0.2783478441614813,Kristian,REC_20260514_180315.csv
right,31,brick,36.272,1.1360000000000028,0.0,18530.0,1.2158404278342212,30073.871333767456,875.0,0.4015089404605407,0.33677991137370755,0.5426883308714919,0.2481903476385194,0.33472944539283017,0.7414655359850286,3385.0,2099.0833333333335,-21.0,505.2291666666667,0.24069038072174362,0.0,-0.18309859154929578,-0.18309859154929578,0.653536161184503,-1.1303632741408662,9260384.198872205,8398175.0,1881464.0,3418401.0,4094485.241475898,1420971.3809333371,1418739.169955586,0.058570540050551165,0.07704421242076567,0.04223404396098825,0.06457845355776992,0.05299270845739542,0.0692762713883044,0.15213651461616842,0.12901795757407333,0.07083779956859476,0.12490902113356359,0.1191723900644461,0.03923008720737888,2.422315266652787,0.011202359810953109,1.0684250072994443,23.087796147814323,3.785491836125998,0.15395665232274428,0.48583478907425537,0.056338028169014086,0.42271712905231523,0.1923116944902175,0.0012551962586652306,1266.527667812014,321.72087621614986,0.05542562584220632,0.44316712429292565,0.055974964889644124,0.08302136602910078,Kristian,REC_20260514_180315.csv
right,32,brick,37.424,1.1679999999999993,0.0,18741.0,1.2360102374796345,28961.904460860304,1687.5,0.7743386708881856,0.3398145378402632,0.5300628178282979,0.24621437482007483,0.3341330006717205,0.7368753589880427,3343.0,2112.364864864865,0.4000000000000057,504.88513513513516,0.2390141701052362,0.0,-0.2876712328767123,-0.2876712328767123,0.5027744283468845,-1.4108360347701676,9389068.803331403,8613199.0,1695761.0,3330437.0,3936275.654598606,1297177.267762251,1211516.850363717,0.061120174007612826,0.07350542174455425,0.04677734062629946,0.06904647666570707,0.04682212199724914,0.07203403384192175,0.15114352429389372,0.13202187889837827,0.07272494642228831,0.12110162172536224,0.11419249592169657,0.0395099638550363,2.5003287240559304,0.014691352078570181,1.2060625923379955,17.66250309996044,3.5469158972527377,0.1447711635260763,0.47393420276269094,0.0547945205479452,0.4422769470352069,0.16291145125193973,0.001810343961905792,636.1008829842485,406.71992496913435,0.018475208614065437,0.16927383339405394,0.22918253636050678,0.0508672814339108,Kristian,REC_20260514_180315.csv
right,33,brick,38.608,1.1360000000000028,1.0,19540.0,1.3123878578904649,30717.973012554066,750.0,0.34415052039474914,0.328995756718529,0.5524752475247525,0.233654169662825,0.3621580256361202,0.6451718673143076,3535.0,2105.3194444444443,10.700000000000003,475.96527777777777,0.226077462512287,0.4084507042253521,0.0,0.4084507042253521,0.5746140432597763,-1.2786219044298996,9401906.95194395,8418944.0,1532050.0,3894876.0,4207474.282210824,1296249.8148351805,1329881.8627506865,0.05423431387424712,0.07635420858539546,0.04108640150940409,0.074836888041535,0.05005178680986654,0.07832672529241405,0.1540871997519511,0.12436750822981468,0.08258841690690909,0.11259178140028896,0.1092866614330103,0.04218810816516364,2.3496798756218196,0.012951927717689262,1.1962976520861832,20.04461975456511,3.9357957290791745,0.1671902906561534,0.5018516461246545,0.056338028169014086,0.46138783147956874,0.17858320630884764,0.0012200347116906516,532.7635498042335,509.0329884529425,0.018475208614065437,0.1292775994501163,0.08347265141729752,0.11461718416787388,Kristian,REC_20260514_180315.csv
right,34,brick,39.76,1.1679999999999993,0.0136986301369863,17707.0,1.1371686110656185,30409.73529973584,625.0,0.28679210032895763,0.32246575342465755,0.5934246575342466,0.22347673040313218,0.373732354737132,0.5979592817433526,3650.0,2257.324324324324,14.0,488.9932432432432,0.21662516013936617,6.0,-0.8194444444444444,5.180555555555555,0.6271892905204447,-1.1787097618919138,9050175.75611358,8119620.0,1733635.0,3601661.0,4040956.53895433,1215922.7750888704,1299106.7318296107,0.05312436393242419,0.08202727457765113,0.052549658169801616,0.07542414482585218,0.057470576262257406,0.08090180912584859,0.14179667389039885,0.11851510398582393,0.0779085499455227,0.11419882424779398,0.10496162641730822,0.0411213946193173,2.3387078972016107,0.011191959519837981,1.2855507699926016,23.059125641430203,3.729410432104589,0.15180573482770865,0.49385101768972883,0.0547945205479452,0.46268368810314864,0.17470793976653878,0.0015043840706149886,919.0072542332526,580.7233276985983,0.018475208614065212,0.14411609049727492,0.07104313431664337,0.31137480075519636,Kristian,REC_20260514_180315.csv
right,35,brick,40.944,1.1199999999999974,1.0,18262.0,1.190221901839099,31076.89118943528,843.75,0.3871693354440928,0.3426896977174584,0.5755706354102406,0.23459700850848422,0.3592771602327178,0.6529694466417101,3242.0,2031.112676056338,6.5,460.943661971831,0.22694145302997734,0.2,0.0,0.2,0.6014188379063752,-1.2997706299075393,9395543.940789219,8382292.0,2239431.0,3605326.0,4218105.791324675,1241478.3432543648,1321998.0923853125,0.055364089619926636,0.06953102788314183,0.03236275128459389,0.08158298025782025,0.04735488076333655,0.07980777898744185,0.15583632089536714,0.12402832000776651,0.08100049234097734,0.11821037521929978,0.11056868850071772,0.04435229423961057,2.4489214167951343,0.014402206456909223,1.1931194903876603,18.596959177584978,3.8012850877935045,0.14864441266122233,0.4862318310145057,0.05714285714285714,0.45996280333437295,0.18928391629174807,0.0013820757985365452,939.964361026528,109.74639325888347,0.02444040370643127,0.20359081608379298,0.09760136706111029,0.3282339578475034,Kristian,REC_20260514_180315.csv
right,36,brick,42.08,1.1200000000000045,1.0,16223.0,0.9953108029433749,31611.57610749581,914.0625,0.41943344673110056,0.33303938859494414,0.5587889476778366,0.21147572442909232,0.35834011606746996,0.5901536416006445,3402.0,2128.43661971831,-1.9000000000000057,434.22535211267603,0.2040114082279528,0.14285714285714285,0.0,0.14285714285714285,0.8066824864790625,-0.956178458067507,9153328.464127898,8289441.0,1639562.0,3518583.0,4077546.825719569,1393789.3331386351,1505280.2417692228,0.06306288421707397,0.07839517201675501,0.05025840562735327,0.07075880597409988,0.0485842283233743,0.08147221725924603,0.1523170481541037,0.11103170349195006,0.0791296924939948,0.11854895810586359,0.10044402093714226,0.04599686339904314,2.5190751514824408,0.019208925058061353,1.1396832403872217,13.461614713673184,3.731341527733828,0.12977232273215186,0.46889178234322565,0.05714285714285714,0.4891892182745083,0.19265370994420963,0.0016576450436406648,1054.1823055493492,150.74953790006623,0.02771281292110088,0.14105497983800852,0.09338174325663805,0.06601245872614533,Kristian,REC_20260514_180315.csv
right,37,brick,43.216,1.1359999999999957,0.0,17468.0,1.1143222390028042,30266.007516684454,664.0625,0.3047166065995175,0.33561236623067775,0.5799643281807372,0.22193388318916382,0.36234158117079057,0.6124990746901307,3364.0,2071.25,6.799999999999997,444.0763888888889,0.21440018775564945,0.0,-0.15492957746478872,-0.15492957746478872,0.8420535288265213,-0.8277307350590415,9311630.20283092,8221024.0,1736079.0,4013384.0,4070017.279199541,1178145.6909947728,1429515.9236934548,0.06144974183598203,0.07748943874471938,0.041923154294910475,0.0752162542747938,0.05261181519479649,0.07596727687252733,0.15505934419633877,0.11893649835713807,0.0810567960839536,0.11882250385569637,0.10299738483202575,0.03846979145711795,2.5353990761888694,0.013650336157265528,1.3045020639122384,18.695520451802004,3.988454548456695,0.17249918388939153,0.5064601117522808,0.056338028169014086,0.4782987176714066,0.17555604322908075,0.0013799263316310755,1027.7793213201658,128.9259770259023,0.009237604307031086,-0.018437413578664717,0.17700978441212556,0.26378541366595126,Kristian,REC_20260514_180315.csv
right,38,brick,44.368,1.088000000000001,1.0,18372.0,1.2007369684788878,31907.130535352124,808.0357142857142,0.3707812154252952,0.3425595238095238,0.5425595238095238,0.22300314966203064,0.35904023781717803,0.6211090740622774,3360.0,2047.608695652174,0.20000000000000284,440.2391304347826,0.21500159252574583,0.6029411764705882,0.0,0.6029411764705882,0.816421912190614,-0.9452890154730977,9585558.731244205,8574104.0,2037846.0,3770260.0,4251002.791204109,1475303.7449564838,1395053.2928184886,0.0615139611423718,0.0720741763102948,0.043599815974802704,0.0770074671762749,0.04650882967052412,0.07892557596347807,0.1568673249106416,0.12151325335315143,0.08452418869660615,0.11619775630817142,0.10148989630887922,0.03977775418480377,2.479669253409434,0.013649476081765055,1.2511742981007894,19.587678394400225,4.255681114767969,0.18682392579854476,0.5234031274841723,0.058823529411764705,0.4925033520270721,0.24464929526236726,0.0018488969658451808,1078.9996910719403,125.47905915640811,0.024440403706429477,0.15860282570925302,0.0404457125010071,0.06412721204915077,Kristian,REC_20260514_180315.csv
right,39,brick,45.472,1.1039999999999992,1.0,18626.0,1.2250172132653097,31308.89459881968,772.9166666666667,0.3546662307401443,0.33745684695051786,0.4953970080552359,0.2288486444024543,0.3627453061859975,0.6308796847251271,3476.0,2018.6142857142856,1.0999999999999943,445.23571428571427,0.22056502692794916,0.07246376811594203,0.0,0.07246376811594203,0.9107303911270169,-0.6658591933844473,9377538.815725692,8421388.0,1668883.0,3772703.0,4107677.28318926,1427184.576655167,1391747.328913477,0.05787562896753784,0.07801674415971353,0.04146408781129913,0.07524964084272805,0.04588720692412759,0.07923398653956393,0.1573781165297269,0.12296978832721174,0.0843577277198644,0.11242507236222869,0.10587885607524257,0.03926314374075568,2.554815285859628,0.0156664748931628,1.2128433078991625,16.75425828780255,4.253464328988218,0.18566354074102798,0.5235553344663704,0.057971014492753624,0.4688545798152045,0.23762293955707134,0.001647454980447169,608.6454906867741,75.06759569228757,0.024440403706428793,0.07418886688865357,0.08032727197012686,0.26661791598197165,Kristian,REC_20260514_180315.csv
right,40,brick,46.592,1.1200000000000045,0.0,17817.0,1.1476836777054074,29926.403960382544,802.0833333333333,0.36804986208882895,0.3428734974241557,0.5091585575271894,0.2274638899156792,0.3551377100173663,0.640494893950403,3494.0,2019.4507042253522,21.6,442.7535211267606,0.2192445303073629,0.0,-0.5571428571428572,-0.5571428571428572,0.964326982675725,-0.6529138070764269,9195804.33648248,8267450.0,1869247.0,3566231.0,4004777.328722391,1438605.4076294429,1420193.392815822,0.06157022199594088,0.07990598475390742,0.045835919682524186,0.0686353143024529,0.051778129598761345,0.0765303631582985,0.1558993172038136,0.12410291461211737,0.07828791820394612,0.1145270293832516,0.10336097530356184,0.03956591180142417,2.3220986121521765,0.012275614980890418,1.4525183873807357,21.55553751404928,3.9744303073336984,0.15836176428425602,0.49888061539912204,0.05714285714285714,0.48953160654356465,0.22076532983786024,0.0015460264465693993,413.7273659468817,18.794825480774445,0.016000000000002408,0.046513921665413065,-0.011506886690682403,0.15393431891345824,Kristian,REC_20260514_180315.csv
right,41,brick,47.728,1.1039999999999992,0.0,17683.0,1.1348744147078462,32075.931631053212,734.375,0.3369807178865252,0.3232519422863485,0.46448390677025525,0.2138978836387646,0.369362281989506,0.5791005039452214,3604.0,2033.8142857142857,-7.099999999999994,418.8,0.20591850639544276,0.0,-0.8405797101449275,-0.8405797101449275,0.9794386523254811,-0.5968914977768911,9284982.32915012,8333423.0,1747074.0,3703065.0,4101725.881413829,1488438.6024191903,1468147.1948421544,0.059093750658509345,0.07834680789789769,0.045649623859461815,0.07002324976996073,0.046162383136541474,0.08228030372207043,0.15542927785231128,0.11746401904935835,0.09254953746303568,0.11094565454072924,0.09643386458940625,0.04562152746071772,2.3931673115622694,0.014289752880618591,1.1333451510656105,18.19772707004168,3.934362041075658,0.1585411969043933,0.49921475653632313,0.057971014492753624,0.44839089375844027,0.1966415862704042,0.0023475786730535594,510.1774201197185,33.962167472712856,0.009237604307037907,0.0596699712271154,0.22392104722641845,0.2127744337551494,Kristian,REC_20260514_180315.csv
right,42,brick,48.848,1.1039999999999992,1.0,19918.0,1.348521450525376,31866.0471662238,437.5,0.20075447023027035,0.34125789948841406,0.5197111044237135,0.2191504044507367,0.3634080577115985,0.6030422270503277,3323.0,2008.0142857142857,9.700000000000003,424.0357142857143,0.21117166212534058,0.36231884057971014,0.0,0.36231884057971014,0.9173339148801991,-0.752554645930485,9498211.9762609,8516683.0,1462411.0,3942524.0,4254302.55809745,1404969.927043023,1433332.8080297161,0.05665156053243787,0.07051742659770491,0.036980385739999004,0.07602393266980172,0.04686221640426576,0.08241261800926289,0.16097637324720226,0.11950683333214761,0.08759186403056324,0.11360192371995077,0.09964357111858908,0.049231294598074855,2.4779255856545106,0.010294944828857065,1.265970116172327,25.802840636325605,4.3764616884450716,0.18427188341673434,0.5245964796874997,0.057971014492753624,0.5043311516221286,0.23181873796365493,0.0016543588998142033,1253.4872689155418,193.9244659535523,0.009237604307037907,0.05160406590566708,0.2429134386980395,0.13574332114448232,Kristian,REC_20260514_180315.csv
right,43,brick,49.968,1.0719999999999956,0.0,16850.0,1.0552466827901719,31893.87079048261,718.75,0.32981091537830126,0.3347058823529412,0.5414705882352941,0.21201264488935723,0.370378983321827,0.5724208295718926,3400.0,2023.6029411764705,-1.7000000000000028,412.3602941176471,0.2037752988626867,0.0,-0.13432835820895522,-0.13432835820895522,1.009600045392403,-0.4035459147157776,9338747.679259356,8213694.0,2019520.0,3958406.0,4246824.6757184025,1383242.6841745945,1483734.2201850775,0.06015043058028415,0.07467025180771047,0.03661204171360053,0.08112350568656662,0.04798517495730534,0.08283855964536173,0.15911485774499476,0.11799716580066132,0.08376149122488281,0.1123796373678282,0.09401547908869591,0.049351404382108215,2.2735518986882113,0.0127255236118086,1.1187773173234234,19.726491120963615,4.461972721989635,0.21046261057870014,0.5757545943565208,0.05970149253731343,0.48402840508129613,0.2250397217545527,0.0024814124444734282,1586.4918321042003,167.073072211932,0.018475208614070916,0.08085143448039277,0.2821946493311656,0.17520546966809558,Kristian,REC_20260514_180315.csv
