foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std
left,24,brick,28.624,1.1360000000000028,1.0,21469.0,1.596739426466226,33932.61625633956,906.25,0.45139292654972607,0.3606271777003484,0.5304878048780488,0.24653481507678496,0.34734143123359223,0.70977658553678,3444.0,2042.138888888889,8.099999999999994,486.8958333333333,0.23842444604649263,1.3943661971830985,0.0,1.3943661971830985,0.6987413714031346,-1.1585286630561595,10199580.087909942,9155648.0,3018896.0,3330437.0,4252304.387527142,1279142.6975593884,1275687.21323936,0.05447039460260892,0.05615707931498837,0.03768516125521988,0.07898853326441503,0.05306255695961479,0.07590081205707523,0.15233891480881973,0.12542677203912023,0.08323244963749882,0.1251479249697349,0.12110804303766476,0.036481358053239384,1311.4535193186734,301.70519316408115,0.018475208614069753
left,25,brick,29.776,1.1039999999999992,0.0,18492.0,1.2978468724559478,31073.68645655034,1125.0,0.5603498398548323,0.35689753863766455,0.4450486548368632,0.23971130758622622,0.3250589775360341,0.7374394314622242,3494.0,2040.7285714285715,-2.4000000000000057,471.8642857142857,0.23122344260803213,0.0,-1.0,-1.0,0.8430745224771303,-0.8886467327896055,9528263.369335989,8515461.0,2373822.0,3555235.0,3990993.074835859,1272903.5454100731,1377172.2005655232,0.06514480122645273,0.06485078858390911,0.04891110317743663,0.07702431204541794,0.04938712364631679,0.06709788520906398,0.1501564567276393,0.116085991697643,0.06669886805132622,0.13531581858019895,0.1236253158885832,0.03570153516601214,1717.3301953905084,216.15106252041292,0.018475208614069753
left,26,brick,30.896,1.1039999999999992,1.0,19171.0,1.366018872514053,31437.15338576316,1906.25,0.9494816730873549,0.3471050334594123,0.4538842013383765,0.2302750735793525,0.34331842879782654,0.6707332151826454,3437.0,2019.2,8.400000000000006,448.00714285714287,0.22187358501245188,0.15942028985507245,0.0,0.15942028985507245,0.940017893201963,-0.8138151294823346,9689985.190721862,8581434.0,2539977.0,3715282.0,4158100.2120075924,1433377.4036789124,1401707.705408062,0.06477812995245642,0.06361076522526601,0.05640847860538827,0.07517121349332126,0.0509749264206475,0.07447786959474756,0.1453616708172968,0.11633320126782884,0.07908365406384424,0.12259452116821372,0.11394187231152367,0.0372636970794657,1560.1481767233956,525.7063700393976,0.018475208614069753
left,27,brick,32.016,1.1200000000000045,1.0,21339.0,1.5836873498718906,34152.678796838176,1250.0,0.622610933172036,0.3639062036212526,0.4903532205402196,0.24908953955233679,0.31666056237777024,0.7866137092714172,3369.0,2038.1267605633802,8.700000000000003,490.46478873239437,0.24064488932809056,0.11428571428571428,0.0,0.11428571428571428,0.7281651889848878,-1.1375334235946173,10113916.09047282,9022479.0,2952922.0,3488040.0,4261052.255567002,1397605.275064213,1334841.0837754346,0.06290642470647584,0.06032189182278674,0.04712280677506963,0.07332057191428196,0.04735085379421866,0.06459950106076418,0.15779471621967148,0.12382953139792822,0.07106774378571873,0.13367701631572765,0.12526000815440858,0.032748934052948375,1486.9809458541622,419.6507724684103,0.009237604307036455
left,28,brick,33.152,1.1199999999999974,0.014285714285714285,19109.0,1.359794035984447,31453.634591251932,614.5833333333334,0.3061170421429177,0.3670053795576808,0.47878063359234907,0.23421313585248013,0.33976130697442175,0.6893461116505777,3346.0,2002.6901408450703,10.599999999999994,452.1478873239437,0.22577026675387332,2.0,-0.7681159420289855,1.2318840579710146,0.9677111335313825,-0.6643181468027319,10001968.050933626,8925962.0,3010343.0,3362202.0,4161848.330992529,1319028.813930839,1246349.7463347164,0.06271142336716107,0.05972248595199415,0.044566815058618335,0.07697392943294583,0.05013678784170588,0.07164307164307164,0.15287887419034962,0.11839005281628233,0.08128503210470424,0.12803904607183295,0.1158230830361978,0.037829398485136195,1269.9716532269556,645.8613345184287,0.009237604307034372
left,29,brick,34.288,1.1200000000000045,1.0,20847.0,1.534290259991791,33745.68704293928,2229.1666666666665,1.110322830823464,0.36045130641330164,0.47891923990498814,0.22989346285959641,0.3420660691283813,0.6720732735786041,3368.0,2099.3802816901407,11.400000000000006,465.7323943661972,0.2218427973379133,0.4,0.0,0.4,0.8172882734509463,-1.0029242697192604,10098305.562627127,8859989.0,3018896.0,3789807.0,4277320.101294827,1236391.2582358555,1304412.7686140803,0.060037838127951916,0.06072885358522972,0.05699871189351654,0.07563600257621297,0.04732449549162731,0.0772260090167454,0.14591831258050666,0.11452071704594248,0.08115070845856591,0.12489936668097897,0.11537274581365393,0.04018623872906827,1171.5806986005446,813.3675923454152,0.0
left,30,brick,35.424,1.1039999999999992,0.0,19703.0,1.4194319859616404,32789.630891487635,993.0555555555555,0.49462979690889525,0.35689252336448596,0.44772196261682246,0.24227023057929178,0.3325366601637019,0.7285519450988028,3424.0,1984.442857142857,15.599999999999994,463.5,0.23356681616286687,0.0,-0.37681159420289856,-0.37681159420289856,0.912225275134606,-0.8010721356530635,9908543.894775812,8778133.0,2638937.0,3762929.0,4146079.2717848825,1371447.0282109946,1437375.7293118127,0.0644801347625458,0.06743886373289372,0.046166250332946995,0.07447934288861215,0.050391977597166536,0.06923857721850682,0.14849795912490735,0.12145906371705625,0.07098789872652274,0.12786604372583885,0.12081116686223553,0.038182721310767324,883.3851557125807,844.4022779737894,0.009237604307034372
left,31,brick,36.544,1.152000000000001,1.0,19932.0,1.442423720885508,32111.568538456668,1156.25,0.5759151131841332,0.3534708103398199,0.45744989834446703,0.23615071215414166,0.3287473663921733,0.718334917007613,3443.0,2061.082191780822,3.200000000000003,470.2054794520548,0.2281352395004619,0.3055555555555556,0.0,0.3055555555555556,0.9036674114519054,-0.7718930851064365,9975409.651497526,8741481.0,2726902.0,3957185.0,4156447.51188676,1294670.3673481608,1265547.676838913,0.06381805010002725,0.06708139759004113,0.05818860952153078,0.06864328488159564,0.047747226819266374,0.06811822489847731,0.14955569291301948,0.11855721492233763,0.07715723220279277,0.12561561621438397,0.117593497231804,0.03792395270472354,605.3101133578899,671.5347197925296,0.02444040370643134
left,32,brick,37.712,1.0879999999999939,0.0,20344.0,1.4837887636306322,32804.85587531212,1937.5,0.9650469464166558,0.36120105975861055,0.5027965852222549,0.23853353145400383,0.3491665551651044,0.6831511435592124,3397.0,2057.985507246377,30.700000000000003,473.6376811594203,0.23014626657558748,0.0,-1.0588235294117647,-1.0588235294117647,0.9252715732000488,-0.6434524072345154,9826524.989394624,8798902.0,1982868.0,3899763.0,4287657.577050341,1310210.0393582163,1234096.9642538894,0.062168576277631844,0.06357701706326012,0.046640516616080166,0.0747459524932923,0.0558094661305202,0.06945021513933,0.1523228709656974,0.12041464496728896,0.08558390433870183,0.12063295328906135,0.11811888648671487,0.030534996232420897,324.8245680363614,504.8034762557778,0.033306655991461126
left,33,brick,38.816,1.1039999999999992,1.0,19238.0,1.372745711989595,31877.560352072112,1218.75,0.6070456598427351,0.3575159605339524,0.5089959373186302,0.22886362826497525,0.3548302034707622,0.6449947778572116,3446.0,2004.5,-19.900000000000006,441.67857142857144,0.2203435128104622,1.0579710144927537,0.0,1.0579710144927537,1.0582396155869669,-0.39303661284983127,9615830.639676688,8664512.0,2400700.0,3409849.0,4124069.92620685,1469346.6182625503,1390159.7362904297,0.05883191390799273,0.06657164237608239,0.05040801054769625,0.07295014788155223,0.05480525959448384,0.07382674696219221,0.150896197840573,0.11789901293518155,0.08667640665645156,0.11877561201582154,0.11096461532979367,0.03739443395217903,558.9597481035721,434.13887467030645,0.033306655991461126
left,34,brick,39.936,1.0720000000000027,0.0,21205.0,1.5702336709208067,32593.311951994077,1281.25,0.6381762065013369,0.3521800281293952,0.4320675105485232,0.24025779486017843,0.3456774787545761,0.6950345614803884,3555.0,2012.5441176470588,-12.599999999999994,465.3602941176471,0.23122985977654856,0.0,-0.4925373134328358,-0.4925373134328358,0.9943409819071158,-0.5583682967958512,9928310.784014268,8615643.0,1931555.0,4539950.0,4082327.408492558,1524480.8784631875,1580068.3285205034,0.06127012195567507,0.07098127187566221,0.04280505359765588,0.07590626438587389,0.05191702045260243,0.06894258803241435,0.15072376929990572,0.12009966898789212,0.07793033400802321,0.1265810760450995,0.12015812587228632,0.03268470548690931,986.0397219855512,398.1565594503416,0.015999999999997884
left,35,brick,41.024,1.088000000000001,0.9852941176470589,19636.0,1.4127051464860985,34444.40810929983,1609.375,0.8016115764589963,0.3345945945945946,0.43054054054054053,0.22133388282162236,0.3552853904801154,0.6229749062358778,3700.0,2110.0,-3.200000000000003,449.2463768115942,0.21291297479222474,0.34328358208955223,-1.0,-0.6567164179104478,1.1775817110126836,-0.2443215909774663,9842738.319238046,8603426.0,1993864.0,4345695.0,4078248.5505655054,1534467.0382793867,1245364.810414861,0.05928291778281475,0.07211346933168486,0.06502507040318703,0.0720928635208462,0.058520502781784466,0.07142660897039631,0.1471941754241363,0.11440346177622089,0.08113194587540352,0.11482244659660691,0.10693042104540147,0.03705611649151728,1039.9722752714817,209.825386234205,0.015999999999997884
left,36,brick,42.128,1.1199999999999974,0.02857142857142857,21234.0,1.5731452880072352,34201.58898355455,1041.6666666666667,0.51884244431003,0.3342077649527807,0.4522560335781742,0.22069374444115034,0.3602661659584281,0.612585264158084,3812.0,2137.8169014084506,9.900000000000006,454.7535211267606,0.21271864808775573,14.0,-1.4558823529411764,12.544117647058824,1.1017665736824085,-0.4044948089409348,9810140.496225832,8839220.0,1235169.0,4072027.0,4144539.3089087536,1404841.285446839,1343392.3962820545,0.05789109595809863,0.06337912178410252,0.05705438613828771,0.07969825740356425,0.054741904667786674,0.07830813321474454,0.14750469413973713,0.11472148104226373,0.08413874888823006,0.11725796356688738,0.10597226339888659,0.039331949797410816,914.3491309851739,285.00261430737254,0.024440403706428224
left,37,brick,43.264,1.1199999999999974,0.0,20478.0,1.4972424425817161,32885.55039831324,760.4166666666666,0.3787549843463219,0.3411899971256108,0.4472549583213567,0.2301369678884901,0.3270898020081455,0.7035895539244702,3479.0,2095.6901408450703,9.599999999999994,465.6478873239437,0.2221930991841069,0.0,-0.14285714285714285,-0.14285714285714285,0.8418822668325,-0.9809586404886184,9861016.16814383,8864876.0,1626123.0,4001167.0,4163168.933972872,1356580.0424917098,1443803.2335702358,0.06722717313870184,0.06138688387972633,0.054209175101146555,0.07754344933263438,0.04547898436764924,0.06727421804642661,0.1559673105098324,0.11778700754062664,0.07540626638170894,0.13106711292121995,0.1123499603478635,0.03430245843246368,799.3855974017441,432.45897030281407,0.018475208614065684
left,38,brick,44.4,1.1039999999999992,1.0,21545.0,1.6043698712444527,32844.34761111872,1091.1458333333335,0.5434874604147565,0.3577927795714705,0.4725565013208101,0.24612370200605496,0.3375562346150581,0.7291339242670724,3407.0,2019.6,7.400000000000006,479.9214285714286,0.23763192145545087,0.5362318840579711,0.0,0.5362318840579711,0.807256606577992,-0.9389632257319303,10224635.407662563,9021257.0,2984687.0,3775147.0,4287525.81119926,1394234.7563608165,1443198.6290421772,0.060577766460119406,0.0653170359052712,0.045857737034207625,0.07472483943072178,0.05438842203548086,0.06875477463712758,0.14937186996010526,0.12457912457912458,0.07437116260645672,0.12556234615058146,0.12154457742693037,0.03495034377387319,548.7479688648912,178.38700070261768,0.009237604307032386
left,39,brick,45.52,1.0879999999999939,0.0,19655.0,1.414612757680655,33445.47876768996,898.4375,0.44750160821740087,0.3557888597258676,0.4785651793525809,0.2588540896707567,0.3175364124657698,0.8151949808221286,3429.0,2058.7391304347825,8.900000000000006,515.3840579710145,0.25033966195715684,0.0,-0.3088235294117647,-0.3088235294117647,0.6003842170427014,-1.3503218589414452,9677245.922503622,8627860.0,2289522.0,3737273.0,4150482.9589265226,1521102.4960035211,1475259.8044324256,0.05820362822326878,0.06334255524346548,0.048101764834252006,0.06879122581008497,0.05079090198728643,0.06432810289117442,0.15083102785580033,0.13089480686785918,0.07028362653375853,0.13150725433464977,0.1279592828028975,0.03496582261550266,947.6214082286991,166.11644201892702,0.016000000000001412
left,40,brick,46.624,1.1199999999999974,0.0,20109.0,1.4601946251716413,32256.695894031058,854.1666666666666,0.42545080433422455,0.35674404936820453,0.4807522774022921,0.236350011921387,0.33548145372798804,0.7045099193849367,3403.0,2067.5352112676055,2.0,471.7535211267606,0.22817194046118738,0.0,-0.38571428571428573,-0.38571428571428573,0.8009162699274023,-0.986931368184135,9838994.7119564,8732929.0,2476447.0,3795916.0,4198651.614925322,1436034.2605282264,1515499.3759596322,0.05656187199836507,0.056459688681494605,0.06216151776286659,0.07009775537313942,0.04624135699444804,0.07690997649783712,0.14800231615518242,0.1206580605606458,0.08577267618106885,0.1218501992574679,0.11569195136074117,0.03959262917674308,986.6029258690361,125.9996917021131,0.016000000000001412
left,41,brick,47.76,1.088000000000001,0.0,20449.0,1.4943308254952876,31493.28571298968,805.0595238095237,0.400991089102466,0.33935224992834623,0.48609916881627974,0.2485028426124584,0.3338606794819005,0.7443309676291466,3489.0,2006.2173913043478,7.200000000000003,481.5869565217391,0.24004724443577574,0.0,-0.39705882352941174,-0.39705882352941174,0.7060975278671603,-1.202242685282369,9690566.194631819,8641299.0,2525316.0,3585778.0,4166584.7809916344,1609490.1975304375,1506749.9348191768,0.059806832383387874,0.061764514660945326,0.04943328348828642,0.07529491652760621,0.05240953846376121,0.07230421371244465,0.1513050011197076,0.12817400978118748,0.07208749611714309,0.12589125111067767,0.12032883283127091,0.03120010980358162,398.3616447400633,46.70985727703687,0.018475208614067696
left,42,brick,48.864,1.0720000000000027,1.0,23101.0,1.7605931880197274,33976.470122718754,726.5625,0.3618926049062459,0.3463457587320223,0.4751981215145289,0.2398652352171657,0.3333382055236021,0.719585187782576,3407.0,2012.2205882352941,-7.200000000000003,465.50735294117646,0.23134012029437773,0.40298507462686567,0.0,0.40298507462686567,0.7989451328521292,-1.045073479454215,10238399.896029945,9040805.0,2886949.0,3841120.0,4368641.330553418,1484085.625302151,1566914.3784500416,0.06366247414694039,0.058407816942067224,0.04933823475674372,0.07943375404696304,0.04772310368264501,0.07067111984857233,0.15539607252742435,0.12247955507158466,0.0771024110033545,0.12437970927640667,0.11738568014558105,0.03402006855171708,1638.127386174024,64.36370299223675,0.024440403706428207
left,43,brick,49.952,1.088000000000001,0.0,20756.0,1.5251538063757564,33636.46362208726,382.8125,0.19067459828393601,0.343849493487699,0.45672937771345873,0.24535032210656982,0.327557055311013,0.7490307967057611,3455.0,2031.463768115942,-2.4000000000000057,481.5072463768116,0.23702477687966841,0.0,-0.6176470588235294,-0.6176470588235294,0.7004430011318704,-1.1530180687669,9906040.831716422,8818450.0,2091602.0,3998723.0,4310094.78618345,1408048.2731865149,1545452.4656605488,0.06317997303293835,0.06872320237424288,0.05303522126545434,0.07171240841543543,0.05140150245057822,0.06553424032075109,0.14612152299691092,0.12165141149025119,0.07018570175000535,0.12787238444471397,0.12369891061631864,0.036883520842399646,1450.6537606656311,224.5804957259019,0.00923760430703234
left,44,brick,51.056,1.0720000000000027,0.0,20631.0,1.512603732727357,33768.83643242686,1145.8333333333333,0.5707266887410329,0.3571648690292758,0.4899845916795069,0.240211280890398,0.34315789473684205,0.7000021989126899,3245.0,1948.8970588235295,-1.2000000000000028,451.22058823529414,0.23152612714582155,0.0,-0.23880597014925373,-0.23880597014925373,0.8794264786113778,-0.8765131298764111,9939330.309670769,8853880.0,2488664.0,3769038.0,4230140.391476187,1485683.0310951578,1543151.233390452,0.06151292209017166,0.0696245991322392,0.0455461233729485,0.07602339181286549,0.05524995283908696,0.06769288813431429,0.1536691190341445,0.12367477834370873,0.07456706281833615,0.1225278249386908,0.1165365025466893,0.033374834936804376,1391.3752189830052,382.1328055106671,0.00923760430703234
left,45,brick,52.144,1.088000000000001,1.0,19956.0,1.4448333350260008,32923.11475240458,703.125,0.35021864990927026,0.3404504241006142,0.49400409476455104,0.23059718024024412,0.3455956438784916,0.6672456216519645,3419.0,2028.1304347826087,5.700000000000003,450.9130434782609,0.2223294102514631,0.20588235294117646,0.0,0.20588235294117646,0.8861906394418937,-0.886191029453316,9679976.439869417,8858767.0,2078163.0,3302337.0,4195862.909379278,1464861.0318255026,1494789.193934172,0.06583488755975732,0.06643514052350633,0.051314482531924166,0.08105558771196433,0.05337249269334934,0.06925775862684988,0.15035622155051057,0.11759955981449324,0.07547466432282175,0.12263025132019922,0.11299762042575084,0.03367133291887295,430.35837778918557,383.14304512364566,0.00923760430703234
left,46,brick,53.248,1.1039999999999992,0.0,18616.0,1.31029654551516,32126.780744419444,919.2708333333334,0.4578784571036015,0.34127684613121506,0.5080906148867314,0.23317421407990369,0.34660043865307705,0.6727464482898631,3399.0,1993.1142857142856,6.299999999999997,448.4428571428571,0.22499605785633395,0.0,-0.5507246376811594,-0.5507246376811594,0.9130148504826779,-0.7458447090840812,10128580.856108619,8726820.0,3040887.0,4145331.0,4271495.76550422,1534099.4711931327,1612504.46065991,0.06472283146260698,0.06996946630542296,0.05235166788514744,0.07525910635186858,0.054745624220530684,0.0703063404005218,0.14676959245402027,0.11915308418985365,0.07631990137473302,0.12087329233503921,0.11402112989005003,0.035507963130205426,1025.625825207877,221.37459056103182,0.01599999999999786
left,47,brick,54.368,1.088000000000001,0.9852941176470589,20765.0,1.5260574116784411,32651.1927806627,770.8333333333333,0.3839434087894221,0.36012176560121767,0.502283105022831,0.23190796551575746,0.336357637743319,0.6894684094921302,3285.0,2020.6666666666667,15.799999999999997,451.9130434782609,0.22364551805258703,0.5074626865671642,-28.0,-27.492537313432837,0.9039326828378197,-0.7689759615834779,10370015.99875275,8991936.0,3088534.0,4140444.0,4312601.979287445,1566996.2191692605,1573929.5589420574,0.06334543055097328,0.0631589517019781,0.05784430450561588,0.07462022865175792,0.04911565991995754,0.07043162681278958,0.15071077130520852,0.1174027799693027,0.07903117065683588,0.12268156584855049,0.11450518554645475,0.037152324530575355,1085.3787357415863,110.5570222979879,0.00923760430703234
left,48,brick,55.472,1.152000000000001,0.013888888888888888,21598.0,1.609691102471374,32285.80359848582,823.4375,0.4101449522270787,0.3500846979107849,0.5203274985883681,0.24203048190502166,0.34762619080088053,0.6962377643269293,3542.0,2109.4931506849316,-6.200000000000003,494.43150684931504,0.23438403044294218,9.0,-1.6338028169014085,7.366197183098592,0.7488853620738168,-0.9907938955206541,10164724.472131008,9070127.0,2487443.0,3855781.0,4250526.719282932,1470224.5894588854,1417042.144658802,0.06227555797990817,0.06721734104796971,0.046593026955770715,0.07732819024241361,0.05658049391855474,0.07160065717272862,0.15167572551999114,0.12490178124979708,0.07489950841921386,0.12093406843168195,0.11712870065522459,0.02886494840674576,1538.6365176133506,75.26056684913662,0.033306655991458226
left,49,brick,56.64,1.0720000000000027,1.0,20756.0,1.5251538063757564,30733.821776668126,916.6666666666667,0.45658135099282643,0.3614237906905993,0.5147550958320657,0.2411058304972939,0.3528432857078605,0.6833227108551845,3287.0,1961.7941176470588,-15.799999999999997,455.97058823529414,0.23242530097000047,0.8955223880597015,0.0,0.8955223880597015,0.8735085391341412,-0.8575613949552441,9768206.84375894,8668177.0,2568077.0,3699399.0,4222550.532381483,1522056.746788048,1398962.3477004205,0.06112352138648596,0.07139323248527009,0.04436964963044032,0.07763751667891036,0.05909206758519363,0.07002893509842431,0.1515719404506679,0.12565778624008636,0.07469153386006207,0.11590530876598551,0.11544804425720755,0.03308046356126595,483.5517897116508,73.85372590371303,0.04233202097703266
left,50,brick,57.728,1.088000000000001,0.0,19526.0,1.401661081675507,33827.952140205,825.5208333333333,0.41118263711569875,0.35784459660613277,0.48526347127121167,0.24034294999714922,0.3406978733109071,0.7054430591572113,3359.0,2033.5072463768115,6.700000000000003,471.6449275362319,0.23193668396145734,0.0,-0.6617647058823529,-0.6617647058823529,0.8445395634383905,-0.9309921238805421,9949833.909356024,8840441.0,2315179.0,3935193.0,4296499.085139696,1456481.7244553275,1491810.9287323833,0.06192627857916643,0.06391470437311135,0.05029505673071441,0.076394036148013,0.05343092536632648,0.06833342835965563,0.15279519927019786,0.12508552369006215,0.07862477906380068,0.12055276811676835,0.11525742630708707,0.033389873995096644,1042.0371074646725,53.23467029603398,0.04233202097703266
left,51,brick,58.832,1.1199999999999974,0.014285714285714285,20392.0,1.4886079919116175,33149.07052995604,1195.3125,0.5953717048457594,0.35970561177552896,0.49770009199632015,0.24456502439613356,0.34014673191241546,0.718998601047104,3261.0,1983.112676056338,3.299999999999997,468.99295774647885,0.23649334876882977,1.0,-1.0434782608695652,-0.04347826086956519,0.7567786793960026,-1.070220223171081,10013679.578800991,8918632.0,2228436.0,3970624.0,4245784.452331913,1325288.414189647,1438923.5486177763,0.059978267199806826,0.0654185694703873,0.04825249820668887,0.07323101398427569,0.053089111583014326,0.07030489840271022,0.1542531658155837,0.12592240111931025,0.0781031384720279,0.12056732551615401,0.11864262327682332,0.03223698695321767,631.8428074555745,192.65553893939176,0.024440403706428238
left,52,brick,59.968,1.1039999999999992,1.0,20971.0,1.5467399330510032,33820.25413860753,1177.0833333333333,0.5862919620703338,0.3647396997764293,0.5212392206962632,0.23195124605506584,0.34771284506837885,0.6670770129562315,3131.0,1969.0714285714287,1.0999999999999943,440.6,0.22376029310407372,0.37681159420289856,0.0,0.37681159420289856,0.9133587148272185,-0.7957216535747462,10357715.150848184,9128770.0,3137403.0,3755599.0,4310336.520215954,1301453.748863116,1417901.9253858605,0.06288678492400333,0.06546958319730112,0.0528022635760148,0.07643196575615772,0.04990749809554902,0.0736895563536112,0.14892443864040336,0.11975913229586099,0.08221424166575977,0.11727790474117603,0.11219211375920483,0.03844451699495774,727.2347168097403,208.4363894412077,0.015999999999997905
left,53,brick,61.088,1.1359999999999957,0.0,17563.0,1.2045747251010441,30713.37052490332,1192.7083333333333,0.5940745987349842,0.35646879756468797,0.4937595129375951,0.24874041849378375,0.3437180761238942,0.7236756975323069,3285.0,1998.5694444444443,4.799999999999997,481.15972222222223,0.24075206571367022,0.0,-0.6056338028169014,-0.6056338028169014,0.8564702829927271,-0.8557050772533534,9715242.733501257,8615643.0,2746450.0,3551570.0,4131780.984746473,1317256.3933039706,1241434.2949317836,0.05727013071850004,0.06893124943536001,0.04077221901776966,0.07157897662911666,0.0557690570338506,0.07212103101524008,0.14874528308442844,0.12907148863423143,0.07531776201032683,0.12545084331153533,0.11966892985955233,0.03530302925008861,1823.5928821971231,9.8592158781176,0.015999999999997905
left,54,brick,62.24,1.1359999999999957,1.0,18899.0,1.338709912255136,30630.18489986634,1937.5,0.9650469464166558,0.34782608695652173,0.4987752602571953,0.25593401620798883,0.3300835081656999,0.7753614157515824,3266.0,2025.75,4.900000000000006,502.72222222222223,0.24816597419337147,0.08450704225352113,0.0,0.08450704225352113,0.6921393315794027,-1.1087228467360437,9342579.351376684,8415279.0,1804495.0,3634648.0,4053773.917490463,1363187.6934198234,1428393.5865782392,0.06197978800718527,0.06535302425713385,0.049796371714179936,0.07142073580429745,0.055295021048445706,0.06645001165549111,0.14657808493424931,0.13251607772155719,0.07156471540033184,0.12291743798593113,0.12341793848643164,0.032710792984765584,1717.1946113744195,434.5864460046195,0.0184752086140657
left,55,brick,63.392,1.1199999999999974,0.9857142857142858,19109.0,1.359794035984447,32386.270022958804,1359.375,0.6770893898245891,0.3554796647004036,0.5402049053089103,0.23571900338668653,0.3349165975745141,0.7038140393561455,3221.0,2004.5352112676057,3.299999999999997,456.4577464788732,0.2277125110664549,0.13043478260869565,-2.0,-1.8695652173913044,0.8413970216200619,-0.917511818315214,10008021.590215322,8753698.0,2863736.0,3915646.0,4340888.349214612,1313673.0604333957,1460146.2190956098,0.0645648599654305,0.06155056842933629,0.05555711696013265,0.07387473475639747,0.05065274518345723,0.0701297058782198,0.15111507707873695,0.12150616208316352,0.07870884332710332,0.1217801885864448,0.11421284130352298,0.03634715644805441,838.5614666399485,390.8795466932855,0.00923760430703242
left,56,brick,64.528,1.1199999999999903,1.0,19363.0,1.3852957856379944,32559.09491985304,924.1071428571429,0.46028736845218376,0.35801340645947594,0.49238269347958563,0.24121629799443253,0.34059761211456724,0.7082148829420927,3282.0,1978.2957746478874,-4.5,460.80281690140845,0.2329291821812771,0.3142857142857143,0.0,0.3142857142857143,0.8927004950273988,-0.7631710671282632,9988832.699804567,8852659.0,2437352.0,3932750.0,4165117.117221779,1259386.1593452354,1356909.606761649,0.05976121145672403,0.06461672089364157,0.04654027153831367,0.07160096540627513,0.05279120597469724,0.0713873799471732,0.15062758527399456,0.12365174178941898,0.0802013398927801,0.12466983247780491,0.11756455620501356,0.03658718914416307,232.34744098728646,508.37186291055656,0.009237604307034455
left,57,brick,65.664,1.152000000000001,0.0,19617.0,1.4107975352915416,34357.648435246556,1007.8125,0.5019800648699541,0.36400123494905834,0.4791602346403211,0.23918525045753405,0.3325764251338711,0.7191888311412921,3239.0,2020.958904109589,17.299999999999997,467.33561643835617,0.23124449264556363,0.0,-0.20833333333333334,-0.20833333333333334,0.8534366363834974,-0.9294569144843106,10194020.61709829,8952840.0,2858849.0,3948632.0,4196882.1450503385,1279493.932209736,1385297.3007644662,0.06438690435843557,0.06470548363044805,0.04918321697281909,0.07637090761201111,0.053290856097065006,0.06727445265369755,0.15229444858672814,0.12204297431030978,0.07093472514064936,0.12993289500440589,0.1171422761472243,0.032440859486206196,254.00000000001384,230.962076859094,0.01847520861407183
left,58,brick,66.832,1.13600000000001,0.0,18846.0,1.3333886810282147,31431.977157029112,450.33482142857144,0.22430670672760403,0.3387239047339018,0.451337841811232,0.24613998528208197,0.31786576433449565,0.7743519840742622,3401.0,2019.4583333333333,5.200000000000003,481.22222222222223,0.23829272150810518,0.0,-0.30985915492957744,-0.30985915492957744,0.5942625235559619,-1.3224260024881043,9691834.173196217,8728042.0,2302961.0,3528357.0,4162843.5391767654,1174930.8939135934,1282546.3645700193,0.06258553930165542,0.05931871170074484,0.05865846864877133,0.06904354165377129,0.04649211490980117,0.06874093025495011,0.1488022778385293,0.1265328298980062,0.07427046581522824,0.127708887834334,0.11960715538407576,0.03823907676013233,392.9049927569513,300.62384066903735,0.016000000000004982
left,59,brick,67.984,1.152000000000001,0.0,19439.0,1.392926230416221,31201.075157756983,1156.25,0.5759151131841332,0.3442226255293406,0.4788263762855414,0.2407636843708744,0.3291967096577638,0.7313672260601063,3306.0,2023.3561643835617,5.700000000000003,471.6164383561644,0.23308621915304154,0.0,-0.1111111111111111,-0.1111111111111111,0.6909831407039647,-1.166876293494804,9732942.419248354,8591208.0,1999972.0,4113566.0,4076012.435622248,1157892.8689173504,1343096.0493205588,0.0641345926001151,0.06661927490606276,0.05425679563995803,0.0698283741240987,0.04906401272807285,0.06932737551200027,0.14631190548728887,0.12230459361565281,0.07435767238752919,0.12836396872143802,0.11845909075522155,0.03697234352256187,403.6859340295866,372.18527931868556,0.009237604307028299
