sole_id,timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,pressure_01,pressure_02,pressure_03,pressure_04,pressure_05,pressure_06,pressure_07,pressure_08,pressure_09,pressure_10,pressure_11,pressure_12,corrupt
2,1773252330032,3962,16496,10193,-4269948,-2422691,772133,0,0,0,272,450,207,367,412,388,353,322,272,121,117,198,0
1,1773252330048,-2033,1177,10021,215024,8552,25656,0,0,0,326,376,309,364,243,399,563,558,349,473,504,289,0
1,1773252330064,-1962,1177,10236,323758,-25656,54977,0,0,0,326,369,315,364,226,405,558,532,352,454,487,308,0
2,1773252330064,7307,3105,5230,-5486791,-1031140,1175304,0,0,0,272,450,207,373,412,392,357,325,272,123,121,198,0
1,1773252330080,-1880,1148,10193,408057,-108734,62308,0,0,0,332,370,309,372,233,403,558,515,346,443,458,311,0
2,1773252330080,5479,2991,4704,-4918686,-430049,463035,0,0,0,271,451,209,375,412,394,361,329,272,123,121,195,0
1,1773252330096,-1909,1024,9901,449596,-196698,52534,0,0,0,328,375,309,369,237,412,554,503,361,435,447,323,0
2,1773252330096,4532,4072,6044,-5160589,-263893,147829,0,0,0,270,450,210,374,412,394,361,334,273,127,123,197,0
2,1773252330112,4369,4331,7729,-5699372,-9773,107512,0,0,0,273,453,211,378,414,394,361,335,272,124,123,195,0
1,1773252330128,-2096,760,9997,272445,-168598,50090,0,0,0,324,378,276,377,236,402,557,487,355,420,423,346,0
2,1773252330128,4010,4015,9150,-6100100,348193,195476,0,0,0,271,450,210,377,413,393,360,336,271,125,122,195,0
1,1773252330144,-2148,713,9681,224798,-135612,52534,0,0,0,323,380,276,379,235,413,550,472,358,404,415,350,0
2,1773252330144,3833,3235,10222,-6285803,686612,387288,0,0,0,282,457,217,376,413,397,359,337,271,119,117,194,0
1,1773252330160,-2187,727,9370,249233,-114842,58643,0,0,0,320,396,276,382,242,415,548,463,361,391,404,360,0
2,1773252330160,3957,2321,11399,-6305350,1102000,604756,0,0,0,282,457,217,372,413,397,359,335,271,121,121,196,0
1,1773252330176,-2172,760,9461,250454,-61086,69638,0,0,0,320,387,279,387,244,416,552,458,360,385,395,370,0
2,1773252330176,3823,1818,12931,-6266255,1521054,784350,0,0,0,269,450,214,377,416,401,358,335,271,120,121,200,0
1,1773252330192,-2072,756,9638,249233,-14660,83077,0,0,0,324,372,280,388,239,422,560,455,368,380,384,381,0
2,1773252330192,3632,1818,14989,-6296798,1786169,923628,0,0,0,272,454,216,380,418,401,359,338,273,121,123,195,0
1,1773252330208,-1966,713,9715,260228,-23212,84299,0,0,0,325,371,280,384,239,431,564,443,373,381,371,395,0
2,1773252330208,3732,1890,17348,-6429967,1941329,1003040,0,0,0,268,450,212,381,421,401,361,336,274,165,144,195,0
1,1773252330224,-1933,670,9763,287106,-64751,79412,0,0,0,321,374,278,387,248,443,560,422,375,382,361,414,0
2,1773252330224,4000,1842,20028,-6591235,2026850,1021366,0,0,0,267,450,209,379,419,398,362,336,274,138,129,195,0
1,1773252330240,-1981,641,9830,320093,-102625,79412,0,0,0,320,377,271,401,258,455,560,402,383,368,341,436,0
2,1773252330240,4240,1689,23086,-6684087,2133141,1076344,0,0,0,268,452,212,379,418,398,364,335,275,122,120,194,0
1,1773252330256,-2115,579,9916,378736,-140499,95294,0,0,0,332,377,271,403,257,455,574,383,371,355,312,442,0
2,1773252330256,4101,1043,27226,-6732956,2298075,1324355,0,0,0,272,455,214,378,416,397,366,332,275,120,117,191,0
1,1773252330272,-2268,526,9949,448375,-158824,131946,0,0,0,340,378,270,401,269,470,572,358,382,342,301,463,0
2,1773252330272,3402,-2129,30552,-6756169,2463008,1879021,0,0,0,275,455,213,379,416,396,368,329,276,126,127,190,0
1,1773252330288,-2364,488,9987,551000,-153938,183259,0,0,0,342,386,286,414,290,482,559,320,396,324,278,494,0
2,1773252330288,2182,-9107,33041,-6654765,2695137,2487443,0,0,0,276,454,212,384,416,399,372,324,277,129,128,189,0
1,1773252330304,-2445,430,10059,668286,-151494,239459,0,0,0,379,399,302,428,301,509,565,316,421,330,241,526,0
1,1773252330320,-2483,339,10270,788016,-166155,300545,0,0,0,379,420,283,437,308,516,559,264,409,298,207,530,0
2,1773252330320,2273,-32299,25924,-5044525,1376890,1941329,0,0,0,278,455,213,391,418,409,378,320,282,121,115,190,0
2,1773252330336,2909,-41320,17477,-3390302,1054353,272445,0,0,0,278,455,212,389,417,407,380,321,283,124,117,193,0
1,1773252330352,-2646,143,11567,1225395,-138055,397062,0,0,0,396,455,257,484,378,562,505,219,450,273,180,564,0
2,1773252330352,-4465,-44010,14792,-1672549,1419650,-1784948,0,0,0,278,456,213,387,414,402,384,335,281,126,124,190,0
1,1773252330368,-2239,57,12251,1549154,-167377,433714,0,0,0,410,485,238,485,394,559,473,199,460,263,175,568,0
2,1773252330368,-13510,-41426,17066,1221,741590,-2814867,0,0,0,266,449,197,379,412,390,398,435,271,131,169,173,0
1,1773252330384,-1847,-57,12715,1870469,-291993,433714,0,0,0,421,490,217,500,412,556,412,179,469,253,158,574,0
2,1773252330384,-12912,-26814,22464,1811826,-1591914,-2081828,0,0,0,250,425,168,373,390,378,449,468,265,162,225,172,0
1,1773252330400,-2249,-201,13223,2305405,-463035,422718,0,0,0,443,492,199,514,431,556,357,169,469,237,144,579,0
2,1773252330400,181,1794,17942,3628539,-4265061,-594982,0,0,0,252,396,172,357,373,387,476,477,274,232,336,165,0
1,1773252330416,-3273,-172,14065,2863736,-475253,540004,0,0,0,456,499,201,518,440,568,313,157,473,223,138,584,0
2,1773252330416,6465,11854,11237,4635245,-4563163,509461,0,0,0,265,398,167,373,374,400,495,495,277,241,321,158,0
1,1773252330432,-4182,-95,15238,3558900,-296880,755029,0,0,0,450,504,213,519,426,575,269,147,473,215,127,588,0
2,1773252330432,689,2833,12586,5187467,-2365270,1038470,0,0,0,269,412,168,380,375,405,512,511,287,236,340,172,0
1,1773252330448,-5192,-19,16640,4288273,-75747,1032362,0,0,0,448,493,208,511,401,557,249,149,461,206,107,578,0
2,1773252330448,-5106,-1861,21177,4838052,-561996,482583,0,0,0,275,428,198,385,386,413,529,529,301,252,348,186,0
1,1773252330464,-6513,-62,19042,5111720,69638,1402546,0,0,0,456,456,210,489,408,550,256,139,464,183,96,532,0
2,1773252330464,-2215,-512,23081,3693291,-239459,-288328,0,0,0,286,447,240,395,388,425,542,541,314,267,351,212,0
1,1773252330480,-8303,-258,22584,6008470,114842,1836260,0,0,0,438,442,228,464,386,528,228,138,456,156,83,455,0
2,1773252330480,2249,847,16501,2207666,-366519,-189368,0,0,0,308,471,280,409,396,444,557,557,320,279,347,259,0
1,1773252330496,-9337,-86,25891,6838025,193033,2289522,0,0,0,392,426,209,429,349,492,215,154,428,150,85,387,0
2,1773252330496,2579,598,11122,1102000,-233350,142942,0,0,0,333,488,297,420,408,458,569,569,329,282,341,299,0
1,1773252330512,-9480,430,28633,7616267,437379,2720793,0,0,0,296,413,214,371,322,439,221,159,371,141,110,327,0
2,1773252330512,1325,47,10031,463035,-149051,197920,0,0,0,356,500,307,425,414,464,574,574,332,284,339,316,0
1,1773252330528,-9116,2153,29581,8098851,591317,3028669,0,0,0,251,347,195,318,259,352,269,220,296,141,168,199,0
2,1773252330528,981,425,10409,144164,-223576,78190,0,0,0,368,506,321,429,418,468,577,577,331,290,344,321,0
1,1773252330560,-10825,10605,18248,8291884,636521,3420845,0,0,0,264,308,210,279,187,305,329,251,290,171,222,134,0
2,1773252330560,1249,1450,10145,-25656,-221133,6108,0,0,0,375,507,339,438,421,473,583,584,337,289,349,327,0
1,1773252330576,-10279,15692,11284,6811147,568104,3488040,0,0,0,272,309,211,295,184,311,345,241,284,209,211,131,0
2,1773252330576,1172,1478,10184,-18325,-136833,10995,0,0,0,376,509,350,435,422,472,587,587,340,288,346,324,0
1,1773252330592,-6082,20311,10059,2725680,586430,2399478,0,0,0,269,313,210,297,188,311,344,242,273,209,211,130,0
2,1773252330592,1153,1526,10270,29321,-95294,-7330,0,0,0,384,513,352,435,419,471,581,582,339,292,341,323,0
1,1773252330608,-3297,18856,10705,-2227214,1198517,-90408,0,0,0,266,316,211,297,192,313,346,251,277,198,216,133,0
2,1773252330608,1115,1593,10203,95294,-57421,-26878,0,0,0,389,519,324,434,420,465,584,584,335,294,339,323,0
1,1773252330624,-4924,12304,8997,-4926017,1781283,-1877799,0,0,0,268,315,210,302,192,314,355,253,281,202,214,130,0
2,1773252330624,1105,1598,10064,163711,-8552,-35430,0,0,0,385,515,319,434,421,465,581,581,335,281,321,329,0
1,1773252330640,-8078,6513,5929,-5037194,1412320,-1942551,0,0,0,260,316,210,295,194,312,357,257,280,200,216,126,0
2,1773252330640,1134,1531,9901,216246,19547,-37873,0,0,0,387,515,315,436,424,464,581,582,351,273,311,324,0
1,1773252330656,-7475,5082,5005,-4718323,285884,-1081231,0,0,0,241,322,216,281,203,315,347,268,286,183,227,127,0
2,1773252330656,1177,1474,9786,248011,17104,-34208,0,0,0,391,517,313,437,423,467,575,576,340,280,306,327,0
1,1773252330672,-5173,5293,6216,-4962669,-179594,-599869,0,0,0,237,324,219,280,207,321,338,269,294,179,233,131,0
2,1773252330672,1206,1454,9753,265115,2443,-28099,0,0,0,393,520,314,438,426,469,571,571,332,301,326,325,0
1,1773252330688,-4192,5250,8289,-5663942,7330,-597426,0,0,0,235,321,217,281,204,319,344,272,290,180,230,130,0
2,1773252330688,1225,1397,9739,262672,-21991,-18325,0,0,0,399,522,318,439,426,469,571,569,332,314,332,326,0
1,1773252330704,-4723,4661,9691,-6192951,-42760,-713490,0,0,0,234,320,213,282,201,314,342,271,277,180,230,122,0
2,1773252330704,1253,1311,9743,252898,-51312,-15882,0,0,0,405,521,319,441,428,472,571,568,336,309,318,334,0
1,1773252330720,-5087,3799,11060,-6610783,-487470,-857654,0,0,0,237,324,212,280,198,310,340,271,275,181,221,117,0
2,1773252330720,1268,1282,9777,245567,-83077,-20769,0,0,0,410,522,320,443,431,474,571,566,339,295,301,346,0
1,1773252330736,-4752,2747,12701,-6855129,-945619,-1056796,0,0,0,232,322,213,277,202,310,340,275,279,173,233,120,0
2,1773252330736,1229,1273,9782,245567,-107512,-25656,0,0,0,421,529,325,444,433,473,572,559,340,284,292,357,0
1,1773252330752,-4795,1823,14400,-6944316,-1214400,-1231504,0,0,0,228,322,213,277,204,314,351,276,291,173,232,125,0
2,1773252330752,1172,1244,9791,250454,-128281,-30543,0,0,0,431,533,328,447,438,475,576,541,340,290,294,371,0
2,1773252330768,1143,1215,9853,262672,-125838,-31764,0,0,0,436,538,327,455,448,481,581,524,342,299,289,388,0
1,1773252330784,-5551,449,18817,-6933320,-1688431,-1218065,0,0,0,232,325,214,278,199,315,351,272,294,179,231,124,0
2,1773252330784,1139,1186,9930,288328,-112399,-32986,0,0,0,447,547,333,467,457,491,584,518,354,296,269,402,0
1,1773252330800,-5719,-593,21445,-6857573,-1910786,-1080009,0,0,0,234,323,215,280,200,316,348,274,294,179,232,124,0
2,1773252330800,1139,1167,9978,324980,-92851,-35430,0,0,0,457,553,331,468,458,494,587,496,375,302,271,419,0
1,1773252330816,-6006,-1847,24508,-6586349,-1999972,-1152091,0,0,0,237,324,222,281,201,321,347,273,293,178,229,125,0
1,1773252330832,-6484,-3168,27484,-6228381,-2118480,-1604132,0,0,0,238,327,225,281,202,321,347,268,291,179,226,125,0
2,1773252330832,1177,1162,10131,474031,-57421,-52534,0,0,0,480,565,340,481,474,521,583,446,373,252,185,474,0
1,1773252330848,-6494,-5910,30471,-5973040,-2494773,-2437352,0,0,0,240,328,218,285,203,316,350,265,288,181,222,122,0
2,1773252330848,1196,1095,10246,569326,-32986,-64751,0,0,0,493,581,344,486,488,523,574,400,379,254,179,491,0
1,1773252330864,-6680,-11275,32189,-5886297,-2735454,-3156951,0,0,0,243,328,219,290,200,320,356,263,288,184,217,124,0
2,1773252330864,1387,971,10485,697608,20769,-92851,0,0,0,504,587,345,501,494,541,563,357,391,267,179,520,0
1,1773252330880,-8030,-19784,29791,-5811771,-2542421,-3139847,0,0,0,244,328,229,290,198,330,353,259,292,187,216,135,0
2,1773252330880,1698,890,10849,858876,80634,-152716,0,0,0,513,593,344,510,513,549,540,311,395,265,171,548,0
1,1773252330896,-6561,-31074,22435,-5093394,-2649933,-1820378,0,0,0,237,330,226,291,204,331,353,265,291,185,223,129,0
2,1773252330896,1856,890,11481,1089783,74525,-241902,0,0,0,521,604,342,514,517,547,517,275,409,265,170,564,0
1,1773252330912,2900,-39195,16779,-3709173,-3027448,-127059,0,0,0,243,331,213,298,211,321,361,267,290,188,222,120,0
2,1773252330912,1761,837,12098,1379333,-1221,-307876,0,0,0,530,607,319,520,530,553,483,245,411,269,174,583,0
1,1773252330928,13294,-42603,15324,-2028072,-1879021,759916,0,0,0,245,331,214,297,202,316,363,264,288,193,222,120,0
2,1773252330928,1311,708,13036,1820378,-64751,-332310,0,0,0,542,605,285,522,541,560,443,235,409,276,181,595,0
1,1773252330944,14635,-42392,14764,-235793,217468,1114218,0,0,0,230,313,208,291,195,310,359,281,279,215,285,112,0
2,1773252330944,1402,689,14271,2361605,-43982,-326202,0,0,0,549,607,261,524,549,565,394,234,415,279,186,599,0
1,1773252330960,6173,-32792,16501,1632231,2029294,1174082,0,0,0,231,302,194,287,188,292,398,371,263,268,358,104,0
2,1773252330960,2029,760,15348,3087312,-114842,-368962,0,0,0,556,611,253,523,555,567,341,231,414,275,185,601,0
2,1773252330976,2258,799,15774,3732386,-257785,-467922,0,0,0,567,609,253,518,556,563,302,226,403,268,181,600,0
1,1773252330992,-6192,15041,14390,4378682,3522248,210137,0,0,0,242,271,158,286,163,259,473,463,258,337,419,90,0
2,1773252330992,2641,871,16410,4415333,-403171,-574213,0,0,0,561,601,252,515,554,558,284,214,396,260,176,591,0
1,1773252331008,-1239,6274,13467,5205793,2433687,-130725,0,0,0,245,273,158,291,163,269,477,474,264,366,428,93,0
2,1773252331008,3790,880,17793,5150815,-533896,-744033,0,0,0,555,590,246,508,552,554,274,179,399,250,163,563,0
1,1773252331024,3278,-3393,18774,5384166,877202,152716,0,0,0,251,279,175,306,167,288,484,483,273,393,436,94,0
2,1773252331024,5001,636,20669,6037792,-663399,-1062905,0,0,0,534,569,243,494,531,544,270,158,396,233,149,513,0
1,1773252331040,1081,-2761,21445,4376238,174707,857654,0,0,0,254,291,195,318,176,304,500,500,288,420,447,94,0
2,1773252331040,6322,234,24479,6999293,-715934,-1422094,0,0,0,469,546,223,479,511,527,273,150,376,232,156,443,0
1,1773252331056,-4345,344,17348,2861292,153938,797790,0,0,0,258,308,220,326,192,323,517,517,305,443,464,117,0
2,1773252331056,7475,1244,27504,7788531,-397062,-1772730,0,0,0,387,522,186,457,496,490,289,179,344,205,140,392,0
1,1773252331072,-4173,215,12519,1661553,100181,118507,0,0,0,278,319,251,344,202,356,533,534,308,459,483,172,0
1,1773252331088,-2450,-492,10155,858876,96516,-213802,0,0,0,307,324,260,360,208,375,542,542,320,476,494,203,0
2,1773252331088,6661,3732,28193,8857545,822224,-2621833,0,0,0,271,445,193,364,408,395,335,281,279,122,113,228,0
1,1773252331104,-1809,-402,10241,317649,162490,-131946,0,0,0,311,347,272,356,218,394,549,549,324,494,508,230,0
2,1773252331104,6982,5556,22230,8779355,884532,-3066543,0,0,0,262,444,204,363,408,392,349,316,282,117,114,206,0
1,1773252331120,-2211,425,10457,79412,171042,-31764,0,0,0,311,352,274,363,221,377,563,555,314,505,523,254,0
2,1773252331120,7217,9562,15573,7943691,156381,-3501479,0,0,0,262,446,206,369,412,395,349,324,279,117,117,204,0
1,1773252331136,-2335,909,10184,7330,122173,-17104,0,0,0,317,354,273,364,221,372,573,558,316,510,524,248,0
2,1773252331136,5178,16415,10863,4965112,-1240056,-3356093,0,0,0,263,446,206,369,412,393,347,321,271,118,119,201,0
1,1773252331152,-2234,995,9906,37873,45204,-29321,0,0,0,319,363,266,368,237,381,570,549,343,509,525,271,0
2,1773252331152,3675,19631,10193,-199142,-1761735,-1671327,0,0,0,266,447,207,368,410,389,350,322,270,121,121,200,0
1,1773252331168,-2239,1048,10007,111177,6108,1221,0,0,0,319,380,263,362,268,391,567,550,347,506,522,279,0
2,1773252331168,3938,14769,10179,-5006651,-1847256,510683,0,0,0,267,448,206,369,410,389,354,328,271,122,122,200,0
1,1773252331184,-2206,1081,10126,199142,-25656,39095,0,0,0,319,384,266,370,279,396,567,541,350,498,504,283,0
2,1773252331184,5790,7250,7475,-5428148,-1659109,1047023,0,0,0,265,449,206,373,413,392,356,335,270,121,121,198,0
2,1773252331200,7049,3249,4618,-4838052,-1171639,769690,0,0,0,266,451,208,374,412,392,358,340,271,123,121,198,0
1,1773252331216,-2129,1038,9911,354301,-178372,69638,0,0,0,321,390,262,383,297,397,559,521,340,455,481,307,0
2,1773252331216,6546,3369,4216,-4401894,-423940,152716,0,0,0,266,452,208,374,412,392,360,340,271,125,121,198,0
1,1773252331232,-2191,928,9700,388510,-232128,68416,0,0,0,324,397,263,383,300,403,551,513,348,445,455,312,0
2,1773252331232,5015,4469,6178,-4783074,6108,-84299,0,0,0,268,451,208,376,413,391,359,345,270,125,123,197,0
1,1773252331248,-2244,784,9581,367740,-232128,63529,0,0,0,323,399,262,380,289,404,551,502,353,438,435,320,0
2,1773252331248,4417,4757,7748,-5277875,210137,-50090,0,0,0,265,451,208,377,415,391,357,349,268,124,126,197,0
1,1773252331264,-2316,670,9504,318871,-211359,65973,0,0,0,320,396,259,381,272,410,557,490,363,428,427,330,0
2,1773252331264,4900,4335,8528,-5621181,530231,167377,0,0,0,268,453,212,377,417,394,357,352,269,124,125,199,0
1,1773252331280,-2378,626,9968,222354,-145385,75747,0,0,0,318,396,268,380,271,423,553,480,368,418,422,341,0
2,1773252331280,4958,3699,9820,-5834984,1177748,511905,0,0,0,266,452,211,374,416,392,359,352,269,119,123,192,0
1,1773252331296,-2368,641,10246,134390,-80634,83077,0,0,0,317,398,275,380,274,432,549,474,368,409,419,349,0
2,1773252331296,4340,3153,11481,-5954714,1653001,871093,0,0,0,266,452,211,377,419,396,359,352,269,121,123,194,0
1,1773252331312,-2316,670,9791,120951,-69638,81855,0,0,0,322,404,260,379,275,419,550,463,364,400,416,343,0
2,1773252331312,3866,2799,13323,-6043900,1849699,1214400,0,0,0,270,452,212,378,417,395,362,353,270,122,124,194,0
1,1773252331328,-2316,698,9437,122173,-53756,74525,0,0,0,316,405,284,385,283,432,549,466,368,416,418,338,0
2,1773252331328,3809,2584,15338,-6189286,1963320,1462411,0,0,0,271,452,211,380,418,397,361,353,271,124,124,195,0
1,1773252331344,-2316,727,9475,118507,-19547,68416,0,0,0,322,402,267,386,283,432,552,446,359,399,430,345,0
2,1773252331344,3890,2201,17827,-6423858,2083050,1521054,0,0,0,268,452,211,380,417,396,364,353,273,123,122,193,0
1,1773252331360,-2254,732,9700,152716,-4886,70860,0,0,0,325,407,280,389,283,437,553,438,389,402,401,373,0
2,1773252331360,3857,1708,20325,-6594901,2196671,1478293,0,0,0,267,452,212,382,417,397,365,349,275,122,119,192,0
1,1773252331376,-2206,698,9849,227241,-43982,85521,0,0,0,322,406,286,392,288,445,559,425,401,392,390,387,0
2,1773252331376,3828,1363,23225,-6657209,2300518,1423316,0,0,0,268,453,213,384,416,398,367,343,275,122,118,194,0
1,1773252331392,-2282,684,9844,318871,-106290,112399,0,0,0,321,415,273,402,296,451,556,403,395,383,379,411,0
2,1773252331392,3579,804,26685,-6669426,2423913,1549154,0,0,0,270,454,214,384,415,398,369,340,276,122,120,193,0
1,1773252331408,-2412,655,9791,409279,-127059,146607,0,0,0,331,404,265,410,313,464,557,370,412,365,341,440,0
2,1773252331408,2565,-1454,30078,-6682865,2572964,1908343,0,0,0,272,454,215,387,416,400,370,335,276,122,118,192,0
2,1773252331424,358,-7686,33141,-6610783,2720793,2483778,0,0,0,273,452,212,387,418,402,374,328,280,122,115,190,0
1,1773252331440,-2541,507,10035,599869,-119729,219911,0,0,0,353,426,284,420,348,491,567,300,405,334,281,492,0
2,1773252331440,-636,-17425,32620,-6245486,2212553,2649933,0,0,0,272,452,209,383,416,401,379,328,281,120,114,190,0
1,1773252331456,-2651,430,10275,736703,-156381,262672,0,0,0,367,434,280,433,354,503,555,262,423,326,254,523,0
1,1773252331472,-2857,339,10643,867428,-233350,320093,0,0,0,383,444,272,458,350,520,542,237,438,319,223,544,0
2,1773252331472,5900,-40210,17965,-3709173,703716,14660,0,0,0,280,453,215,387,419,405,381,331,284,122,116,193,0
1,1773252331488,-2866,272,11490,1069014,-359188,399505,0,0,0,398,461,266,496,363,540,528,218,433,307,190,547,0
2,1773252331488,-2574,-42258,14481,-1822821,1572367,-2464230,0,0,0,275,454,208,387,419,405,382,331,285,126,117,194,0
1,1773252331504,-2584,229,12328,1406211,-442266,448375,0,0,0,430,469,242,509,392,542,493,202,441,291,177,564,0
2,1773252331504,-13735,-39813,16305,-276111,1181413,-3282789,0,0,0,270,450,208,383,417,402,387,371,277,132,142,190,0
1,1773252331520,-2321,67,12921,1894903,-456927,442266,0,0,0,458,473,217,513,406,551,447,192,467,282,176,571,0
2,1773252331520,-12199,-29729,19904,1319468,-1077566,-2146580,0,0,0,251,430,178,372,397,383,422,453,269,190,229,175,0
1,1773252331536,-2617,-38,13400,2355496,-459370,431270,0,0,0,435,475,213,514,415,556,385,175,472,261,156,579,0
2,1773252331536,-1799,-6178,20559,2806314,-3630982,-708603,0,0,0,250,398,167,358,372,378,469,477,270,206,266,165,0
1,1773252331552,-3488,-62,13874,2905275,-456927,522900,0,0,0,458,475,199,531,418,562,343,154,462,248,121,591,0
2,1773252331552,7331,15118,13586,3652974,-5215567,641408,0,0,0,255,392,165,362,368,386,489,489,281,198,287,159,0
1,1773252331568,-4216,23,14663,3543018,-320093,730594,0,0,0,455,483,203,527,435,578,251,145,491,223,125,599,0
2,1773252331568,1244,7207,10390,4405560,-4054923,1266934,0,0,0,265,393,168,376,366,399,506,506,293,217,320,167,0
1,1773252331584,-5283,134,15678,4208861,-125838,983493,0,0,0,455,469,212,509,437,555,241,150,486,205,116,585,0
2,1773252331584,-6877,-1876,17324,4950451,-1954768,1023810,0,0,0,274,409,189,384,367,410,524,524,304,254,338,170,0
1,1773252331600,-6728,153,17516,4982216,25656,1369559,0,0,0,451,449,210,488,432,534,249,143,488,178,102,539,0
2,1773252331600,-4991,-1081,22656,4114788,-967610,147829,0,0,0,286,429,220,391,375,416,540,540,308,254,339,180,0
1,1773252331616,-8073,-33,21038,5826432,98960,1822821,0,0,0,430,428,208,486,403,516,262,138,452,167,91,467,0
2,1773252331616,-14,851,20258,2637716,-540004,-278554,0,0,0,301,445,252,406,384,424,551,551,314,244,341,205,0
2,1773252331632,2072,1459,12792,1281595,-261450,-29321,0,0,0,314,461,284,419,392,438,560,559,328,258,346,236,0
1,1773252331648,-9959,-210,27456,7365813,371406,2698802,0,0,0,312,402,209,382,329,444,230,172,369,142,111,321,0
2,1773252331648,1086,727,9830,724486,-81855,157603,0,0,0,328,478,305,421,400,452,570,570,336,262,348,267,0
1,1773252331664,-9222,1024,28710,7778757,621860,3004235,0,0,0,261,354,209,323,269,371,263,206,320,145,155,218,0
2,1773252331664,727,598,9949,425162,-138055,140499,0,0,0,343,485,314,423,404,456,576,576,337,264,348,287,0
1,1773252331680,-9523,4331,26714,8131838,676838,3191160,0,0,0,245,317,207,280,210,320,298,239,291,163,213,136,0
2,1773252331680,861,1139,10423,243124,-309097,68416,0,0,0,354,491,322,426,408,460,588,588,341,271,346,305,0
1,1773252331696,-10911,9193,19818,8273558,559552,3381749,0,0,0,260,307,207,283,183,306,320,240,283,185,259,125,0
2,1773252331696,679,1454,10289,112399,-333532,37873,0,0,0,357,491,322,426,407,459,587,588,336,274,345,300,0
1,1773252331712,-10902,13256,12299,7474547,437379,3566231,0,0,0,251,306,204,286,184,317,312,233,275,173,272,124,0
1,1773252331728,-7097,17731,10911,3948632,580321,2625498,0,0,0,247,307,205,287,184,320,314,233,273,176,270,127,0
2,1773252331728,626,1641,10236,90408,-149051,2443,0,0,0,366,496,325,429,410,464,584,584,332,272,336,309,0
1,1773252331744,-3321,19210,11246,-939510,1133765,475253,0,0,0,251,315,213,284,187,308,314,236,268,179,270,125,0
2,1773252331744,593,1694,10246,140499,-106290,-9773,0,0,0,367,495,330,439,412,468,591,591,336,271,330,321,0
1,1773252331760,-3977,13271,9696,-3998723,1955990,-1490511,0,0,0,243,309,225,284,187,317,329,241,276,178,273,126,0
2,1773252331760,502,1751,10184,202807,-32986,-19547,0,0,0,373,498,327,434,412,469,587,587,337,263,312,322,0
1,1773252331776,-6709,7566,6724,-4605923,2042733,-1990198,0,0,0,233,315,206,285,190,318,318,241,262,178,273,118,0
2,1773252331776,564,1794,10045,285884,52534,-21991,0,0,0,379,500,328,434,412,471,581,581,343,258,296,332,0
1,1773252331792,-8054,5053,4623,-4274834,1209513,-1469741,0,0,0,233,318,210,282,193,322,320,236,268,184,279,126,0
2,1773252331792,679,1722,9930,360410,94073,-20769,0,0,0,380,503,326,435,414,474,584,582,347,252,285,347,0
1,1773252331808,-6068,5446,5513,-4539950,509461,-1026253,0,0,0,229,319,221,277,191,336,316,235,272,177,280,130,0
2,1773252331808,765,1502,9868,390953,86742,-19547,0,0,0,381,505,326,437,417,475,581,571,339,265,278,352,0
1,1773252331824,-4647,5623,7212,-5194797,470366,-955393,0,0,0,228,320,226,276,193,341,323,237,276,173,280,127,0
2,1773252331824,813,1349,9815,379958,62308,-23212,0,0,0,379,504,325,440,421,477,581,553,332,325,324,354,0
1,1773252331840,-5494,4675,8580,-5793445,522900,-1071457,0,0,0,229,319,215,281,194,329,327,239,270,179,279,122,0
2,1773252331840,861,1330,9806,350636,17104,-35430,0,0,0,380,507,330,439,421,480,577,547,339,335,325,364,0
2,1773252331856,875,1335,9830,338419,-24434,-46425,0,0,0,389,511,334,442,423,484,575,540,346,307,286,375,0
1,1773252331872,-5580,2608,11490,-6384763,-345749,-1280373,0,0,0,231,320,218,284,193,325,332,242,273,180,279,119,0
2,1773252331872,847,1325,9882,349414,-63529,-53756,0,0,0,400,512,328,455,432,492,583,520,348,310,280,386,0
1,1773252331888,-5652,1943,13227,-6718295,-538783,-1534493,0,0,0,232,317,220,286,192,328,332,241,273,182,278,119,0
2,1773252331888,827,1316,9959,384845,-90408,-58643,0,0,0,410,518,330,464,440,499,579,515,362,247,205,414,0
1,1773252331904,-6537,784,14888,-6967528,-775798,-1684766,0,0,0,234,319,209,290,195,321,335,243,268,185,278,112,0
2,1773252331904,804,1287,10040,433714,-109955,-59864,0,0,0,419,528,335,465,444,505,576,496,369,245,197,432,0
1,1773252331920,-7150,-545,16740,-6894225,-1198517,-1582140,0,0,0,236,321,211,290,194,321,338,245,268,184,278,110,0
2,1773252331920,789,1210,10083,489913,-114842,-58643,0,0,0,433,535,344,471,447,512,583,460,380,247,186,451,0
1,1773252331936,-7121,-1234,18894,-6671870,-1538158,-1409876,0,0,0,235,319,210,289,191,322,335,245,267,182,276,112,0
2,1773252331936,813,1067,10126,543670,-95294,-70860,0,0,0,447,543,361,485,468,531,581,422,391,266,196,467,0
1,1773252331952,-7083,-1407,21574,-6437297,-1715309,-1329242,0,0,0,234,317,210,289,189,327,334,241,265,178,269,112,0
2,1773252331952,861,942,10165,593761,-53756,-100181,0,0,0,454,546,345,484,476,533,583,392,403,245,168,491,0
1,1773252331968,-7709,-1890,24460,-6241821,-1827708,-1501506,0,0,0,234,319,213,277,185,318,335,237,271,178,262,115,0
1,1773252331984,-7906,-3335,27432,-6073222,-2075720,-1813048,0,0,0,243,321,222,291,193,328,340,233,273,194,261,118,0
