foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,orient_range_a,orient_range_b,pressure_entropy_flatfoot,pressure_entropy_stance,pressure_participation_flatfoot,pressure_map_instability,tilt_jitter_flatfoot,tilt_reversal_rate_flatfoot,accel_micro_cv_flatfoot,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,accel_spec_centroid,accel_hf_frac,accel_spec_entropy,accel_zcr,accel_jerk_ratio,gyro_hf_frac,heel_ripple_frac,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std,orient_rest_a_roll3_std,orient_rest_b_roll3_std,source_user,source_recording
right,144,soft,176.288,1.2159999999999798,0.013157894736842105,13974.0,1.1341795089699913,26942.2013948378,1343.75,0.7868216217762453,0.35968637700098005,0.5984972231296962,0.2582580789611165,0.3302709157399806,0.7819582853126295,3061.0,1740.1298701298701,19.599999999999994,435.83116883116884,0.25045898947682665,4.0,-1.44,2.56,0.7221331355639301,-1.0967227391693752,8542423.006386127,7727445.0,1932777.0,3086091.0,3810814.269637654,1245938.6549272283,1068220.4056219866,2.464009388042932,2.759426493415262,0.9643250474626892,0.9578301107674881,0.8512999920050727,0.16813004555272407,17.33334502725184,0.8461538461538463,0.20233086683891377,0.0527800582132995,0.07005746697514739,0.048705127248302116,0.05853421897156504,0.04548100604522725,0.07492350175386223,0.15719829838047616,0.14142100156728113,0.08127472199417866,0.11859093962235988,0.11683707739383535,0.03419658183446526,3.8954060435297855,0.13552706850049057,0.48751725663296563,0.07894736842105263,0.5003605634096565,0.18431391779175615,0.0014131279563888812,712.8863864600061,97.8506167595909,0.01847520861406599,0.7834389763681071,1.0285548854589706,Kristian,REC_20260817_171138.csv
right,145,soft,177.52,1.2479999999999905,0.01282051282051282,14280.0,1.1723331209923153,25552.502401917507,791.6666666666667,0.463553823682129,0.3758364312267658,0.5884758364312268,0.2953271750473466,0.31228694005333746,0.9456917250408498,2690.0,1637.5316455696202,0.29999999999999716,470.9177215189873,0.2875777837900514,6.0,-0.14285714285714285,5.857142857142857,0.5029314940041838,-1.4297311148246983,8312432.642427667,7447668.0,2007303.0,3098308.0,3570314.7557752263,1382237.2144523093,1106021.1604271561,5.773326534413153,6.862877212070671,0.9728729406696229,0.9341365172035241,0.8836944181548733,0.1349738542305057,18.214219166232027,0.38461538461538464,0.18725317257943813,0.036547752483283735,0.0652494878831214,0.02635952537394195,0.05512310130251614,0.04277818575348819,0.07260851080276737,0.16533838364318015,0.15794071039307386,0.07652765431144437,0.12817995593862327,0.1373864646542728,0.035960267460286785,4.004653194529174,0.17232144515925923,0.4985543783702202,0.05128205128205128,0.5036950921569059,0.17076423189205114,0.0008663522751702711,651.0102405748594,279.94892603177294,0.03199999999999645,0.9488595730261653,0.9881419291254773,Kristian,REC_20260817_171138.csv
right,146,soft,178.784,1.2319999999999993,0.0,15405.0,1.3126037534273303,27662.104963288675,554.6875,0.32479264619833376,0.3527158774373259,0.5156685236768802,0.2729296306103535,0.3329885475969814,0.819636688947493,2872.0,1549.3333333333333,10.299999999999997,410.6602564102564,0.2650561035350192,0.0,-1.5974025974025974,-1.5974025974025974,0.6931520037472669,-0.9879372255184591,8342929.1297108,7320609.0,1991420.0,3470936.0,3703420.9522436634,1101730.9367027984,1258931.4586541078,7.821832613005446,6.015374575038663,0.9633338840829043,0.9314470301007255,0.8460036464575303,0.1174701557857372,20.05333251265926,0.46153846153846156,0.20231277297820302,0.04017443399973521,0.05746888653515159,0.022706209453197408,0.07090725539520722,0.04542896862173971,0.07343936184297631,0.18304812657222297,0.1489639878194095,0.08574407520190652,0.12225274725274726,0.123965642790944,0.02590030451476235,3.4791042359747535,0.11432768434286952,0.45193236356399785,0.07792207792207792,0.5147108262820446,0.12139652778113347,0.0010596800524855575,753.5496002254945,404.8816208236514,0.016000000000005232,2.783354519112362,2.630991103745642,Kristian,REC_20260817_171138.csv
right,147,soft,180.032,1.2159999999999798,1.0,15190.0,1.2857964770064163,28017.45543406824,947.9166666666666,0.5550447099351807,0.3594180102241447,0.6409752261108926,0.264438079083388,0.3494583219983678,0.756708489787108,2543.0,1623.142857142857,30.200000000000003,417.45454545454544,0.25718903522107184,0.21052631578947367,0.0,0.21052631578947367,0.5622403668365777,-1.2579156694856264,8379509.16703037,7387804.0,1890017.0,3473379.0,3713488.5868936656,1228434.7256042068,1155743.4591595372,5.505472419302183,5.941089657458335,0.9549615945174246,0.9466735857982937,0.818093360979644,0.15124412920923302,21.240574243002413,0.8461538461538463,0.22810172848038715,0.04383831271703125,0.06090477028692132,0.028108047558848475,0.06888191899633547,0.04496647517242483,0.0843001392200477,0.1631674961194412,0.14262853850954538,0.09040501832263846,0.11787297370821398,0.12180954057384263,0.03311676881470932,4.00776598654488,0.16880485510371043,0.49902168594297075,0.07894736842105263,0.4656808355498049,0.15351458754347236,0.001396941922167274,597.2087853785632,197.9908943408707,0.016000000000005232,2.541277950716252,2.4362234204142177,Kristian,REC_20260817_171138.csv
right,148,soft,181.264,1.2159999999999798,0.013157894736842105,14568.0,1.2082424028956793,25783.695972455153,1234.375,0.722778001399109,0.3497723823975721,0.533763277693475,0.24236022032747304,0.34917880228375964,0.6940862925867741,2636.0,1549.051948051948,-4.100000000000001,363.6753246753247,0.23477283969248053,1.0,-0.44,0.56,1.0376131233663022,-0.46055477113915844,7876798.388300223,7090923.0,1059240.0,3262020.0,3563145.935416085,1120776.2455316286,1099274.3479975618,3.785830551503963,2.96755368337152,0.9704679794457479,0.9457813767658606,0.8728219355733353,0.14685336297766174,20.24620161461614,0.46153846153846156,0.19354953893260113,0.04128205773116359,0.05415964519563705,0.028002045658425345,0.06857986032512554,0.03835609547523831,0.08590927001852829,0.1731934907819613,0.13360496994391205,0.10217393126923045,0.12216102014638194,0.10875525038356094,0.04382236307083511,4.504130963987014,0.18199949617482003,0.5404586475266249,0.07894736842105263,0.5324644890720248,0.16196263240018746,0.0014580838701835522,434.67957547294475,341.2385900191932,0.009237604307045063,3.122942235021338,2.826474497577086,Kristian,REC_20260817_171138.csv
left,1,soft,2.8,1.2320000000000002,1.0,16764.0,1.4820506774088282,31220.095259303744,1000.0,0.5855416720195313,0.3763473975977826,0.5768401601478288,0.23280515293598295,0.35692643153832265,0.6522496861111468,3247.0,1916.7564102564102,-4.299999999999997,432.5192307692308,0.2256516417291498,3.961038961038961,0.0,3.961038961038961,0.7582643072724552,-1.0160430976954908,8757496.72926516,7688349.0,2908940.0,3020117.0,3856932.0777940904,1076399.4848538027,1196368.3751632962,1.5397911507219693,2.3395219527966304,0.9632785720560054,0.9657758875306193,0.8449857392951299,0.157964215904362,24.790355100136257,0.6153846153846154,0.272957637622804,0.044044760445999184,0.05987010641642198,0.03882761342278288,0.08054472365842402,0.050505996374751685,0.08199616071488292,0.14624733290080064,0.11553974061415184,0.08400944437384203,0.12818128917040675,0.11726541232183109,0.05296741958570502,4.279697734679596,0.12223494027935544,0.5346075528635423,0.07792207792207792,0.5543684161112961,0.19675876033445028,0.0016496614520866114,0.0,0.0,0.0,0.0,0.0,Kristian,REC_20260817_171138.csv
left,2,soft,4.048,1.2640000000000002,0.02531645569620253,12830.0,0.9915398614094073,27525.392077134886,1134.375,0.6642238341971558,0.39670192906036095,0.49315494710640945,0.27014843398931504,0.3432170445872594,0.7871066960375958,3214.0,1752.4625,5.200000000000003,457.8625,0.2612680727832978,11.5,-0.4805194805194805,11.019480519480519,0.9655815912851446,-0.6451409337013527,8425404.784724945,7755545.0,2417804.0,2234545.0,3773378.613272933,1047672.2088421549,1096050.6082414074,2.853376942428131,4.582911835875379,0.9743292411740051,0.9563583897772018,0.8938167805635366,0.13862219424012887,17.6433154524425,0.5384615384615385,0.2315838482686226,0.04794681769224734,0.06699144774852529,0.02973672760472763,0.06560768062084067,0.049929741720578895,0.0768918022496915,0.13600148362661113,0.13356919192279434,0.08379637224762299,0.13067326690300077,0.13657924206652067,0.04227622559683873,3.1586832546339516,0.1019795962044715,0.4383622510119293,0.11392405063291139,0.46664331200224296,0.13359127768553727,0.001497751779863523,2781.758077187878,95.01747372194232,0.02262741699796954,0.9375160883794512,4.628257682064685,Kristian,REC_20260817_171138.csv
left,3,soft,5.328,1.1839999999999993,0.0,17894.0,1.6229447348768877,30237.55467957024,718.75,0.42085807676403814,0.385771235817234,0.4486353879178166,0.26660182476718614,0.32683946548983456,0.8156965511101474,3261.0,1836.9466666666667,7.299999999999997,473.9266666666667,0.25799696597977806,0.0,-1.9594594594594594,-1.9594594594594594,0.6444275211359446,-1.230683361018787,9185058.969698235,8241793.0,3312111.0,2338392.0,4017101.7701438367,1125835.258569133,1172887.3020233235,1.0733553996937513,1.0069360936562646,0.9747489473659524,0.9449861775811744,0.8818781547951479,0.11490232098813193,23.53221393962427,0.5384615384615385,0.23873642354773442,0.043405361070181676,0.04799994193262733,0.03414361512945395,0.06819287077832055,0.0383970501774684,0.07871758207460205,0.15323253805227516,0.13041931901488701,0.09353202052681624,0.13854875118856652,0.1361825057522991,0.03722844430250198,3.548721069470622,0.13310345783852204,0.4704535992518254,0.05405405405405406,0.4804547119610715,0.17011129204754122,0.0012385020005581374,2658.237260541905,212.0936678883491,0.04026578365477784,0.6857757510181057,3.8511236445070307,Kristian,REC_20260817_171138.csv
left,4,soft,6.528,1.1840000000000002,0.0,18334.0,1.6778061377848046,30324.621382632296,602.6785714285714,0.3528934184046283,0.35918892822658516,0.4573543611200515,0.24167471868651902,0.3325167190364966,0.72680471341827,3107.0,1752.4933333333333,-9.099999999999994,408.76666666666665,0.23324862862055584,0.0,-0.22972972972972974,-0.22972972972972974,0.8173796733063756,-0.9712117980740973,8758306.3982584,8180707.0,1775174.0,2575407.0,4078067.315580793,1248503.8530503297,1142083.4500193535,2.357965078022689,1.548524348492549,0.9620172630910533,0.9566711856820919,0.8385896131599527,0.13621112214422013,22.26833857730889,0.5384615384615385,0.21998421641991298,0.050358726994681864,0.05000874943889468,0.04676004473626148,0.06999551115743664,0.03664112844937118,0.08359898658672976,0.15392165067675007,0.12118353279517945,0.09227234340406432,0.1335620867792174,0.12049118589133957,0.04120605309007357,4.167317854596745,0.16122805339912297,0.49868050422610144,0.05405405405405406,0.5224589192660662,0.18357808171819578,0.001265093116090679,3058.6410925986943,279.55852378086666,0.04618802153517036,0.6381612783646569,0.30674138588283345,Kristian,REC_20260817_171138.csv
left,5,soft,7.728,1.216000000000001,0.9868421052631579,18181.0,1.6587293317736427,30425.739169328328,1056.25,0.61847839107063,0.3945339873861247,0.47231955150665733,0.2620090578365135,0.3114410869403816,0.8412796796017743,2854.0,1749.2207792207791,-3.5999999999999943,444.04545454545456,0.25385329274630636,0.6,-10.0,-9.4,0.6477021693712779,-1.1491078382783302,9236227.61030238,8130616.0,3349984.0,2824640.0,3875140.099055605,1317785.6437810534,1250078.1611931934,3.4154973775180366,3.394880221614784,0.968713454951736,0.9452321177788586,0.8601061833657435,0.1618986459053825,21.605070226886454,0.5384615384615385,0.22224329992699857,0.047353181379463954,0.04531888039201128,0.03984705620313312,0.06895834880095034,0.03603831019377831,0.08056277377682086,0.1590095775484446,0.13041057242556983,0.08056277377682086,0.14304699680748384,0.13159848541094366,0.03729304328457941,4.2142227316451555,0.15138868844878023,0.5122981253667811,0.05263157894736842,0.5256296031679782,0.17022800268390842,0.0009275036753211882,223.37487175896763,235.62182530025333,0.01847520861406884,0.7279930694903378,0.482158428102376,Kristian,REC_20260817_171138.csv
left,6,soft,8.96,1.1679999999999993,0.0,14615.0,1.2141025982062976,29100.982492005318,703.125,0.41170898813873297,0.3926648721399731,0.4996635262449529,0.24608337654582885,0.3414337120319301,0.7207354396287518,2972.0,1719.972972972973,-11.899999999999999,408.35135135135135,0.23741730699728156,0.0,-1.7534246575342465,-1.7534246575342465,0.9137053517649529,-0.7908346887197313,9001818.747131992,7611380.0,2068389.0,4338364.0,3788144.650570832,1052561.4830780749,1381690.6443336606,6.963885002272742,8.289137886632616,0.9763560129249171,0.9622715198956577,0.8972060169228727,0.11741295604309478,19.504027963227138,0.6153846153846154,0.24246997748269772,0.0508178946872201,0.06448875689435724,0.04674806329452066,0.06890428825091532,0.04747089049167963,0.08010810980687942,0.14571253476641682,0.12052357830889864,0.0804616665880985,0.13212809755024435,0.1255597982369302,0.03707632112383916,3.657336844827863,0.12463014852060407,0.4641548395780489,0.0821917808219178,0.5121169704122442,0.2074709641266543,0.0016639201252010587,2104.3893017532027,238.2274093711306,0.024440403706432103,0.6950025817543823,0.6282649063492936,Kristian,REC_20260817_171138.csv
left,7,soft,10.144,1.1839999999999993,0.0,17257.0,1.543520385667017,30521.691532416746,960.9375,0.5626689504562684,0.3950943396226415,0.5369811320754717,0.2736969696969697,0.3172929292929293,0.8626002801460667,2650.0,1650.0,-23.700000000000003,437.8,0.26533333333333337,0.0,-0.32432432432432434,-0.32432432432432434,0.6719918722521546,-1.2348887846990275,8875761.992410906,7998669.0,2560747.0,2871066.0,3922384.6473223213,1219686.2538320315,1237463.9184027778,1.123068362772198,1.6067809264694262,0.9738810538296127,0.945381400531045,0.890655139100151,0.11540452618894231,22.268747059925783,0.46153846153846156,0.23198336332005418,0.05385050505050505,0.057470707070707075,0.032008080808080805,0.06783838383838384,0.04661818181818182,0.06937373737373738,0.1573979797979798,0.13773737373737374,0.0759919191919192,0.1360969696969697,0.13595959595959597,0.029656565656565655,3.5509137359746807,0.13382442865981173,0.472695450646762,0.08108108108108109,0.5024625585751344,0.200356063770779,0.0010980115232268046,1850.6888807504445,182.6878136044747,0.024440403706432186,1.519969649473749,1.6107732509330748,Kristian,REC_20260817_171138.csv
left,8,soft,11.344,1.184000000000001,1.0,17329.0,1.552497706142858,28036.987017152896,742.7455357142858,0.43490846286718543,0.4158268010451661,0.5487122060470325,0.28890783061805436,0.3187088888531498,0.9064944239776962,2679.0,1658.1066666666666,-16.400000000000006,464.8466666666667,0.28034786664307887,1.337837837837838,0.0,1.337837837837838,0.6376238461629422,-1.2400742645225658,9246364.228882669,8056090.0,3230255.0,3187494.0,4157973.3902594624,1092104.8950565713,1158354.5456478551,2.1986271728704665,2.0662536311933337,0.9717050296949815,0.9404741010769054,0.8778771745611756,0.10463236389281198,20.818899243111858,0.5384615384615385,0.19195949302977772,0.04693706878528121,0.05937696006690362,0.028787854420302676,0.06819826629569468,0.04919667411827145,0.06808568809405105,0.15593689187667864,0.14576464722816385,0.07385130027822899,0.13270557583750142,0.1431431833898905,0.02801588960903199,3.636362699446208,0.14344512087448152,0.474352403641136,0.08108108108108109,0.5164284198507786,0.15316958789029506,0.0016571776971641271,1546.5630712432428,138.83131568285498,0.009237604307034582,1.3100571372882317,1.4664511752780025,Kristian,REC_20260817_171138.csv
left,9,soft,12.544,1.1839999999999993,0.0,19104.0,1.7738135928736591,31451.366822445092,1359.375,0.7959707104015504,0.3811948404616429,0.5583842498302783,0.25651209692998383,0.3368981477904075,0.7613936099438724,2946.0,1725.5066666666667,20.200000000000003,427.94666666666666,0.24801217806557302,0.0,-0.6216216216216216,-0.6216216216216216,0.7643223485245895,-1.034782838432024,9321899.345893947,8243015.0,2756223.0,3369532.0,4146076.379845557,1200518.8217956289,1232811.3842795317,2.7283963057056297,2.278170485466589,0.9577967054499601,0.9540380484874922,0.8249804862982201,0.13783631906501476,20.28661452386886,0.5384615384615385,0.2472121052724349,0.05004134051447691,0.053348581672629486,0.041062335314072,0.07173158801665984,0.041425513665551375,0.08076468360983828,0.15577260398878012,0.13001012263064762,0.08962778082572849,0.124956534505807,0.12650197429933624,0.03475694095647269,3.546184497648614,0.13734250461216002,0.47460146116251883,0.10810810810810811,0.4817547181677383,0.16569005708258433,0.0017528871803760336,1046.2009048616485,312.6745035204062,1.041481514324134e-15,0.9223356055408907,1.7906288836919066,Kristian,REC_20260817_171138.csv
left,10,soft,13.744,1.200000000000001,0.013333333333333334,16951.0,1.505366773644693,31001.393549322907,1229.1666666666667,0.719728305190674,0.35697940503432496,0.5446224256292906,0.2562791518914704,0.3426128923090505,0.7480137427516245,3059.0,1788.5,17.6,444.32894736842104,0.2484366493533246,1.0,-0.6891891891891891,0.31081081081081086,0.6669206188639735,-1.1263752673536704,9300977.487519953,8158716.0,2767219.0,3505144.0,4077722.3978199693,1342783.0011144767,1123816.4507931806,4.033997188830588,2.506847505037939,0.9579252506377739,0.9547296450045932,0.8261669556275398,0.17825675233787022,35.168935813358935,0.6153846153846154,0.3617632460256724,0.047275723555464,0.05480187749216485,0.04245692509159396,0.07477598104851169,0.04452422641731531,0.07929314479937613,0.15502552859644217,0.12990892103056073,0.08921766255168254,0.12367023233229846,0.12637023086090962,0.03267954622368053,3.3926339017448757,0.11365957272698997,0.4557313738096972,0.08,0.5160486331108071,0.1391293893640876,0.001845393573560875,1149.5591908785439,325.01067237136596,0.009237604307034533,0.7718653778802087,1.060195230575576,Kristian,REC_20260817_171138.csv
left,11,soft,14.96,1.1839999999999975,0.0,16511.0,1.450505370736776,30930.913743373312,765.625,0.4483053426399537,0.3323791348600509,0.5155852417302799,0.23346815566030724,0.33972995880979645,0.6872168603494728,3144.0,1793.3066666666666,8.799999999999997,404.82666666666665,0.22574313372689556,0.0,-0.16216216216216217,-0.16216216216216217,0.729576367612029,-1.0491009940379756,8985468.466173036,7725001.0,2706133.0,3706730.0,4024492.4662141344,1227310.9925435325,1115711.4734708522,2.5654108732696077,3.2691598747153847,0.9550896121504828,0.958806449613506,0.8158945133413699,0.1435812419814473,30.9900630073536,0.6153846153846154,0.3879727986209443,0.051911552588142576,0.04969590625882913,0.05687073413731059,0.07421671697720413,0.039316569763119154,0.08050677333491948,0.1565153385180449,0.1171541584261476,0.09599399247572456,0.12794985799045341,0.11631399723415962,0.03355440229594492,3.7236333348092465,0.14649796411543528,0.48387407945715283,0.08108108108108109,0.5045083713730827,0.16369147229620482,0.0011510594894398372,1387.6033294857716,312.0801577868404,0.009237604307035576,1.924450725882157,1.8634423935328235,Kristian,REC_20260817_171138.csv
left,12,soft,16.16,1.216000000000001,1.0,14582.0,1.2099879929882038,29156.291122157494,785.7142857142858,0.46006845658677464,0.40799158780231337,0.4812478093235191,0.26872361057027894,0.3192157042398699,0.8418245311886524,2853.0,1700.922077922078,8.100000000000001,442.7792207792208,0.2603171694497255,1.6578947368421053,0.0,1.6578947368421053,0.6870941550608239,-1.1721895868478225,8507745.525335664,7147123.0,1512502.0,4360356.0,3610971.95538219,1008562.6970908575,1209144.951748775,5.804164951287278,4.7008394763623045,0.9766670597707321,0.9445196462317715,0.8974832342476756,0.14114373537094208,26.24912931296045,0.46153846153846156,0.23830267796711635,0.04828549831642119,0.06285360881416496,0.03358758809202037,0.06990860572187736,0.047308182727474016,0.07026746378969391,0.15391956998114084,0.1336173656763711,0.06887784318665964,0.1476204655992548,0.13510624489390782,0.028647563201013963,3.5978480603723333,0.11007245946614626,0.4499976028610272,0.10526315789473684,0.5816575461448777,0.16771844176781964,0.0013644799375838361,1260.079494846786,262.01923285290746,0.016000000000001763,2.2204308041478202,2.09600836012395,Kristian,REC_20260817_171138.csv
left,13,soft,17.392,1.184000000000001,0.0,15434.0,1.3162196186189885,29617.119745174412,968.75,0.567243494768921,0.4050327473285074,0.5729058945191313,0.2569410712495856,0.3464714454236347,0.7415937868559179,2901.0,1729.32,21.299999999999997,428.81333333333333,0.24796644538508394,0.0,-0.2972972972972973,-0.2972972972972973,0.8736364184845377,-0.8742281379909884,8949556.269407384,7746992.0,2477669.0,3733608.0,3984184.428406291,1094869.930138215,1117492.8859663873,1.7034278411742214,2.1621907422287734,0.9711440952364488,0.9584885393579252,0.8741077925538135,0.14853537543059356,16.932010430904086,0.6923076923076923,0.26554130531674947,0.05018542934024164,0.07118019414182068,0.0319740321822065,0.0672017517482787,0.047648786806374764,0.08051719751116046,0.14199801077880322,0.1265931117433442,0.07992351521600013,0.1313657005836591,0.13034795950624137,0.041064310441869256,3.7106251504621666,0.13505130628035716,0.474341074123223,0.10810810810810811,0.5366264754950192,0.19878350425484323,0.002351341359505851,966.6845400646469,111.92662606189216,0.018475208614069042,2.601382884533824,1.8773912629524245,Kristian,REC_20260817_171138.csv
left,14,soft,18.592,1.184000000000001,0.0,15175.0,1.2839262019072828,32323.30883433811,496.2797619047619,0.2905924815751692,0.39807162534435264,0.5581955922865014,0.2546448911854562,0.3302681703315355,0.7710246219894517,2904.0,1767.5333333333333,8.299999999999997,435.73333333333335,0.2465205748123562,0.0,-2.135135135135135,-2.135135135135135,0.7003977704865221,-1.1193494475738004,8629703.543236755,7468438.0,2972470.0,3139847.0,3846381.8523531184,1197494.2512012806,1236025.809141033,1.5399540284598476,1.3271737840180862,0.9734551373216219,0.9545970569153903,0.8845564866127171,0.13507148334063984,21.454844555681454,0.7692307692307693,0.30130150650967785,0.05109191717270773,0.05404141364613586,0.03955040923320635,0.07286991287293026,0.044491381586391585,0.07776562441066648,0.15198581827782598,0.1261645230641572,0.0810998378154113,0.13616716327839173,0.12848036812129898,0.03629163052087655,3.7642276955287683,0.1587541461310751,0.48754533901210534,0.08108108108108109,0.5247879056164245,0.2226381275079855,0.0017162489286208643,436.7749229675752,238.22347427107832,0.018475208614068,2.4539204670560646,2.1175221894037253,Kristian,REC_20260817_171138.csv
left,15,soft,19.792,1.1999999999999993,0.0,18458.0,1.6932670786043085,31956.983368271794,820.3125,0.4803271528285218,0.36182336182336183,0.5163817663817664,0.2639391245708681,0.3151667484060814,0.8374586656277075,2808.0,1717.0526315789473,6.5,439.8881578947368,0.2561879291319274,0.0,-0.12,-0.12,0.5264268307290539,-1.4400564448306221,9316661.20574753,8284554.0,2829527.0,3187494.0,3904256.6978658033,1417315.6605275872,1315689.5322992983,2.148962656142918,1.565066564956311,0.9650573035887413,0.9428380682823959,0.8519665292455114,0.14752165194241473,21.96630691319851,0.5384615384615385,0.23814112626784217,0.048223700343305545,0.046124019127023054,0.039265571358509076,0.073228298185385,0.03906633153506621,0.07261525257479157,0.16854922756253066,0.13646395291809713,0.08413284698381561,0.13420334722903385,0.12747517165277097,0.030652280529671408,3.8903526043100265,0.12746744177172245,0.4830068526240901,0.10666666666666667,0.49179562123071385,0.14456067549199778,0.0017280123860027275,1825.2737694201746,241.61230399461527,0.009237604307032994,4.744943414665128,3.5122833962720934,Kristian,REC_20260817_171138.csv
left,16,soft,21.008,1.184000000000001,0.0,17707.0,1.599628638641023,27630.469648560083,750.0,0.4391562540146485,0.36409516943042536,0.5223503965392935,0.26192224221252286,0.3263196960040016,0.8026553267223726,2774.0,1652.6533333333334,-23.299999999999997,419.62666666666667,0.2539108827017564,0.0,-0.4594594594594595,-0.4594594594594595,0.6128010995358222,-1.3530676313711598,8533477.823261159,7566176.0,2849075.0,2730567.0,3694828.531614617,1182307.1865540224,1040101.9795020774,2.330656355103331,1.9173484791624418,0.9688901705160087,0.9412760251832611,0.867582199294326,0.12131693668717007,21.136739041591902,0.8461538461538463,0.20209595031006514,0.046753100065349454,0.053772115950915286,0.02744677246286779,0.07837901072215185,0.04584950261801224,0.07282834068850898,0.16792390418639921,0.13699182728380221,0.07549072602441327,0.13877481867542293,0.12493041492872067,0.030859466393436008,4.2534307903417945,0.1497685726310337,0.48755991986734626,0.0945945945945946,0.5550506095874517,0.20058404730419738,0.001431527098125357,1720.131487222222,170.4479501357388,0.009237604307032994,3.782157943548686,3.041715687961977,Kristian,REC_20260817_171138.csv
left,17,soft,22.208,1.152000000000001,1.0,17032.0,1.515466259180014,31214.607702164063,580.3571428571429,0.33982329179704945,0.3670322138450994,0.43865661411925977,0.22872099786725264,0.35672623279260646,0.6411667459282377,2918.0,1695.6712328767123,18.1,373.8424657534247,0.2204687197052931,1.375,0.0,1.375,1.2725351125042428,0.1947381302763196,9351690.310553115,7990117.0,2392148.0,4229630.0,3860469.696478566,1395581.4435511958,1190866.1355203057,3.079277863364407,1.9500827807630685,0.9779291547986179,0.9674640467623227,0.9021184508800305,0.1541526076389947,23.34371903745479,0.6923076923076923,0.3099979142598998,0.050959736314871065,0.05865055257545402,0.05083855748723583,0.07355554837458798,0.05083855748723583,0.07849156595359659,0.15435759064176305,0.11843210754217023,0.09519000840173204,0.11656595359658761,0.1102888903250824,0.04183093129968332,3.7169009230973273,0.13963892183642534,0.467701192602065,0.08333333333333333,0.5108055023129707,0.1817466941107262,0.0024986505494231084,713.3374610472483,123.35661045480983,0.024440403706430424,2.5782795502745954,1.6899585931142278,Kristian,REC_20260817_171138.csv
left,18,soft,23.376,1.2159999999999975,0.0,17731.0,1.6026210787996367,27675.492064279544,1118.75,0.6550747455718506,0.35548941798941797,0.42162698412698413,0.25650515926424405,0.3312995364139375,0.774239415002717,3024.0,1736.8831168831168,9.299999999999997,431.987012987013,0.2487139225362644,0.0,-0.868421052631579,-0.868421052631579,0.6957934937864956,-1.0885783781852623,8721727.563583547,7580837.0,1963320.0,3839898.0,3623713.482789691,1330475.9557164002,1088728.0064545705,2.5076149713208586,1.4426875205272438,0.9708630569972007,0.94879220142809,0.8736206947156794,0.1775907204657082,21.333184907644494,0.6153846153846154,0.23728645365915227,0.05052340361896217,0.05281142515328249,0.03079108718408853,0.07960221324958876,0.04496037086885001,0.07135486765365635,0.16375056078959174,0.1300059817556453,0.08257065948855989,0.13115746971736206,0.1264991775085988,0.03597278301181397,3.828171921277726,0.13600585837977033,0.49483130889325966,0.10526315789473684,0.49202388944490244,0.19113738430895932,0.0010549737552913974,396.82111838963476,275.2641549802786,0.031999999999998266,2.6433713495035547,1.558581630248703,Kristian,REC_20260817_171138.csv
left,19,soft,24.608,1.1999999999999993,0.0,18009.0,1.6372835106369115,32504.965420686112,676.0416666666667,0.3958505678548707,0.356638418079096,0.4982344632768362,0.26264929844227125,0.32549959414015694,0.8069112931941259,2832.0,1702.0394736842106,5.600000000000001,433.89473684210526,0.254926365428472,0.0,-0.29333333333333333,-0.29333333333333333,0.5610869731490432,-1.3475287669951388,9009554.040252214,8082968.0,2171015.0,3335324.0,3777245.01638111,1143770.1710280217,1086126.6238998268,6.237046758041588,5.070873094651233,0.9680591733560028,0.943617965468605,0.8686577449013279,0.13104587096356954,25.974383632085768,0.6153846153846154,0.27878326591655345,0.04989370337443469,0.05223609446871014,0.03358973367863631,0.07238993467589193,0.04289745274631827,0.07138494839781995,0.16503420818677283,0.1341424761315759,0.08659116385141663,0.13510880909126047,0.12850682231069538,0.02822465308646747,3.63050556663995,0.11114061050204677,0.4531415678451649,0.10666666666666667,0.5370966630728854,0.18709993081688103,0.001460574521919946,503.3908355674877,287.2319228782095,0.033306655991456456,1.0924202099484124,0.7968891824668648,Kristian,REC_20260817_171138.csv
